Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-20 06:48:10-03:00,18.6,0.0,99.0,18.4,72.8,0.0,0.0,321,0.0,1005.83
2024-12-20 07:11:46-03:00,18.8,0.0,99.0,18.6,58.1,0.0,0.0,333,0.0,1006.03
2024-12-20 07:32:36-03:00,19.3,0.0,98.0,19.0,118.8,1.0,0.0,328,0.0,1006.03
2024-12-20 07:47:56-03:00,20.0,0.0,95.0,19.1,435.5,4.0,1.4,352,1.8,1005.93
2024-12-20 08:09:12-03:00,20.5,0.0,93.0,19.3,165.3,1.0,2.1,54,3.5,1005.93
2024-12-20 08:22:58-03:00,20.8,0.0,94.0,19.7,220.7,2.0,0.6,340,1.8,1005.93
2024-12-20 08:34:12-03:00,21.6,0.0,94.0,20.5,197.8,1.0,0.0,331,0.0,1006.13
2024-12-20 08:47:59-03:00,21.2,0.3,92.0,19.9,277.6,2.0,3.5,5,5.5,1006.23
2024-12-20 09:20:55-03:00,21.7,0.3,88.0,19.6,318.3,3.0,1.4,331,1.8,1006.23
2024-12-20 09:56:08-03:00,21.2,0.3,90.0,19.5,108.4,1.0,4.0,294,6.9,1006.23
2024-12-20 10:18:40-03:00,20.1,0.51,95.0,19.2,185.2,1.0,1.8,323,3.5,1006.43
2024-12-20 10:36:27-03:00,20.0,0.51,93.0,18.8,183.0,1.0,5.0,3,8.7,1006.43
2024-12-20 10:48:12-03:00,20.2,0.51,95.0,19.3,241.6,2.0,4.7,19,5.5,1006.13
2024-12-20 11:10:40-03:00,20.3,0.79,97.0,19.9,196.5,1.0,1.4,328,1.8,1006.54
2024-12-20 11:29:18-03:00,20.4,0.79,96.0,19.8,353.1,3.0,3.2,318,5.5,1006.13
2024-12-20 11:39:51-03:00,21.1,0.79,94.0,20.1,733.5,7.0,2.1,322,3.5,1006.23
2024-12-20 11:47:47-03:00,22.6,0.79,90.0,20.9,446.8,4.0,2.9,347,3.5,1006.03
