Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-01 09:39:01-03:00,21.7,0.0,76.0,17.3,222.5,2.0,7.9,15,8.7,1015.44
2026-04-01 09:44:26-03:00,21.2,0.0,76.0,16.8,294.5,2.0,1.4,318,1.8,1015.71
2026-04-01 11:03:01-03:00,22.5,0.0,76.0,18.1,310.1,3.0,2.9,38,3.5,1015.71
2026-04-01 11:07:23-03:00,22.7,0.0,78.0,18.7,298.4,2.0,1.8,308,1.8,1015.71
2026-04-01 11:13:15-03:00,21.8,0.0,79.0,18.0,238.1,2.0,2.6,330,3.5,1015.71
2026-04-01 11:19:56-03:00,21.7,0.0,78.0,17.7,159.5,1.0,6.4,345,8.7,1016.02
2026-04-01 11:44:26-03:00,21.9,0.0,78.0,17.9,206.4,2.0,5.5,330,6.9,1015.51
2026-04-01 11:46:55-03:00,22.1,0.0,78.0,18.1,196.8,1.0,1.8,312,1.8,1015.61
2026-04-01 11:51:56-03:00,22.4,0.0,76.0,18.0,199.9,1.0,5.5,340,6.9,1015.44
2026-04-01 11:54:47-03:00,22.4,0.0,79.0,18.6,195.6,1.0,4.3,345,5.5,1015.44
2026-04-01 12:17:34-03:00,23.5,0.0,70.0,17.7,175.2,1.0,4.3,65,5.5,1015.14
2026-04-01 12:45:27-03:00,23.2,0.0,70.0,17.4,272.0,2.0,4.7,344,6.9,1014.93
2026-04-01 12:55:35-03:00,23.4,0.0,72.0,18.1,323.6,3.0,6.4,3,6.9,1015.04
2026-04-01 12:58:11-03:00,23.3,0.0,72.0,18.0,319.7,3.0,4.7,333,6.9,1015.14
2026-04-01 13:10:33-03:00,24.4,0.0,67.0,17.9,307.6,3.0,1.4,53,1.8,1014.83
2026-04-01 13:15:08-03:00,23.9,0.0,65.0,16.9,944.0,9.0,2.9,328,3.5,1014.83
2026-04-01 13:34:42-03:00,23.6,0.0,68.0,17.4,352.2,3.0,4.7,350,6.9,1014.73
2026-04-01 13:39:28-03:00,23.7,0.0,68.0,17.5,344.4,3.0,2.9,308,3.5,1014.22
2026-04-01 14:09:11-03:00,23.9,0.0,69.0,17.8,350.9,3.0,2.1,307,3.5,1014.22
2026-04-01 14:15:17-03:00,23.9,0.0,68.0,17.6,524.0,5.0,2.9,321,3.5,1014.32
2026-04-01 14:32:57-03:00,25.0,0.0,65.0,18.0,218.6,2.0,2.6,20,3.5,1014.02
2026-04-01 14:38:11-03:00,24.9,0.0,68.0,18.6,478.5,4.0,2.6,316,3.5,1013.92
2026-04-01 15:01:16-03:00,25.2,0.0,64.0,17.9,269.4,2.0,3.5,177,5.5,1013.72
2026-04-01 15:07:55-03:00,25.7,0.0,62.0,17.9,653.6,6.0,5.8,5,6.9,1013.51
2026-04-01 15:33:52-03:00,25.0,0.0,70.0,19.2,611.2,5.0,1.4,313,1.8,1013.61
2026-04-01 15:40:27-03:00,26.4,0.0,63.0,18.8,94.1,0.0,2.1,323,3.5,1013.41
2026-04-01 16:17:20-03:00,25.2,0.0,69.0,19.1,278.1,2.0,5.5,2,6.9,1013.34
2026-04-01 16:42:58-03:00,23.0,0.0,74.0,18.1,39.4,0.0,2.6,328,3.5,1013.61
2026-04-01 16:47:01-03:00,22.7,0.0,76.0,18.3,36.0,0.0,5.8,345,6.9,1013.72
2026-04-01 17:00:53-03:00,22.4,0.0,78.0,18.4,51.5,0.0,7.6,319,10.5,1013.61
2026-04-01 17:03:28-03:00,22.3,0.0,78.0,18.3,52.5,0.0,1.8,347,3.5,1013.51
