Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-29 11:14:52-03:00,25.5,11.4,83.0,22.4,392.1,3.0,5.8,350,6.9,1010.63
2025-12-29 11:40:06-03:00,27.0,11.4,77.0,22.6,1070.6,10.0,1.8,330,1.8,1010.43
2025-12-29 11:54:03-03:00,27.6,11.4,75.0,22.8,1031.2,10.0,4.3,354,5.5,1010.43
2025-12-29 12:15:03-03:00,28.9,11.4,68.0,22.4,366.5,3.0,4.0,260,5.5,1010.23
2025-12-29 12:36:45-03:00,27.8,11.4,71.0,22.1,410.8,4.0,5.0,306,6.9,1010.13
2025-12-29 12:52:12-03:00,28.2,11.4,71.0,22.5,347.0,3.0,2.1,295,3.5,1010.02
2025-12-29 13:17:09-03:00,28.2,11.4,70.0,22.2,387.8,3.0,2.1,317,3.5,1009.72
2025-12-29 13:47:09-03:00,27.8,11.4,72.0,22.3,321.4,3.0,0.6,304,1.8,1009.52
2025-12-29 14:12:26-03:00,28.3,11.4,70.0,22.3,236.4,2.0,1.1,291,1.8,1009.04
2025-12-29 14:33:06-03:00,28.9,11.4,73.0,23.6,610.7,5.0,0.6,315,1.8,1009.04
2025-12-29 14:49:28-03:00,27.7,11.4,74.0,22.7,201.2,1.0,2.6,318,3.5,1008.64
2025-12-29 15:20:53-03:00,29.9,11.4,69.0,23.6,894.0,8.0,1.1,281,3.5,1007.92
2025-12-29 15:49:59-03:00,27.7,11.4,72.0,22.2,111.4,1.0,4.0,308,5.5,1007.82
2025-12-29 16:10:46-03:00,28.2,11.4,67.0,21.5,540.5,5.0,3.5,310,5.5,1007.82
2025-12-29 16:26:28-03:00,27.6,11.4,73.0,22.3,98.4,0.0,3.2,326,3.5,1007.82
2025-12-29 16:36:22-03:00,26.9,11.4,75.0,22.1,81.5,0.0,1.8,306,1.8,1007.72
2025-12-29 16:48:13-03:00,26.8,11.4,74.0,21.8,72.8,0.0,2.6,316,3.5,1007.92
2025-12-29 17:15:32-03:00,25.2,11.4,75.0,20.5,74.5,0.0,6.9,349,8.7,1008.03
2025-12-29 17:42:53-03:00,24.8,11.4,77.0,20.5,62.4,0.0,1.8,317,1.8,1008.03
2025-12-29 17:53:33-03:00,24.8,11.4,79.0,21.0,52.0,0.0,1.4,292,1.8,1008.23
2025-12-29 18:12:33-03:00,24.4,11.4,77.0,20.1,34.6,0.0,1.4,289,1.8,1008.23
2025-12-29 18:30:18-03:00,24.3,11.4,78.0,20.2,19.5,0.0,0.0,305,0.0,1008.74
2025-12-29 18:42:20-03:00,24.4,11.4,79.0,20.5,6.5,0.0,0.3,301,1.8,1008.74
2025-12-29 18:49:43-03:00,24.4,11.4,77.0,20.1,1.7,0.0,0.3,302,1.8,1009.04
2025-12-29 19:13:08-03:00,24.2,11.4,81.0,20.7,0.0,0.0,2.6,307,3.5,1009.11
2025-12-29 19:34:45-03:00,23.7,11.4,82.0,20.4,0.0,0.0,3.5,327,3.5,1009.72
2025-12-29 19:50:43-03:00,23.5,11.4,79.0,19.7,0.0,0.0,0.0,303,0.0,1009.72
2025-12-29 20:13:06-03:00,22.5,11.91,91.0,21.0,0.0,0.0,1.8,289,1.8,1009.62
2025-12-29 20:48:48-03:00,20.8,14.71,99.0,20.6,0.0,0.0,0.0,303,0.0,1010.02
2025-12-29 22:05:12-03:00,20.7,15.01,99.0,20.5,0.0,0.0,0.0,315,0.0,1010.43
2025-12-30 00:02:43-03:00,21.5,0.0,99.0,21.3,0.0,0.0,1.4,193,1.8,1010.43
2025-12-30 01:07:26-03:00,21.1,0.0,99.0,20.9,0.0,0.0,0.0,193,0.0,1009.82
2025-12-30 07:54:36-03:00,21.4,0.2,96.0,20.7,168.2,1.0,3.2,355,3.5,1010.84
2025-12-30 08:13:18-03:00,22.4,0.2,93.0,21.2,178.2,1.0,2.9,303,5.5,1010.94
2025-12-30 08:31:01-03:00,22.7,0.2,93.0,21.5,113.2,1.0,1.4,330,1.8,1011.04
2025-12-30 08:48:49-03:00,22.6,0.2,93.0,21.4,307.1,3.0,0.6,339,1.8,1011.24
2025-12-30 09:28:43-03:00,23.3,0.2,87.0,21.0,445.1,4.0,2.9,26,3.5,1011.31
2025-12-30 10:11:47-03:00,25.5,0.2,83.0,22.4,291.0,2.0,4.7,351,6.9,1010.94
2025-12-30 10:47:33-03:00,26.4,0.2,77.0,22.0,675.4,6.0,3.2,4,5.5,1010.84
2025-12-30 11:14:19-03:00,26.7,0.2,76.0,22.1,349.2,3.0,2.9,343,5.5,1010.94
