Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-26 13:15:45-03:00,24.9,8.2,70.0,19.1,612.9,5.0,5.0,50,6.9,1013.34
2025-03-26 13:45:20-03:00,26.9,8.2,64.0,19.5,726.2,7.0,2.1,306,3.5,1013.41
2025-03-26 13:55:55-03:00,25.2,8.2,69.0,19.1,430.7,4.0,4.3,119,6.9,1013.14
2025-03-26 14:11:47-03:00,25.9,8.2,67.0,19.3,373.5,3.0,1.8,345,3.5,1013.14
2025-03-26 14:30:11-03:00,25.0,8.2,69.0,18.9,248.1,2.0,1.8,300,3.5,1013.04
2025-03-26 14:41:27-03:00,26.1,8.2,69.0,20.0,208.6,2.0,0.6,334,1.8,1012.73
2025-03-26 14:48:50-03:00,24.6,8.2,72.0,19.2,291.4,2.0,1.4,305,1.8,1012.83
2025-03-26 15:16:51-03:00,25.2,8.2,70.0,19.4,350.9,3.0,0.0,322,0.0,1012.43
2025-03-26 15:44:40-03:00,26.1,8.2,68.0,19.7,234.2,2.0,6.4,18,10.5,1012.23
2025-03-26 15:53:16-03:00,24.4,8.2,71.0,18.8,109.2,1.0,4.7,7,5.5,1012.53
2025-03-26 16:09:44-03:00,24.8,8.2,67.0,18.2,380.0,3.0,2.9,304,3.5,1012.43
2025-03-26 16:23:22-03:00,24.2,8.2,70.0,18.4,293.6,2.0,4.3,335,5.5,1012.23
2025-03-26 16:34:03-03:00,24.8,8.2,72.0,19.4,88.8,0.0,4.0,33,5.5,1012.33
2025-03-26 16:47:53-03:00,24.3,8.2,69.0,18.2,218.6,2.0,1.1,344,1.8,1012.23
2025-03-26 17:13:36-03:00,23.1,8.2,76.0,18.6,63.2,0.0,0.3,303,1.8,1012.23
2025-03-26 17:31:23-03:00,23.0,8.2,75.0,18.3,46.7,0.0,0.0,322,0.0,1012.02
2025-03-26 17:47:36-03:00,22.4,8.2,78.0,18.4,31.2,0.0,0.3,60,1.8,1011.92
2025-03-26 18:10:54-03:00,21.6,8.2,80.0,18.0,9.1,0.0,2.1,317,3.5,1012.43
2025-03-26 18:27:11-03:00,21.1,8.2,82.0,17.9,0.9,0.0,1.8,13,3.5,1012.43
2025-03-26 18:36:38-03:00,20.9,8.2,84.0,18.1,0.0,0.0,1.8,336,3.5,1012.43
2025-03-26 18:47:55-03:00,20.6,8.2,86.0,18.2,0.0,0.0,1.1,332,1.8,1012.63
2025-03-26 19:11:05-03:00,20.3,8.2,88.0,18.2,0.0,0.0,0.0,342,0.0,1012.53
2025-03-26 19:31:21-03:00,20.2,8.2,88.0,18.2,0.0,0.0,1.8,356,1.8,1013.04
2025-03-26 19:48:00-03:00,20.0,8.2,89.0,18.1,0.0,0.0,1.8,332,3.5,1013.14
2025-03-26 20:11:38-03:00,19.9,8.2,89.0,18.0,0.0,0.0,5.0,352,6.9,1012.73
2025-03-26 20:27:37-03:00,19.9,8.2,89.0,18.0,0.0,0.0,2.1,327,3.5,1012.94
2025-03-26 20:37:07-03:00,19.8,8.2,90.0,18.1,0.0,0.0,1.1,9,1.8,1012.53
2025-03-26 20:47:45-03:00,19.8,8.2,90.0,18.1,0.0,0.0,4.3,94,6.9,1012.94
2025-03-26 21:56:26-03:00,19.6,8.2,90.0,17.9,0.0,0.0,0.0,331,0.0,1013.51
2025-03-26 23:21:41-03:00,19.2,8.71,96.0,18.6,0.0,0.0,0.0,327,0.0,1013.51
2025-03-27 00:10:33-03:00,19.1,0.0,96.0,18.5,0.0,0.0,0.3,311,1.8,1013.61
2025-03-27 00:44:21-03:00,18.8,0.0,94.0,17.7,0.0,0.0,0.6,330,1.8,1013.51
2025-03-27 00:55:42-03:00,18.8,0.0,95.0,18.0,0.0,0.0,1.4,332,1.8,1013.34
2025-03-27 01:14:37-03:00,18.7,0.0,95.0,17.9,0.0,0.0,1.4,341,1.8,1013.24
2025-03-27 01:35:03-03:00,18.7,0.0,95.0,17.9,0.0,0.0,1.8,1,3.5,1012.94
2025-03-27 01:50:59-03:00,18.7,0.0,96.0,18.1,0.0,0.0,0.0,329,0.0,1012.83
2025-03-27 02:31:45-03:00,18.3,0.0,95.0,17.5,0.0,0.0,0.6,336,1.8,1012.94
2025-03-27 02:48:09-03:00,17.9,0.0,97.0,17.5,0.0,0.0,0.0,336,0.0,1012.53
2025-03-27 03:16:54-03:00,17.7,0.0,97.0,17.3,0.0,0.0,1.1,339,1.8,1012.63
2025-03-27 03:45:26-03:00,17.9,0.0,97.0,17.5,0.0,0.0,0.0,329,0.0,1012.53
2025-03-27 03:54:32-03:00,18.0,0.0,97.0,17.6,0.0,0.0,0.0,331,0.0,1012.63
2025-03-27 04:12:02-03:00,18.2,0.0,96.0,17.6,0.0,0.0,0.0,331,0.0,1012.73
2025-03-27 04:27:21-03:00,18.0,0.0,97.0,17.6,0.0,0.0,0.3,336,1.8,1012.83
2025-03-27 04:36:27-03:00,18.0,0.0,97.0,17.6,0.0,0.0,0.0,331,0.0,1012.63
2025-03-27 04:47:46-03:00,18.0,0.0,97.0,17.6,0.0,0.0,0.3,330,1.8,1013.04
2025-03-27 05:15:42-03:00,17.9,0.0,98.0,17.6,0.0,0.0,1.4,350,1.8,1013.04
2025-03-27 05:42:47-03:00,17.7,0.0,98.0,17.4,0.0,0.0,0.0,333,0.0,1013.14
2025-03-27 05:52:46-03:00,17.7,0.0,98.0,17.4,0.0,0.0,0.0,331,0.0,1013.14
2025-03-27 06:13:29-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,332,0.0,1013.34
2025-03-27 06:31:54-03:00,17.1,0.0,99.0,16.9,5.1,0.0,0.0,331,0.0,1013.34
2025-03-27 06:47:54-03:00,17.1,0.0,99.0,16.9,16.9,0.0,0.3,335,1.8,1013.34
2025-03-27 07:13:05-03:00,17.3,0.0,99.0,17.1,28.1,0.0,1.4,338,1.8,1013.72
2025-03-27 07:34:54-03:00,17.9,0.0,96.0,17.2,35.1,0.0,1.4,354,1.8,1013.41
2025-03-27 07:49:25-03:00,18.5,0.0,93.0,17.3,57.6,0.0,1.8,344,1.8,1014.02
2025-03-27 08:10:19-03:00,19.8,0.0,87.0,17.6,77.6,0.0,0.0,0,0.0,1013.82
2025-03-27 08:24:20-03:00,20.7,0.0,83.0,17.7,93.6,0.0,0.3,9,1.8,1013.92
2025-03-27 08:34:55-03:00,20.6,0.0,83.0,17.6,376.9,3.0,1.8,349,3.5,1014.02
2025-03-27 08:47:48-03:00,21.4,0.0,79.0,17.6,411.7,4.0,1.1,355,1.8,1013.92
2025-03-27 09:23:20-03:00,22.7,0.0,75.0,18.1,511.0,4.0,4.7,306,6.9,1013.92
2025-03-27 10:00:41-03:00,24.1,0.0,72.0,18.7,597.3,5.0,0.0,343,0.0,1013.82
2025-03-27 10:35:53-03:00,24.6,0.0,69.0,18.5,681.9,6.0,2.9,5,3.5,1013.72
2025-03-27 10:48:55-03:00,24.9,0.0,65.0,17.8,170.1,1.0,1.8,335,3.5,1013.61
2025-03-27 11:12:15-03:00,24.5,0.0,66.0,17.7,210.8,2.0,1.1,333,1.8,1013.34
2025-03-27 11:33:44-03:00,25.1,0.0,65.0,18.1,270.2,2.0,4.7,305,6.9,1013.34
2025-03-27 11:49:36-03:00,24.6,0.0,64.0,17.3,354.4,3.0,2.9,16,5.5,1013.41
2025-03-27 12:12:58-03:00,26.2,0.0,62.0,18.4,203.4,2.0,1.4,320,1.8,1013.04
2025-03-27 12:32:36-03:00,26.2,0.0,61.0,18.1,282.4,2.0,3.5,322,5.5,1012.73
2025-03-27 12:48:42-03:00,25.2,0.0,66.0,18.4,271.1,2.0,1.8,323,3.5,1012.23
2025-03-27 13:15:16-03:00,26.4,0.0,61.0,18.2,792.5,7.0,0.3,355,1.8,1012.33
