Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-28 08:56:57-03:00,13.8,2.01,99.0,13.6,190.0,1.0,0.0,312,0.0,1011.14
2026-06-28 09:07:37-03:00,13.9,2.01,99.0,13.7,181.3,1.0,1.4,321,1.8,1011.31
2026-06-28 09:11:23-03:00,14.0,2.01,99.0,13.8,148.8,1.0,0.6,326,1.8,1011.31
2026-06-28 09:19:24-03:00,14.8,2.01,99.0,14.6,182.5,1.0,0.6,320,1.8,1011.41
2026-06-28 09:48:45-03:00,16.2,2.01,93.0,15.0,156.6,1.0,0.3,309,1.8,1011.41
2026-06-28 10:03:17-03:00,16.7,2.01,94.0,15.6,142.3,1.0,0.0,303,0.0,1011.04
2026-06-28 10:05:04-03:00,16.7,2.01,95.0,15.9,117.1,1.0,0.0,305,0.0,1011.24
2026-06-28 11:13:00-03:00,20.2,2.01,87.0,18.0,52.5,0.0,1.8,320,1.8,1009.92
2026-06-28 11:18:08-03:00,20.4,2.01,85.0,17.8,66.3,0.0,3.2,339,3.5,1009.92
2026-06-28 11:25:29-03:00,20.6,2.01,83.0,17.6,60.2,0.0,10.8,63,17.2,1009.82
2026-06-28 11:27:45-03:00,20.6,2.01,84.0,17.8,60.2,0.0,6.1,332,6.9,1009.72
2026-06-28 11:55:20-03:00,21.1,2.01,80.0,17.5,53.7,0.0,5.8,28,6.9,1009.52
2026-06-28 11:59:22-03:00,21.1,2.01,80.0,17.5,181.3,1.0,10.1,344,14.0,1009.62
2026-06-28 12:05:22-03:00,21.3,2.01,79.0,17.5,231.2,2.0,8.7,44,10.5,1009.41
2026-06-28 12:06:24-03:00,21.3,2.01,80.0,17.7,317.1,3.0,8.7,313,12.2,1009.52
2026-06-28 12:22:36-03:00,21.4,2.01,76.0,17.0,83.2,0.0,12.6,1,15.8,1009.21
2026-06-28 12:42:03-03:00,21.7,2.01,75.0,17.1,69.7,0.0,6.9,24,8.7,1008.94
2026-06-28 12:54:00-03:00,22.0,2.01,73.0,16.9,52.9,0.0,6.1,59,8.7,1008.84
2026-06-28 12:58:41-03:00,21.9,2.01,75.0,17.3,63.2,0.0,9.3,32,14.0,1008.64
2026-06-28 13:20:33-03:00,22.3,2.01,74.0,17.5,208.6,2.0,6.9,317,8.7,1008.33
2026-06-28 13:46:59-03:00,22.4,2.01,74.0,17.5,535.2,5.0,4.3,12,5.5,1008.03
