Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-11 09:23:14-03:00,21.4,0.0,77.0,17.2,471.5,4.0,3.5,0,5.5,1011.92
2025-04-11 10:00:41-03:00,23.0,0.0,70.0,17.3,367.4,3.0,1.4,102,1.8,1011.72
2025-04-11 10:36:46-03:00,22.4,0.0,70.0,16.7,311.5,3.0,3.5,335,5.5,1011.92
2025-04-11 10:49:36-03:00,23.5,0.0,68.0,17.3,731.8,7.0,2.1,20,3.5,1012.23
2025-04-11 11:12:19-03:00,22.1,0.0,77.0,17.9,148.3,1.0,0.3,323,1.8,1011.92
2025-04-11 11:33:06-03:00,22.2,0.0,73.0,17.1,155.2,1.0,1.4,347,1.8,1011.82
2025-04-11 11:49:04-03:00,22.2,0.0,72.0,16.9,203.8,2.0,2.9,313,3.5,1011.62
2025-04-11 12:13:09-03:00,24.2,0.0,70.0,18.4,773.4,7.0,7.2,200,8.7,1011.62
2025-04-11 12:31:33-03:00,24.8,0.0,62.0,17.0,725.7,7.0,1.8,338,1.8,1011.31
2025-04-11 12:47:47-03:00,24.4,0.0,63.0,16.9,585.1,5.0,0.3,338,1.8,1011.04
2025-04-11 13:15:01-03:00,25.6,0.0,62.0,17.8,847.7,8.0,5.8,256,6.9,1010.63
2025-04-11 13:39:52-03:00,24.0,0.0,70.0,18.2,175.7,1.0,5.0,244,5.5,1010.33
2025-04-11 13:52:37-03:00,23.1,0.0,70.0,17.4,150.5,1.0,4.0,220,5.5,1010.43
2025-04-11 14:11:04-03:00,22.9,0.0,70.0,17.2,193.9,1.0,4.3,331,6.9,1010.13
2025-04-11 14:28:13-03:00,22.8,0.0,70.0,17.1,213.8,2.0,0.6,328,1.8,1010.13
2025-04-11 14:39:21-03:00,23.2,0.0,71.0,17.7,182.5,1.0,1.4,327,1.8,1010.13
2025-04-11 14:47:51-03:00,23.2,0.0,70.0,17.4,642.9,6.0,3.5,306,5.5,1010.02
2025-04-11 15:16:39-03:00,25.6,0.0,63.0,18.0,185.2,1.0,4.7,156,6.9,1010.02
