Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-03 08:33:46-03:00,22.0,0.0,90.0,20.3,195.1,1.0,1.8,8,1.8,1013.72
2025-02-03 08:47:53-03:00,22.7,0.0,89.0,20.8,287.1,2.0,1.4,346,1.8,1013.72
2025-02-03 09:20:34-03:00,22.8,0.0,90.0,21.1,125.3,1.0,0.0,337,0.0,1014.02
2025-02-03 09:55:19-03:00,24.6,0.0,87.0,22.3,582.1,5.0,0.6,328,1.8,1014.02
2025-02-03 10:17:36-03:00,23.5,0.0,87.0,21.2,153.0,1.0,1.8,261,1.8,1014.43
2025-02-03 10:36:39-03:00,23.8,0.0,85.0,21.1,291.9,2.0,0.0,331,0.0,1014.53
2025-02-03 10:48:07-03:00,24.4,0.0,88.0,22.3,243.3,2.0,0.6,330,1.8,1014.32
2025-02-03 11:10:55-03:00,23.7,0.61,94.0,22.6,294.5,2.0,0.0,328,0.0,1014.02
2025-02-03 11:29:51-03:00,25.2,0.61,81.0,21.7,691.0,6.0,1.8,6,1.8,1013.82
2025-02-03 11:40:31-03:00,26.0,0.61,80.0,22.3,365.7,3.0,2.9,299,3.5,1013.92
2025-02-03 11:47:49-03:00,25.3,0.61,82.0,22.0,257.6,2.0,0.3,341,1.8,1013.82
2025-02-03 12:11:30-03:00,25.5,0.61,84.0,22.6,858.9,8.0,0.6,308,1.8,1013.51
2025-02-03 12:28:35-03:00,25.4,0.61,83.0,22.3,328.7,3.0,3.5,292,5.5,1013.61
2025-02-03 12:38:23-03:00,26.7,0.61,83.0,23.6,853.7,8.0,1.4,267,1.8,1013.51
2025-02-03 12:47:38-03:00,27.4,0.61,77.0,23.0,1119.1,10.0,4.7,285,5.5,1013.51
2025-02-03 13:13:29-03:00,28.0,0.61,77.0,23.6,362.6,3.0,3.2,272,5.5,1012.94
2025-02-03 13:34:31-03:00,26.3,0.61,77.0,21.9,202.1,1.0,1.8,289,3.5,1012.94
2025-02-03 13:48:56-03:00,25.6,0.61,78.0,21.5,74.5,0.0,1.4,276,3.5,1012.63
2025-02-03 14:09:51-03:00,24.9,0.61,86.0,22.4,7.7,0.0,3.5,7,5.5,1012.63
2025-02-03 14:27:35-03:00,21.4,7.9,99.0,21.2,1.2,0.0,1.8,274,3.5,1013.41
2025-02-03 14:37:11-03:00,20.5,9.4,99.0,20.3,6.0,0.0,4.7,248,5.5,1013.72
2025-02-03 14:48:01-03:00,20.4,12.7,99.0,20.2,55.4,0.0,0.0,348,0.0,1013.34
2025-02-03 15:14:52-03:00,20.6,17.81,99.0,20.4,19.1,0.0,0.0,340,0.0,1013.72
2025-02-03 15:35:20-03:00,20.1,36.6,99.0,19.9,47.2,0.0,4.3,307,5.5,1012.63
2025-02-03 15:47:58-03:00,20.0,39.19,99.0,19.8,76.3,0.0,0.0,332,0.0,1012.53
