Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-09 12:12:55-03:00,26.8,0.0,64.0,19.5,555.3,5.0,3.2,7,5.5,1009.11
2025-05-09 12:32:13-03:00,26.9,0.0,65.0,19.8,562.1,5.0,4.0,49,8.7,1008.64
2025-05-09 12:48:17-03:00,27.4,0.0,63.0,19.7,565.2,5.0,2.1,337,3.5,1008.43
2025-05-09 13:15:46-03:00,28.2,0.0,59.0,19.5,578.2,5.0,5.5,334,6.9,1008.13
2025-05-09 13:37:59-03:00,28.2,0.0,58.0,19.2,544.8,5.0,4.3,32,6.9,1007.82
2025-05-09 13:53:37-03:00,28.3,0.0,57.0,19.0,532.7,5.0,6.9,330,10.5,1007.72
2025-05-09 14:11:08-03:00,28.5,0.0,60.0,20.0,500.1,4.0,5.5,305,6.9,1007.52
2025-05-09 14:30:09-03:00,28.4,0.0,60.0,19.9,420.7,4.0,2.1,348,3.5,1007.11
2025-05-09 14:41:22-03:00,28.4,0.0,58.0,19.4,472.3,4.0,2.9,329,5.5,1006.84
2025-05-09 14:48:51-03:00,27.9,0.0,62.0,20.0,109.2,1.0,1.4,323,1.8,1007.01
2025-05-09 15:16:53-03:00,28.3,0.0,56.0,18.7,335.3,3.0,4.3,329,5.5,1006.84
2025-05-09 15:45:30-03:00,27.3,0.0,59.0,18.6,227.3,2.0,2.9,323,3.5,1007.11
2025-05-09 16:09:56-03:00,26.6,0.0,62.0,18.7,128.8,1.0,2.6,355,5.5,1007.42
2025-05-09 16:23:54-03:00,26.7,0.0,61.0,18.6,60.7,0.0,0.0,330,0.0,1007.72
2025-05-09 16:33:51-03:00,26.8,0.0,61.0,18.7,55.4,0.0,3.5,18,5.5,1007.62
2025-05-09 16:47:37-03:00,26.5,0.0,62.0,18.6,45.9,0.0,1.4,350,1.8,1007.62
2025-05-09 17:14:02-03:00,25.6,0.0,64.0,18.3,22.9,0.0,2.9,328,3.5,1007.82
2025-05-09 17:32:42-03:00,24.4,0.0,69.0,18.4,5.6,0.0,0.0,328,0.0,1007.62
2025-05-09 17:48:45-03:00,23.5,0.0,73.0,18.4,0.0,0.0,0.0,327,0.0,1007.52
2025-05-09 18:11:04-03:00,22.9,0.0,74.0,18.0,0.0,0.0,0.0,326,0.0,1008.03
2025-05-09 18:27:27-03:00,22.7,0.0,75.0,18.1,0.0,0.0,0.0,325,0.0,1008.13
2025-05-09 18:37:24-03:00,22.3,0.0,78.0,18.3,0.0,0.0,0.0,328,0.0,1008.23
2025-05-09 18:48:00-03:00,22.1,0.0,77.0,17.9,0.0,0.0,0.3,337,1.8,1008.13
2025-05-09 19:11:43-03:00,22.3,0.0,77.0,18.1,0.0,0.0,1.4,319,1.8,1008.13
2025-05-09 19:31:58-03:00,22.1,0.0,79.0,18.3,0.0,0.0,0.0,328,0.0,1008.33
2025-05-09 19:48:01-03:00,21.8,0.0,79.0,18.0,0.0,0.0,0.0,319,0.0,1008.43
2025-05-09 20:11:31-03:00,21.9,0.0,79.0,18.1,0.0,0.0,0.6,320,1.8,1008.74
2025-05-09 20:27:43-03:00,22.0,0.0,80.0,18.4,0.0,0.0,0.0,321,0.0,1008.74
2025-05-09 20:37:16-03:00,21.9,0.0,80.0,18.3,0.0,0.0,1.8,333,1.8,1008.84
2025-05-09 20:47:42-03:00,22.1,0.0,80.0,18.5,0.0,0.0,0.0,313,0.0,1009.04
2025-05-09 21:58:02-03:00,21.9,0.0,81.0,18.5,0.0,0.0,6.4,262,6.9,1009.92
2025-05-09 23:27:10-03:00,17.8,8.61,99.0,17.6,0.0,0.0,3.5,322,3.5,1010.53
2025-05-10 00:24:12-03:00,16.6,0.0,99.0,16.4,0.0,0.0,2.9,279,5.5,1010.63
2025-05-10 00:48:48-03:00,16.3,0.3,99.0,16.1,0.0,0.0,0.0,324,0.0,1010.74
2025-05-10 01:13:57-03:00,16.1,1.3,99.0,15.9,0.0,0.0,0.0,322,0.0,1010.74
2025-05-10 01:35:46-03:00,16.1,1.8,99.0,15.9,0.0,0.0,0.0,327,0.0,1010.33
2025-05-10 01:52:03-03:00,16.1,2.79,99.0,15.9,0.0,0.0,0.0,331,0.0,1010.23
2025-05-10 02:30:55-03:00,15.9,4.39,99.0,15.7,0.0,0.0,0.0,330,0.0,1009.82
2025-05-10 02:47:55-03:00,16.0,4.6,99.0,15.8,0.0,0.0,1.8,330,1.8,1009.04
2025-05-10 03:15:50-03:00,16.0,4.6,99.0,15.8,0.0,0.0,0.0,331,0.0,1009.92
2025-05-10 03:43:32-03:00,16.0,4.6,99.0,15.8,0.0,0.0,0.0,336,0.0,1010.23
2025-05-10 03:52:03-03:00,16.2,4.6,99.0,16.0,0.0,0.0,0.0,321,0.0,1009.62
2025-05-10 04:10:59-03:00,16.4,4.6,99.0,16.2,0.0,0.0,0.0,324,0.0,1009.82
2025-05-10 04:25:54-03:00,16.3,4.6,99.0,16.1,0.0,0.0,0.0,327,0.0,1010.23
2025-05-10 04:33:58-03:00,16.4,4.6,99.0,16.2,0.0,0.0,0.0,327,0.0,1009.82
2025-05-10 04:47:37-03:00,16.4,4.6,99.0,16.2,0.0,0.0,0.0,324,0.0,1010.23
2025-05-10 05:14:37-03:00,16.1,4.6,99.0,15.9,0.0,0.0,0.0,322,0.0,1010.43
2025-05-10 05:34:29-03:00,16.1,4.6,99.0,15.9,0.0,0.0,0.0,328,0.0,1010.63
2025-05-10 05:50:40-03:00,16.1,4.6,99.0,15.9,0.0,0.0,0.0,329,0.0,1011.04
