Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-14 16:10:04-03:00,23.6,3.0,85.0,20.9,28.1,0.0,2.9,314,3.5,1016.53
2025-12-14 16:25:21-03:00,23.2,3.0,88.0,21.1,12.1,0.0,2.1,349,3.5,1016.73
2025-12-14 16:34:00-03:00,23.5,3.0,85.0,20.8,2.6,0.0,0.0,308,0.0,1016.53
2025-12-14 16:48:02-03:00,23.2,3.3,86.0,20.7,19.1,0.0,1.8,308,3.5,1016.83
2025-12-14 17:14:07-03:00,21.2,4.29,93.0,20.0,19.1,0.0,4.7,348,5.5,1017.24
2025-12-14 17:33:55-03:00,20.2,5.31,98.0,19.9,29.0,0.0,1.8,345,1.8,1017.03
2025-12-14 17:49:49-03:00,20.3,5.31,99.0,20.1,44.7,0.0,1.1,300,1.8,1016.83
2025-12-14 18:12:04-03:00,20.5,5.31,98.0,20.2,24.7,0.0,3.2,266,3.5,1016.83
2025-12-14 18:47:58-03:00,20.7,5.31,99.0,20.5,1.2,0.0,1.1,282,1.8,1017.81
2025-12-14 19:12:21-03:00,20.5,5.31,99.0,20.3,0.0,0.0,2.9,277,3.5,1017.81
2025-12-14 19:32:01-03:00,20.1,5.31,98.0,19.8,0.0,0.0,0.6,288,1.8,1018.02
2025-12-15 02:46:22-03:00,19.8,0.0,98.0,19.5,0.0,0.0,2.9,149,5.5,1016.32
2025-12-15 08:31:57-03:00,20.9,0.0,92.0,19.6,125.8,1.0,3.5,336,5.5,1018.22
2025-12-15 08:49:23-03:00,21.0,0.0,92.0,19.7,226.0,2.0,4.7,322,5.5,1018.22
2025-12-15 09:30:28-03:00,21.5,0.0,87.0,19.3,268.0,2.0,5.8,354,10.5,1018.52
2025-12-15 10:23:14-03:00,23.4,0.0,81.0,19.9,240.8,2.0,4.3,13,10.5,1017.91
2025-12-15 10:55:23-03:00,24.0,0.0,78.0,19.9,702.3,6.0,9.0,332,10.5,1018.42
2025-12-15 11:17:59-03:00,24.4,0.0,75.0,19.7,764.7,7.0,9.3,310,12.2,1018.02
2025-12-15 11:50:44-03:00,25.8,0.0,71.0,20.2,709.2,6.0,4.0,327,5.5,1018.32
2025-12-15 12:18:03-03:00,25.6,0.0,74.0,20.6,924.0,8.0,7.2,292,10.5,1018.42
2025-12-15 12:45:57-03:00,26.3,0.0,69.0,20.2,176.0,1.0,8.2,350,8.7,1018.12
2025-12-15 13:20:27-03:00,27.0,0.0,70.0,21.1,337.9,3.0,2.9,294,5.5,1017.61
2025-12-15 13:54:39-03:00,27.2,0.0,66.0,20.3,901.0,8.0,9.3,33,10.5,1017.24
2025-12-15 14:19:18-03:00,28.5,0.0,60.0,20.0,994.7,9.0,2.9,269,3.5,1016.93
2025-12-15 14:45:46-03:00,29.0,0.0,59.0,20.2,135.3,1.0,2.6,290,5.5,1016.63
2025-12-15 15:21:17-03:00,29.2,0.0,59.0,20.4,226.0,2.0,5.8,38,6.9,1016.02
2025-12-15 15:53:11-03:00,29.6,0.0,57.0,20.2,178.6,1.0,9.0,356,10.5,1015.44
