Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-08 19:51:59-03:00,11.3,13.49,96.0,10.7,0.0,0.0,0.0,298,0.0,1008.53
2025-08-08 20:12:56-03:00,11.2,13.49,96.0,10.6,0.0,0.0,0.6,297,1.8,1008.84
2025-08-08 20:30:38-03:00,11.2,13.49,93.0,10.1,0.0,0.0,6.9,333,10.5,1008.74
2025-08-08 20:49:39-03:00,11.1,13.49,94.0,10.1,0.0,0.0,0.0,304,0.0,1008.74
2025-08-08 22:02:16-03:00,10.1,13.49,90.0,8.5,0.0,0.0,3.5,222,5.5,1009.31
2025-08-08 23:55:54-03:00,8.5,13.49,94.0,7.5,0.0,0.0,0.0,297,0.0,1009.41
2025-08-09 00:47:26-03:00,7.7,0.0,98.0,7.4,0.0,0.0,0.0,297,0.0,1009.11
2025-08-09 01:22:46-03:00,7.9,0.0,95.0,7.1,0.0,0.0,0.0,297,0.0,1009.11
2025-08-09 01:48:18-03:00,7.6,0.0,94.0,6.6,0.0,0.0,4.0,231,10.5,1009.04
2025-08-09 02:35:10-03:00,7.1,0.0,95.0,6.3,0.0,0.0,3.2,299,5.5,1008.64
2025-08-09 02:50:51-03:00,7.0,0.0,95.0,6.2,0.0,0.0,3.5,305,5.5,1008.64
2025-08-09 03:18:41-03:00,6.6,0.0,96.0,6.1,0.0,0.0,1.8,292,1.8,1008.33
2025-08-09 03:49:25-03:00,6.3,0.0,97.0,5.9,0.0,0.0,0.6,297,1.8,1008.23
2025-08-09 04:12:14-03:00,6.1,0.0,98.0,5.8,0.0,0.0,4.0,293,5.5,1008.13
2025-08-09 04:29:34-03:00,6.0,0.0,98.0,5.7,0.0,0.0,2.1,305,3.5,1008.03
2025-08-09 04:40:22-03:00,5.9,0.0,98.0,5.6,0.0,0.0,0.6,314,1.8,1008.03
2025-08-09 04:47:48-03:00,5.8,0.0,98.0,5.5,0.0,0.0,1.4,304,1.8,1007.82
2025-08-09 05:16:32-03:00,5.4,0.0,95.0,4.6,0.0,0.0,2.6,299,5.5,1008.13
2025-08-09 05:44:51-03:00,5.0,0.0,94.0,4.0,0.0,0.0,2.6,259,3.5,1008.43
2025-08-09 05:56:37-03:00,4.7,0.0,95.0,3.9,0.0,0.0,0.0,299,0.0,1008.43
2025-08-09 06:15:26-03:00,4.5,0.0,95.0,3.7,0.0,0.0,0.6,298,1.8,1008.43
2025-08-09 06:33:00-03:00,4.5,0.0,92.0,3.3,0.0,0.0,0.3,294,1.8,1008.84
2025-08-09 06:48:42-03:00,4.1,0.0,94.0,3.2,0.0,0.0,3.5,285,10.5,1009.11
2025-08-09 07:12:54-03:00,3.9,0.0,93.0,2.8,11.3,0.0,1.4,314,1.8,1009.52
2025-08-09 07:35:55-03:00,4.0,0.0,92.0,2.8,19.1,0.0,0.6,298,1.8,1009.72
2025-08-09 07:51:12-03:00,4.2,0.0,90.0,2.7,22.0,0.0,2.1,285,3.5,1009.82
2025-08-09 08:10:32-03:00,4.5,0.0,87.0,2.5,25.9,0.0,5.0,293,6.9,1010.13
2025-08-09 08:26:26-03:00,5.0,0.0,85.0,2.7,29.9,0.0,3.5,299,5.5,1010.43
2025-08-09 08:36:32-03:00,5.1,0.0,83.0,2.4,35.5,0.0,2.9,305,6.9,1010.33
2025-08-09 08:47:35-03:00,5.3,0.0,83.0,2.6,39.0,0.0,5.8,247,8.7,1010.53
2025-08-09 09:24:04-03:00,6.3,0.0,80.0,3.1,136.7,1.0,7.6,294,10.5,1010.84
2025-08-09 10:04:32-03:00,6.7,0.0,76.0,2.8,222.5,2.0,4.7,308,8.7,1011.31
2025-08-09 10:38:54-03:00,7.2,0.0,73.0,2.7,457.7,4.0,2.6,301,3.5,1011.24
2025-08-09 10:51:04-03:00,7.8,0.0,68.0,2.3,558.7,5.0,4.7,306,5.5,1011.31
2025-08-09 11:11:56-03:00,8.4,0.0,70.0,3.2,599.5,5.0,1.8,292,3.5,1010.94
2025-08-09 11:32:53-03:00,8.7,0.0,68.0,3.1,599.9,5.0,1.8,300,3.5,1011.14
2025-08-09 11:49:58-03:00,9.3,0.0,68.0,3.7,491.4,4.0,4.0,319,6.9,1011.04
2025-08-09 12:12:24-03:00,9.7,0.0,67.0,3.8,247.6,2.0,2.6,296,3.5,1010.63
2025-08-09 12:31:51-03:00,10.1,0.0,63.0,3.4,608.6,5.0,1.4,302,1.8,1010.53
2025-08-09 12:49:19-03:00,10.3,0.0,63.0,3.6,571.7,5.0,2.1,339,3.5,1010.53
2025-08-09 13:15:06-03:00,10.4,0.0,63.0,3.7,537.1,5.0,2.6,304,3.5,1010.23
