Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-21 19:55:23-03:00,9.8,51.1,99.0,9.6,0.0,0.0,0.0,294,0.0,1009.04
2026-06-21 20:40:10-03:00,9.1,51.1,99.0,8.9,0.0,0.0,0.0,306,0.0,1009.04
2026-06-21 20:48:53-03:00,8.8,51.1,99.0,8.6,0.0,0.0,0.0,294,0.0,1009.11
2026-06-21 20:53:09-03:00,8.6,51.1,99.0,8.4,0.0,0.0,0.0,293,0.0,1008.94
2026-06-21 20:58:42-03:00,8.5,51.1,99.0,8.3,0.0,0.0,0.0,291,0.0,1009.04
2026-06-21 21:19:30-03:00,8.6,51.1,99.0,8.4,0.0,0.0,0.0,292,0.0,1009.11
2026-06-21 22:43:13-03:00,8.6,51.1,99.0,8.4,0.0,0.0,0.0,295,0.0,1008.74
2026-06-22 10:45:26-03:00,18.4,51.1,80.0,14.9,68.9,0.0,2.9,42,3.5,1010.84
2026-06-22 11:15:29-03:00,19.3,51.1,74.0,14.6,104.5,1.0,10.1,86,12.2,1010.43
2026-06-22 11:21:26-03:00,19.2,51.1,73.0,14.3,89.3,0.0,6.4,40,8.7,1010.23
2026-06-22 11:49:13-03:00,19.9,51.1,74.0,15.1,69.4,0.0,7.2,52,8.7,1009.92
2026-06-22 12:02:19-03:00,20.5,51.1,74.0,15.7,102.3,1.0,5.5,23,6.9,1009.72
2026-06-22 12:05:35-03:00,20.6,51.1,73.0,15.6,319.7,3.0,5.8,32,6.9,1009.62
2026-06-22 12:09:50-03:00,20.6,51.1,73.0,15.6,278.9,2.0,8.2,58,10.5,1009.82
2026-06-22 12:33:17-03:00,20.9,51.1,72.0,15.7,59.8,0.0,7.6,46,8.7,1009.41
2026-06-22 12:37:02-03:00,21.1,51.1,72.0,15.8,59.0,0.0,5.5,57,8.7,1009.31
2026-06-22 12:45:41-03:00,21.2,51.1,72.0,15.9,72.8,0.0,6.4,47,8.7,1008.94
2026-06-22 12:58:10-03:00,21.8,51.1,70.0,16.1,123.6,1.0,13.0,30,22.7,1009.04
2026-06-22 13:04:58-03:00,21.9,51.1,69.0,16.0,135.3,1.0,10.5,303,14.0,1008.74
2026-06-22 13:15:11-03:00,22.1,51.1,69.0,16.2,276.2,2.0,8.7,36,10.5,1008.74
2026-06-22 13:18:42-03:00,22.0,51.1,69.0,16.1,298.0,2.0,7.6,47,8.7,1008.53
2026-06-22 14:12:10-03:00,21.3,51.1,74.0,16.5,121.0,1.0,4.3,14,5.5,1007.92
2026-06-22 14:13:45-03:00,21.1,51.1,73.0,16.1,121.0,1.0,15.1,357,17.2,1007.82
2026-06-22 14:17:19-03:00,21.0,51.1,74.0,16.2,121.4,1.0,4.7,356,5.5,1007.92
2026-06-22 14:19:17-03:00,21.0,51.1,74.0,16.2,118.4,1.0,5.5,40,6.9,1007.92
2026-06-22 14:46:52-03:00,20.5,51.1,76.0,16.1,114.9,1.0,9.0,330,10.5,1007.32
2026-06-22 14:57:52-03:00,20.9,51.1,75.0,16.3,254.2,2.0,7.2,9,8.7,1007.32
2026-06-22 15:05:57-03:00,20.8,51.1,75.0,16.2,111.0,1.0,5.8,332,6.9,1007.21
2026-06-22 15:07:03-03:00,20.7,51.1,76.0,16.3,106.7,1.0,6.1,38,8.7,1007.32
2026-06-22 15:15:41-03:00,20.6,51.1,75.0,16.0,78.9,0.0,16.3,15,24.5,1007.52
2026-06-22 15:28:34-03:00,20.3,51.1,77.0,16.1,70.7,0.0,4.3,339,5.5,1007.42
2026-06-22 15:37:08-03:00,20.1,51.1,77.0,15.9,36.8,0.0,6.4,350,8.7,1007.21
2026-06-22 15:51:29-03:00,19.8,51.1,78.0,15.9,11.3,0.0,7.6,332,14.0,1007.32
2026-06-22 15:53:42-03:00,19.8,51.1,77.0,15.6,9.9,0.0,9.0,57,12.2,1007.52
2026-06-22 15:58:56-03:00,19.8,51.1,77.0,15.6,28.1,0.0,15.8,337,20.9,1007.82
2026-06-22 16:00:09-03:00,19.8,51.1,78.0,15.9,20.3,0.0,10.1,34,12.2,1007.72
2026-06-22 16:39:54-03:00,17.8,51.1,89.0,15.9,4.8,0.0,2.6,319,3.5,1007.92
2026-06-22 16:51:20-03:00,17.6,51.41,92.0,16.3,1.2,0.0,0.6,299,1.8,1007.92
2026-06-22 16:58:00-03:00,17.1,51.89,94.0,16.0,0.4,0.0,1.8,319,3.5,1008.03
2026-06-22 17:14:29-03:00,16.5,53.39,99.0,16.3,0.9,0.0,0.0,298,0.0,1007.82
2026-06-22 17:17:43-03:00,16.4,53.39,99.0,16.2,0.0,0.0,0.6,295,3.5,1008.33
2026-06-22 17:20:55-03:00,16.4,54.71,99.0,16.2,0.0,0.0,1.8,285,1.8,1008.13
2026-06-22 17:25:22-03:00,16.3,54.89,99.0,16.1,0.4,0.0,1.4,299,1.8,1008.13
2026-06-22 18:10:18-03:00,16.0,54.89,99.0,15.8,0.0,0.0,0.0,333,0.0,1007.62
2026-06-22 18:17:11-03:00,15.9,54.89,99.0,15.7,0.0,0.0,0.6,338,1.8,1007.52
2026-06-22 18:22:34-03:00,16.1,54.89,99.0,16.0,0.0,0.0,2.1,314,3.5,1008.03
2026-06-22 18:26:42-03:00,16.2,54.89,99.0,16.0,0.0,0.0,6.9,350,8.7,1007.92
2026-06-22 18:34:45-03:00,16.3,54.89,99.0,16.1,0.0,0.0,1.1,307,1.8,1007.92
