Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-01 09:19:13-03:00,12.8,0.3,99.0,12.6,163.4,1.0,0.0,317,0.0,1014.32
2026-06-01 09:25:56-03:00,13.6,0.3,99.0,13.4,257.2,2.0,0.0,329,0.0,1014.32
2026-06-01 09:45:04-03:00,16.4,0.3,86.0,14.1,145.7,1.0,1.8,335,1.8,1014.73
2026-06-01 10:04:09-03:00,16.6,0.3,83.0,13.7,137.9,1.0,1.4,274,1.8,1014.83
2026-06-01 10:15:53-03:00,16.3,0.3,81.0,13.0,153.5,1.0,1.4,352,1.8,1014.83
2026-06-01 10:18:18-03:00,16.2,0.3,80.0,12.8,193.4,1.0,1.4,302,1.8,1014.83
2026-06-01 10:44:56-03:00,16.8,0.3,75.0,12.3,113.2,1.0,2.1,225,3.5,1014.83
2026-06-01 11:27:28-03:00,17.4,0.3,66.0,11.0,162.6,1.0,1.8,281,1.8,1014.83
2026-06-01 11:38:40-03:00,17.2,0.3,68.0,11.2,157.8,1.0,2.1,320,3.5,1014.93
2026-06-01 11:41:32-03:00,17.1,0.3,69.0,11.4,158.7,1.0,0.6,291,1.8,1014.83
2026-06-01 12:31:22-03:00,18.4,0.3,64.0,11.5,153.9,1.0,1.1,303,1.8,1014.93
2026-06-01 12:39:20-03:00,18.4,0.3,64.0,11.5,153.9,1.0,1.1,303,1.8,1014.93
2026-06-01 12:44:11-03:00,18.4,0.3,64.0,11.5,153.9,1.0,1.1,303,1.8,1014.93
2026-06-01 15:15:19-03:00,20.2,0.3,54.0,10.6,278.4,2.0,5.5,318,6.9,1012.94
2026-06-01 15:17:17-03:00,20.2,0.3,59.0,11.9,267.6,2.0,2.1,313,3.5,1012.94
2026-06-01 15:25:19-03:00,20.0,0.3,56.0,11.0,209.4,2.0,1.1,322,1.8,1012.63
2026-06-01 15:29:41-03:00,20.6,0.3,53.0,10.7,255.4,2.0,0.0,317,0.0,1012.94
2026-06-01 15:47:09-03:00,19.6,0.3,57.0,10.9,191.7,1.0,1.4,292,3.5,1012.63
2026-06-01 16:02:13-03:00,20.0,0.3,53.0,10.2,117.4,1.0,3.2,305,3.5,1012.53
2026-06-01 16:12:09-03:00,19.8,0.3,53.0,10.0,114.9,1.0,2.9,267,3.5,1012.53
2026-06-01 16:13:33-03:00,19.8,0.3,54.0,10.2,121.4,1.0,2.6,307,3.5,1012.63
2026-06-01 16:23:05-03:00,20.7,0.3,52.0,10.5,81.1,0.0,1.4,306,1.8,1012.73
2026-06-01 16:25:58-03:00,20.9,0.3,53.0,11.0,71.1,0.0,0.3,313,1.8,1012.83
2026-06-01 16:31:09-03:00,20.9,0.3,58.0,12.3,69.4,0.0,2.6,326,3.5,1012.73
2026-06-01 16:33:21-03:00,20.6,0.3,51.0,10.1,71.6,0.0,1.4,317,1.8,1012.94
2026-06-01 16:57:22-03:00,19.5,0.3,63.0,12.3,49.4,0.0,1.4,321,1.8,1012.94
2026-06-01 16:59:08-03:00,19.2,0.3,64.0,12.2,38.2,0.0,0.0,307,0.0,1012.94
2026-06-01 17:03:32-03:00,18.6,0.3,67.0,12.3,29.0,0.0,0.0,302,0.0,1013.04
2026-06-01 17:06:17-03:00,18.3,0.3,68.0,12.3,28.1,0.0,1.8,332,1.8,1013.04
2026-06-01 17:23:33-03:00,17.0,0.3,74.0,12.4,8.6,0.0,1.4,338,1.8,1012.94
2026-06-01 17:38:46-03:00,16.4,0.3,75.0,12.0,0.0,0.0,0.3,294,1.8,1013.04
2026-06-01 17:46:08-03:00,16.1,0.3,76.0,11.9,0.0,0.0,1.4,340,1.8,1013.14
2026-06-01 17:47:44-03:00,15.9,0.3,76.0,11.7,0.0,0.0,0.0,302,0.0,1013.04
2026-06-01 18:03:21-03:00,15.5,0.3,76.0,11.3,0.0,0.0,0.0,297,0.0,1013.14
2026-06-01 18:06:39-03:00,15.4,0.3,83.0,12.5,0.0,0.0,0.0,284,0.0,1013.24
2026-06-01 18:08:58-03:00,14.9,0.3,79.0,11.3,0.0,0.0,0.6,306,1.8,1013.04
2026-06-01 18:16:50-03:00,15.2,0.3,81.0,12.0,0.0,0.0,0.0,302,0.0,1013.14
2026-06-01 18:41:14-03:00,13.3,0.3,89.0,11.5,0.0,0.0,0.0,307,0.0,1013.51
2026-06-01 18:45:57-03:00,13.7,0.3,84.0,11.0,0.0,0.0,0.0,301,0.0,1013.51
2026-06-01 18:53:07-03:00,13.5,0.3,87.0,11.4,0.0,0.0,0.0,294,0.0,1013.72
2026-06-01 18:57:45-03:00,13.3,0.3,85.0,10.8,0.0,0.0,0.3,74,1.8,1013.51
2026-06-01 19:15:15-03:00,13.3,0.3,89.0,11.5,0.0,0.0,2.6,120,3.5,1013.92
2026-06-01 19:17:25-03:00,13.2,0.3,89.0,11.4,0.0,0.0,1.8,315,1.8,1013.72
2026-06-01 19:23:01-03:00,12.9,0.3,92.0,11.7,0.0,0.0,1.8,320,1.8,1013.72
2026-06-01 19:26:17-03:00,12.4,0.3,93.0,11.3,0.0,0.0,0.0,307,0.0,1013.92
2026-06-01 19:35:30-03:00,11.9,0.3,95.0,11.1,0.0,0.0,0.0,304,0.0,1013.82
2026-06-01 19:48:26-03:00,12.0,0.3,96.0,11.4,0.0,0.0,1.8,319,1.8,1014.12
2026-06-01 19:52:59-03:00,12.2,0.3,96.0,11.6,0.0,0.0,2.9,342,3.5,1014.12
2026-06-01 20:07:51-03:00,11.7,0.3,98.0,11.4,0.0,0.0,1.1,311,1.8,1014.22
2026-06-01 20:11:46-03:00,11.6,0.3,98.0,11.3,0.0,0.0,0.0,297,0.0,1014.32
2026-06-01 20:14:35-03:00,11.5,0.3,98.0,11.2,0.0,0.0,1.8,343,1.8,1014.12
2026-06-01 20:19:01-03:00,11.4,0.3,98.0,11.1,0.0,0.0,0.0,300,0.0,1014.32
2026-06-01 20:43:09-03:00,11.6,0.3,99.0,11.4,0.0,0.0,2.9,349,3.5,1014.43
2026-06-01 20:47:15-03:00,11.3,0.3,99.0,11.1,0.0,0.0,1.4,317,1.8,1014.43
2026-06-01 20:59:09-03:00,10.9,0.3,99.0,10.7,0.0,0.0,0.0,293,0.0,1014.63
2026-06-01 21:22:24-03:00,10.8,0.3,99.0,10.6,0.0,0.0,0.3,310,1.8,1014.83
2026-06-01 22:40:02-03:00,12.4,0.3,96.0,11.8,0.0,0.0,2.1,316,3.5,1015.04
2026-06-01 23:01:31-03:00,12.4,0.3,96.0,11.8,0.0,0.0,2.6,66,3.5,1015.14
2026-06-01 23:04:44-03:00,12.4,0.3,96.0,11.8,0.0,0.0,0.3,303,1.8,1014.93
2026-06-02 01:58:26-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.0,294,0.0,1015.04
2026-06-02 02:14:06-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.0,303,0.0,1015.04
2026-06-02 02:17:03-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.0,294,0.0,1015.04
2026-06-02 02:57:49-03:00,8.5,0.0,99.0,8.4,0.0,0.0,0.0,305,0.0,1014.73
2026-06-02 03:03:10-03:00,8.6,0.0,99.0,8.4,0.0,0.0,0.0,295,0.0,1014.63
2026-06-02 03:17:42-03:00,8.9,0.0,99.0,8.7,0.0,0.0,0.0,305,0.0,1014.63
2026-06-02 03:24:55-03:00,8.9,0.0,99.0,8.7,0.0,0.0,1.1,319,1.8,1014.53
2026-06-02 03:53:12-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,294,0.0,1014.43
2026-06-02 04:00:34-03:00,9.4,0.0,99.0,9.2,0.0,0.0,0.0,302,0.0,1014.32
2026-06-02 04:09:36-03:00,9.5,0.0,99.0,9.3,0.0,0.0,0.0,296,0.0,1014.22
2026-06-02 04:11:52-03:00,9.7,0.0,99.0,9.6,0.0,0.0,0.0,308,0.0,1014.02
2026-06-02 05:02:51-03:00,10.9,0.0,99.0,10.7,0.0,0.0,2.9,37,3.5,1014.63
2026-06-02 05:10:03-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,299,0.0,1014.32
2026-06-02 05:14:15-03:00,10.8,0.0,99.0,10.6,0.0,0.0,0.0,294,0.0,1014.63
2026-06-02 05:16:39-03:00,10.7,0.0,99.0,10.5,0.0,0.0,0.0,312,0.0,1014.53
2026-06-02 05:44:02-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,322,0.0,1014.83
2026-06-02 05:47:45-03:00,10.3,0.0,99.0,10.1,0.0,0.0,0.0,303,0.0,1014.83
2026-06-02 05:55:37-03:00,10.1,0.0,99.0,9.9,0.0,0.0,0.0,299,0.0,1015.04
2026-06-02 05:59:26-03:00,10.1,0.0,99.0,9.9,0.0,0.0,0.0,320,0.0,1014.93
2026-06-02 06:16:25-03:00,10.5,0.0,99.0,10.3,0.0,0.0,0.0,299,0.0,1015.14
2026-06-02 06:43:14-03:00,9.7,0.0,99.0,9.5,0.0,0.0,0.3,312,1.8,1015.51
2026-06-02 06:50:23-03:00,9.8,0.0,99.0,9.6,0.0,0.0,0.0,299,0.0,1015.51
2026-06-02 06:53:19-03:00,9.7,0.0,99.0,9.6,0.0,0.0,0.0,312,0.0,1015.51
2026-06-02 07:57:15-03:00,9.0,0.0,99.0,8.8,22.0,0.0,0.0,306,0.0,1016.12
2026-06-02 08:06:46-03:00,9.5,0.0,99.0,9.3,22.5,0.0,0.0,292,0.0,1015.92
2026-06-02 08:08:57-03:00,9.7,0.0,99.0,9.6,22.5,0.0,0.0,292,0.0,1016.12
2026-06-02 08:23:36-03:00,10.9,0.0,99.0,10.7,27.7,0.0,0.0,287,0.0,1016.02
2026-06-02 08:45:38-03:00,11.8,0.0,99.0,11.6,87.6,0.0,1.8,10,1.8,1016.42
2026-06-02 08:51:30-03:00,12.4,0.0,95.0,11.6,77.2,0.0,0.0,315,0.0,1016.63
2026-06-02 08:53:29-03:00,12.7,0.0,94.0,11.7,90.2,0.0,1.4,62,3.5,1016.73
2026-06-02 09:13:25-03:00,14.7,0.0,84.0,12.0,121.4,1.0,0.0,64,0.0,1017.14
2026-06-02 09:16:05-03:00,15.1,0.0,83.0,12.2,118.4,1.0,0.0,244,0.0,1016.93
