Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-28 01:44:01-03:00,11.7,0.0,99.0,11.5,0.0,0.0,1.8,319,1.8,1014.32
2026-05-28 01:53:54-03:00,11.6,0.0,99.0,11.4,0.0,0.0,1.8,324,1.8,1013.82
2026-05-28 02:00:30-03:00,11.7,0.0,99.0,11.5,0.0,0.0,0.0,308,0.0,1014.02
2026-05-28 02:17:01-03:00,11.9,0.0,99.0,11.7,0.0,0.0,0.3,306,1.8,1013.72
2026-05-28 02:36:40-03:00,12.0,0.0,99.0,11.8,0.0,0.0,2.6,45,3.5,1013.72
2026-05-28 02:53:30-03:00,12.1,0.0,99.0,11.9,0.0,0.0,2.1,3,3.5,1013.72
2026-05-28 02:56:13-03:00,12.2,0.0,99.0,12.0,0.0,0.0,1.8,20,3.5,1013.72
2026-05-28 03:20:55-03:00,12.0,0.0,98.0,11.7,0.0,0.0,2.6,331,3.5,1013.51
2026-05-28 03:34:55-03:00,11.7,0.0,99.0,11.5,0.0,0.0,1.8,339,1.8,1013.34
2026-05-28 03:38:12-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.3,310,1.8,1013.34
2026-05-28 03:40:05-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.6,317,1.8,1013.34
2026-05-28 04:00:13-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,304,0.0,1013.34
2026-05-28 04:04:56-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,307,0.0,1013.24
2026-05-28 04:08:01-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,307,0.0,1013.14
2026-05-28 04:44:39-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.6,315,1.8,1013.34
2026-05-28 05:09:12-03:00,11.4,0.0,99.0,11.2,0.0,0.0,3.5,49,3.5,1013.04
2026-05-28 05:12:42-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.0,293,0.0,1013.04
2026-05-28 05:28:57-03:00,11.5,0.0,99.0,11.3,0.0,0.0,0.0,296,0.0,1013.04
2026-05-28 05:36:45-03:00,11.4,0.0,99.0,11.2,0.0,0.0,0.6,299,1.8,1013.24
2026-05-28 05:51:38-03:00,11.3,0.0,99.0,11.1,0.0,0.0,1.1,312,1.8,1013.34
2026-05-28 05:54:55-03:00,11.3,0.0,99.0,11.1,0.0,0.0,0.6,316,1.8,1013.04
2026-05-28 07:22:53-03:00,11.0,0.0,99.0,10.8,17.7,0.0,1.1,302,1.8,1014.22
