Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-07 13:53:55-03:00,18.8,0.0,86.0,16.4,99.3,0.0,1.4,340,1.8,1011.24
2025-06-07 14:10:26-03:00,18.5,0.0,85.0,15.9,152.7,1.0,1.8,354,1.8,1010.53
2025-06-07 14:28:47-03:00,18.7,0.0,84.0,15.9,111.0,1.0,0.0,329,0.0,1010.74
2025-06-07 14:39:33-03:00,18.5,0.0,86.0,16.1,78.4,0.0,0.6,335,1.8,1010.84
2025-06-07 14:47:52-03:00,18.5,0.0,87.0,16.3,64.1,0.0,1.4,336,1.8,1010.84
2025-06-07 15:15:47-03:00,18.4,0.0,87.0,16.2,84.5,0.0,0.0,326,0.0,1010.53
2025-06-07 15:44:17-03:00,18.2,0.0,88.0,16.1,88.0,0.0,2.6,335,3.5,1010.43
2025-06-07 15:53:41-03:00,18.3,0.0,88.0,16.2,75.9,0.0,0.0,329,0.0,1010.63
2025-06-07 16:09:20-03:00,18.4,0.0,88.0,16.3,41.1,0.0,2.9,353,3.5,1010.43
2025-06-07 16:23:38-03:00,17.8,0.0,90.0,16.1,16.0,0.0,2.9,88,5.5,1010.23
2025-06-07 16:34:05-03:00,17.5,0.0,91.0,16.1,10.8,0.0,2.9,342,5.5,1010.13
2025-06-07 16:47:50-03:00,17.4,0.0,92.0,16.1,8.2,0.0,0.6,332,1.8,1010.33
2025-06-07 17:12:48-03:00,16.9,0.0,94.0,15.9,0.0,0.0,1.8,10,3.5,1010.63
2025-06-07 17:30:58-03:00,16.7,0.0,95.0,15.9,0.0,0.0,1.8,26,3.5,1010.63
2025-06-07 17:47:49-03:00,16.5,0.0,96.0,15.9,0.0,0.0,2.9,357,3.5,1010.63
2025-06-07 18:10:55-03:00,16.3,0.0,97.0,15.9,0.0,0.0,0.6,327,1.8,1010.43
2025-06-07 18:27:17-03:00,16.0,0.0,98.0,15.7,0.0,0.0,3.5,355,5.5,1010.33
2025-06-07 18:36:53-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.8,356,3.5,1010.33
2025-06-07 18:47:56-03:00,15.8,0.0,98.0,15.5,0.0,0.0,1.8,334,3.5,1010.53
2025-06-07 19:11:32-03:00,15.5,0.0,99.0,15.3,0.0,0.0,2.9,43,5.5,1010.33
2025-06-07 19:32:12-03:00,15.3,0.0,99.0,15.1,0.0,0.0,1.4,328,1.8,1010.63
2025-06-07 19:48:10-03:00,15.0,9.6,99.0,14.8,0.0,0.0,1.1,328,3.5,1010.94
2025-06-07 20:13:32-03:00,15.2,13.89,99.0,15.0,0.0,0.0,4.7,352,8.7,1010.33
2025-06-07 20:30:34-03:00,15.0,25.6,99.0,14.8,0.0,0.0,1.8,312,3.5,1010.74
2025-06-07 20:42:24-03:00,14.6,38.1,99.0,14.4,0.0,0.0,4.7,27,5.5,1010.84
2025-06-07 22:07:56-03:00,14.6,48.69,99.0,14.4,0.0,0.0,2.1,346,3.5,1010.53
2025-06-08 00:01:36-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,329,0.0,1010.23
2025-06-08 00:59:21-03:00,14.7,0.51,99.0,14.5,0.0,0.0,0.0,336,0.0,1009.72
2025-06-08 01:31:38-03:00,15.0,0.51,99.0,14.8,0.0,0.0,0.6,327,1.8,1008.84
2025-06-08 01:55:15-03:00,15.1,0.79,99.0,14.9,0.0,0.0,2.9,261,3.5,1009.72
2025-06-08 02:34:12-03:00,14.7,2.31,99.0,14.5,0.0,0.0,0.0,320,0.0,1009.92
2025-06-08 02:49:15-03:00,14.6,3.1,99.0,14.4,0.0,0.0,0.3,323,1.8,1010.53
2025-06-08 03:18:00-03:00,14.4,3.61,99.0,14.2,0.0,0.0,0.0,331,0.0,1010.02
2025-06-08 03:46:54-03:00,14.2,5.11,99.0,14.1,0.0,0.0,0.0,319,0.0,1010.02
2025-06-08 04:11:25-03:00,14.0,6.6,99.0,13.8,0.0,0.0,0.0,332,0.0,1009.52
2025-06-08 04:27:06-03:00,14.0,6.6,99.0,13.8,0.0,0.0,0.0,335,0.0,1009.52
2025-06-08 04:36:24-03:00,14.1,6.91,99.0,13.9,0.0,0.0,1.4,329,1.8,1009.31
2025-06-08 04:47:52-03:00,14.0,7.39,99.0,13.8,0.0,0.0,0.0,325,0.0,1009.21
2025-06-08 05:14:57-03:00,13.9,7.7,99.0,13.7,0.0,0.0,0.0,330,0.0,1009.31
2025-06-08 05:36:49-03:00,13.9,7.7,99.0,13.7,0.0,0.0,0.0,330,0.0,1008.64
2025-06-08 05:51:59-03:00,13.9,7.9,99.0,13.7,0.0,0.0,0.0,324,0.0,1008.94
2025-06-08 06:12:12-03:00,13.8,7.9,99.0,13.6,0.0,0.0,0.0,323,0.0,1008.74
2025-06-08 06:29:50-03:00,13.8,7.9,99.0,13.6,0.0,0.0,0.0,330,0.0,1008.84
2025-06-08 06:40:46-03:00,13.7,7.9,99.0,13.5,0.0,0.0,0.0,319,0.0,1008.74
2025-06-08 06:48:00-03:00,13.6,7.9,99.0,13.4,0.0,0.0,0.0,328,0.0,1008.64
2025-06-08 07:12:21-03:00,13.3,7.9,99.0,13.1,4.3,0.0,0.0,331,0.0,1008.53
2025-06-08 07:33:57-03:00,13.0,7.9,99.0,12.8,13.8,0.0,0.0,330,0.0,1008.53
2025-06-08 07:49:26-03:00,13.2,7.9,99.0,13.0,24.7,0.0,0.0,333,0.0,1008.64
2025-06-08 08:24:29-03:00,13.4,7.9,99.0,13.2,41.6,0.0,0.0,327,0.0,1008.94
2025-06-08 08:33:57-03:00,13.6,7.9,99.0,13.4,33.8,0.0,0.0,322,0.0,1009.31
2025-06-08 08:47:38-03:00,13.7,7.9,99.0,13.5,101.9,1.0,0.0,322,0.0,1009.62
2025-06-08 09:22:07-03:00,15.0,7.9,99.0,14.8,107.9,1.0,0.0,310,0.0,1010.13
2025-06-08 10:00:29-03:00,16.1,7.9,96.0,15.5,209.4,2.0,6.4,46,8.7,1009.72
2025-06-08 10:30:12-03:00,17.7,7.9,94.0,16.6,170.1,1.0,0.3,333,1.8,1009.52
2025-06-08 10:43:30-03:00,18.7,7.9,88.0,16.6,290.2,2.0,0.0,340,0.0,1009.31
2025-06-08 10:50:40-03:00,18.7,7.9,89.0,16.8,576.9,5.0,1.4,314,1.8,1009.21
2025-06-08 11:10:46-03:00,18.3,7.9,89.0,16.4,260.7,2.0,4.0,346,5.5,1009.31
2025-06-08 11:30:12-03:00,18.4,7.9,90.0,16.7,240.8,2.0,2.1,301,3.5,1009.11
2025-06-08 11:41:57-03:00,18.2,7.9,90.0,16.5,173.5,1.0,1.4,330,3.5,1009.21
2025-06-08 11:49:20-03:00,18.4,7.9,88.0,16.3,191.2,1.0,1.1,319,1.8,1009.04
2025-06-08 12:12:39-03:00,18.9,7.9,86.0,16.5,501.0,4.0,1.8,305,3.5,1008.74
2025-06-08 12:32:32-03:00,19.2,7.9,83.0,16.3,226.0,2.0,4.7,320,5.5,1008.33
2025-06-08 12:48:07-03:00,19.9,7.9,77.0,15.7,640.3,6.0,1.8,341,3.5,1008.03
2025-06-08 13:14:19-03:00,20.1,7.9,81.0,16.7,684.5,6.0,0.3,324,1.8,1007.92
2025-06-08 13:37:52-03:00,20.0,7.9,83.0,17.0,243.7,2.0,1.4,314,1.8,1007.72
2025-06-08 13:51:44-03:00,21.1,7.9,79.0,17.3,469.8,4.0,1.8,346,1.8,1007.62
