Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-27 10:19:15-03:00,20.8,0.3,85.0,18.2,99.3,0.0,2.1,333,3.5,1010.94
2026-07-27 10:28:39-03:00,21.1,0.3,81.0,17.7,167.0,1.0,3.2,328,3.5,1010.84
2026-07-27 10:30:15-03:00,21.2,0.3,82.0,18.0,396.9,3.0,1.8,311,3.5,1010.94
2026-07-27 10:42:17-03:00,21.4,0.3,82.0,18.2,55.9,0.0,1.4,312,1.8,1010.74
2026-07-27 10:56:02-03:00,21.8,0.3,79.0,18.0,65.0,0.0,3.5,334,5.5,1010.74
2026-07-27 12:10:14-03:00,22.6,0.3,74.0,17.7,107.5,1.0,7.6,359,8.7,1009.92
2026-07-27 12:16:53-03:00,22.7,0.3,73.0,17.6,506.6,4.0,10.1,348,12.2,1009.82
2026-07-27 12:27:38-03:00,22.9,0.3,72.0,17.6,58.5,0.0,4.3,335,5.5,1009.41
2026-07-27 12:32:09-03:00,22.8,0.3,74.0,18.0,88.5,0.0,6.4,350,6.9,1009.52
2026-07-27 13:01:21-03:00,23.6,0.3,72.0,18.3,48.6,0.0,2.6,308,3.5,1008.94
2026-07-27 13:03:43-03:00,23.5,0.3,72.0,18.2,48.6,0.0,6.1,359,8.7,1009.21
2026-07-27 13:28:03-03:00,23.6,0.3,76.0,19.1,49.4,0.0,4.7,345,5.5,1008.43
2026-07-27 13:35:06-03:00,24.0,0.3,71.0,18.4,84.5,0.0,5.5,10,6.9,1008.33
2026-07-27 13:47:21-03:00,23.9,0.3,70.0,18.1,506.2,4.0,5.8,332,6.9,1008.33
2026-07-27 13:50:00-03:00,24.0,0.3,68.0,17.7,505.7,4.0,3.2,319,5.5,1008.23
2026-07-27 14:04:36-03:00,24.0,0.3,71.0,18.4,486.3,4.0,3.5,358,5.5,1008.23
2026-07-27 14:12:35-03:00,24.5,0.3,65.0,17.5,495.3,4.0,4.3,326,5.5,1008.03
2026-07-27 14:20:17-03:00,25.1,0.3,64.0,17.8,444.2,4.0,1.4,333,1.8,1008.03
2026-07-27 14:23:42-03:00,25.2,0.3,65.0,18.2,445.4,4.0,7.2,14,8.7,1008.13
2026-07-27 14:51:54-03:00,24.4,0.3,69.0,18.4,455.5,4.0,3.5,357,5.5,1008.03
2026-07-27 14:59:08-03:00,25.0,0.3,66.0,18.2,451.5,4.0,4.7,18,6.9,1007.82
2026-07-27 15:10:24-03:00,24.4,0.3,65.0,17.4,307.9,3.0,3.5,334,5.5,1007.92
