Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-04-01 18:11:11-03:00,21.5,0.0,89.0,19.6,0.0,0.0,2.6,326,3.5,1012.94
2025-04-01 18:27:31-03:00,21.4,0.0,89.0,19.5,0.0,0.0,0.3,338,1.8,1013.14
2025-04-01 18:36:57-03:00,21.3,0.0,89.0,19.4,0.0,0.0,0.3,309,1.8,1013.14
2025-04-01 18:47:49-03:00,21.2,0.0,89.0,19.3,0.0,0.0,2.9,21,3.5,1013.14
2025-04-01 19:12:03-03:00,21.2,0.0,89.0,19.3,0.0,0.0,0.0,319,0.0,1013.14
2025-04-01 19:32:21-03:00,21.2,0.0,88.0,19.1,0.0,0.0,2.1,0,3.5,1013.34
2025-04-01 19:48:05-03:00,21.2,0.0,88.0,19.2,0.0,0.0,1.1,328,1.8,1013.51
2025-04-01 21:57:51-03:00,20.5,0.0,89.0,18.6,0.0,0.0,1.4,324,1.8,1014.43
2025-04-02 01:14:31-03:00,19.0,0.0,93.0,17.8,0.0,0.0,1.4,356,1.8,1013.51
2025-04-02 01:36:09-03:00,19.0,0.0,93.0,17.8,0.0,0.0,0.3,333,1.8,1013.04
2025-04-02 01:50:53-03:00,18.8,0.0,93.0,17.6,0.0,0.0,0.6,316,1.8,1013.04
2025-04-02 02:33:52-03:00,18.7,0.0,93.0,17.5,0.0,0.0,1.8,341,1.8,1012.43
2025-04-02 02:48:13-03:00,18.7,0.0,93.0,17.5,0.0,0.0,3.2,52,6.9,1012.53
2025-04-02 03:17:32-03:00,18.6,0.0,94.0,17.5,0.0,0.0,1.8,343,3.5,1012.23
2025-04-02 03:44:59-03:00,18.6,0.0,94.0,17.5,0.0,0.0,0.0,327,0.0,1011.72
2025-04-02 03:53:57-03:00,18.6,0.0,95.0,17.8,0.0,0.0,0.6,331,1.8,1011.82
2025-04-02 04:12:49-03:00,18.5,0.0,94.0,17.4,0.0,0.0,0.0,321,0.0,1011.72
2025-04-02 04:28:46-03:00,18.8,0.0,93.0,17.6,0.0,0.0,1.4,325,1.8,1011.92
2025-04-02 04:38:42-03:00,19.1,0.0,92.0,17.8,0.0,0.0,0.0,330,0.0,1011.92
2025-04-02 04:47:54-03:00,19.1,0.0,92.0,17.8,0.0,0.0,0.0,330,0.0,1011.72
2025-04-02 05:16:49-03:00,19.0,0.0,94.0,18.0,0.0,0.0,0.0,318,0.0,1012.02
2025-04-02 05:44:13-03:00,18.9,0.0,94.0,17.9,0.0,0.0,0.0,334,0.0,1012.02
2025-04-02 05:54:59-03:00,18.9,0.0,94.0,17.9,0.0,0.0,0.0,334,0.0,1012.23
2025-04-02 08:10:24-03:00,20.4,0.0,89.0,18.5,134.0,1.0,3.5,11,3.5,1013.04
2025-04-02 08:24:47-03:00,20.4,0.0,89.0,18.5,82.8,0.0,1.8,357,1.8,1013.24
2025-04-02 08:34:22-03:00,20.7,0.0,90.0,19.0,94.6,0.0,0.3,330,1.8,1013.51
2025-04-02 10:01:44-03:00,24.4,0.0,75.0,19.7,566.9,5.0,2.9,353,3.5,1013.14
2025-04-02 13:15:23-03:00,28.9,0.0,63.0,21.2,608.6,5.0,0.0,322,0.0,1010.43
2025-04-02 13:42:29-03:00,28.2,0.0,64.0,20.8,767.8,7.0,3.5,293,5.5,1010.53
2025-04-02 13:54:37-03:00,28.6,0.0,66.0,21.6,628.6,6.0,0.3,322,1.8,1010.53
2025-04-02 14:10:38-03:00,27.9,0.0,67.0,21.2,652.8,6.0,2.1,322,3.5,1010.13
2025-04-02 14:29:25-03:00,28.3,0.0,64.0,20.9,564.3,5.0,10.1,186,12.2,1009.62
2025-04-02 14:40:31-03:00,28.4,0.0,63.0,20.7,521.4,5.0,2.9,307,3.5,1009.52
2025-04-02 14:48:02-03:00,28.5,0.0,64.0,21.1,238.9,2.0,1.8,286,3.5,1009.41
2025-04-02 15:16:44-03:00,28.2,0.0,66.0,21.3,584.8,5.0,3.5,311,5.5,1009.52
2025-04-02 15:44:50-03:00,28.2,0.0,66.0,21.3,441.1,4.0,3.5,256,6.9,1009.21
2025-04-02 15:53:51-03:00,28.7,0.0,63.0,21.0,365.7,3.0,1.8,318,1.8,1008.94
2025-04-02 16:10:11-03:00,28.0,0.0,67.0,21.3,94.6,0.0,3.5,325,5.5,1009.11
2025-04-02 16:23:38-03:00,27.6,0.0,67.0,20.9,155.2,1.0,0.3,319,1.8,1009.04
2025-04-02 16:33:55-03:00,27.4,0.0,67.0,20.7,213.8,2.0,0.0,325,0.0,1009.11
2025-04-02 16:47:45-03:00,26.5,0.0,70.0,20.6,52.9,0.0,0.0,323,0.0,1009.04
2025-04-02 17:13:26-03:00,25.6,0.0,75.0,20.9,24.2,0.0,0.3,321,1.8,1009.04
2025-04-02 17:31:19-03:00,25.1,0.0,76.0,20.6,22.0,0.0,0.0,323,0.0,1008.74
2025-04-02 17:47:59-03:00,25.2,0.0,75.0,20.5,3.8,0.0,0.6,320,1.8,1008.74
2025-04-02 18:11:07-03:00,21.3,7.9,97.0,20.9,0.9,0.0,1.8,326,3.5,1009.21
