Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-29 14:36:59-03:00,26.1,0.0,73.0,20.9,406.9,3.0,2.9,294,3.5,1008.03
2025-01-29 14:48:06-03:00,26.2,0.0,75.0,21.5,297.2,2.0,2.6,208,3.5,1007.72
2025-01-29 15:14:58-03:00,23.6,0.0,86.0,21.1,55.4,0.0,3.5,327,5.5,1007.21
2025-01-29 15:35:46-03:00,22.6,0.2,92.0,21.3,179.6,1.0,0.0,328,0.0,1007.11
2025-01-29 15:48:35-03:00,23.3,0.2,95.0,22.4,277.1,2.0,1.4,311,1.8,1007.42
2025-01-29 16:08:09-03:00,24.0,0.2,89.0,22.1,181.3,1.0,1.8,29,1.8,1007.11
2025-01-29 16:22:19-03:00,23.1,0.2,92.0,21.8,132.7,1.0,1.1,338,1.8,1006.74
2025-01-29 16:33:55-03:00,22.4,0.2,95.0,21.5,47.7,0.0,2.6,6,5.5,1006.64
2025-01-29 16:47:53-03:00,21.8,1.8,99.0,21.6,154.8,1.0,0.0,325,0.0,1006.84
2025-01-29 17:11:58-03:00,21.8,2.49,99.0,21.6,44.7,0.0,0.0,332,0.0,1006.84
2025-01-29 17:28:06-03:00,21.6,2.49,98.0,21.3,58.5,0.0,0.6,325,1.8,1007.11
2025-01-29 17:37:01-03:00,21.6,2.49,99.0,21.4,85.0,0.0,2.6,265,3.5,1006.94
2025-01-29 17:48:00-03:00,21.4,2.49,97.0,21.0,97.1,0.0,3.2,307,5.5,1007.11
2025-01-29 18:10:11-03:00,21.2,2.49,98.0,20.9,39.4,0.0,1.4,289,1.8,1007.32
2025-01-29 18:24:42-03:00,21.1,2.49,98.0,20.8,20.8,0.0,4.3,252,5.5,1007.62
2025-01-29 18:33:51-03:00,21.1,2.49,97.0,20.7,8.2,0.0,0.3,348,1.8,1007.72
2025-01-29 18:48:03-03:00,21.0,2.49,98.0,20.7,4.3,0.0,1.4,323,1.8,1007.42
2025-01-29 19:10:45-03:00,20.7,2.49,98.0,20.4,0.0,0.0,0.6,312,1.8,1007.52
2025-01-29 19:29:17-03:00,20.5,3.0,99.0,20.3,0.0,0.0,0.3,323,1.8,1007.42
2025-01-29 19:38:58-03:00,20.3,3.3,99.0,20.1,0.0,0.0,1.8,299,3.5,1007.42
2025-01-29 19:48:04-03:00,20.2,3.51,99.0,20.0,0.0,0.0,0.0,331,0.0,1007.52
2025-01-29 20:10:44-03:00,20.1,4.29,99.0,19.9,0.0,0.0,1.4,345,3.5,1007.52
2025-01-29 20:25:03-03:00,20.0,4.29,99.0,19.8,0.0,0.0,1.4,327,1.8,1007.52
2025-01-29 20:33:52-03:00,20.1,4.29,99.0,19.9,0.0,0.0,2.6,288,3.5,1007.72
2025-01-29 20:48:03-03:00,20.0,4.29,99.0,19.8,0.0,0.0,1.4,319,1.8,1007.72
2025-01-29 21:51:03-03:00,19.9,4.29,99.0,19.7,0.0,0.0,1.4,279,3.5,1008.53
2025-01-29 23:08:13-03:00,19.8,4.29,99.0,19.6,0.0,0.0,0.3,344,1.8,1008.53
2025-01-29 23:49:56-03:00,19.8,4.6,99.0,19.6,0.0,0.0,0.0,338,0.0,1008.13
2025-01-30 00:13:14-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.3,319,1.8,1008.03
2025-01-30 00:30:50-03:00,19.7,0.0,99.0,19.5,0.0,0.0,0.3,323,1.8,1008.13
2025-01-30 00:47:50-03:00,19.7,0.0,99.0,19.5,0.0,0.0,0.0,318,0.0,1007.82
2025-01-30 01:13:38-03:00,19.7,0.51,99.0,19.5,0.0,0.0,0.3,355,1.8,1007.72
2025-01-30 01:32:45-03:00,19.6,0.51,99.0,19.4,0.0,0.0,0.0,265,0.0,1007.52
2025-01-30 01:47:56-03:00,19.6,0.99,99.0,19.4,0.0,0.0,1.8,356,3.5,1007.52
2025-01-30 02:12:29-03:00,19.3,1.5,99.0,19.1,0.0,0.0,0.6,8,1.8,1007.32
2025-01-30 02:30:41-03:00,19.2,1.5,99.0,19.0,0.0,0.0,0.0,348,0.0,1007.01
2025-01-30 02:47:51-03:00,19.1,1.5,99.0,18.9,0.0,0.0,0.0,331,0.0,1007.01
2025-01-30 03:15:27-03:00,19.1,1.5,99.0,18.9,0.0,0.0,0.0,329,0.0,1007.01
2025-01-30 03:36:07-03:00,18.8,1.5,99.0,18.6,0.0,0.0,0.0,322,0.0,1006.84
2025-01-30 03:48:35-03:00,18.8,1.5,99.0,18.6,0.0,0.0,1.4,315,1.8,1006.74
2025-01-30 04:10:33-03:00,18.7,1.7,99.0,18.5,0.0,0.0,0.3,300,1.8,1006.54
2025-01-30 04:23:55-03:00,18.6,1.7,99.0,18.4,0.0,0.0,0.0,326,0.0,1006.74
2025-01-30 04:33:58-03:00,18.6,1.7,99.0,18.4,0.0,0.0,0.0,336,0.0,1006.64
2025-01-30 04:47:51-03:00,18.7,1.7,99.0,18.5,0.0,0.0,2.6,342,3.5,1006.54
2025-01-30 05:14:03-03:00,18.6,1.7,99.0,18.4,0.0,0.0,0.0,335,0.0,1006.33
2025-01-30 05:31:50-03:00,18.8,1.7,99.0,18.6,0.0,0.0,0.0,337,0.0,1006.54
2025-01-30 05:47:41-03:00,18.7,1.7,99.0,18.5,0.0,0.0,0.0,333,0.0,1006.54
2025-01-30 06:11:36-03:00,18.8,1.7,99.0,18.6,5.1,0.0,0.0,337,0.0,1006.64
2025-01-30 06:27:19-03:00,19.0,1.7,99.0,18.8,23.9,0.0,0.6,316,1.8,1006.94
2025-01-30 06:35:41-03:00,18.9,1.7,99.0,18.7,27.7,0.0,0.0,333,0.0,1006.94
2025-01-30 06:47:54-03:00,19.0,1.7,99.0,18.8,47.7,0.0,0.6,319,1.8,1006.94
2025-01-30 07:11:44-03:00,19.1,2.01,99.0,18.9,36.3,0.0,0.0,331,0.0,1007.11
2025-01-30 07:31:23-03:00,19.6,2.01,99.0,19.4,125.8,1.0,0.0,336,0.0,1007.11
2025-01-30 07:47:56-03:00,20.6,2.01,99.0,20.4,219.5,2.0,0.0,357,0.0,1006.94
2025-01-30 08:09:51-03:00,21.1,2.01,95.0,20.2,203.8,2.0,0.6,333,1.8,1007.32
