Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-21 11:34:32-03:00,13.3,51.1,80.0,9.9,57.6,0.0,0.0,298,0.0,1010.43
2026-06-21 12:03:52-03:00,14.3,51.1,81.0,11.1,123.2,1.0,0.6,336,1.8,1010.43
2026-06-21 12:15:42-03:00,14.7,51.1,79.0,11.1,46.7,0.0,2.9,178,3.5,1010.33
2026-06-21 12:19:42-03:00,14.7,51.1,77.0,10.7,58.1,0.0,1.8,326,1.8,1010.13
2026-06-21 12:29:56-03:00,14.7,51.1,78.0,10.9,71.1,0.0,4.0,334,5.5,1010.13
2026-06-21 12:30:48-03:00,14.7,51.1,80.0,11.3,60.2,0.0,2.6,314,3.5,1010.13
2026-06-21 13:02:36-03:00,15.9,51.1,75.0,11.5,41.6,0.0,1.1,287,1.8,1009.62
2026-06-21 13:12:41-03:00,16.1,51.1,74.0,11.5,92.7,0.0,5.5,339,6.9,1009.52
2026-06-21 13:18:02-03:00,16.4,51.1,71.0,11.1,146.2,1.0,0.3,2,1.8,1009.52
2026-06-21 13:21:47-03:00,16.6,51.1,70.0,11.1,166.1,1.0,4.7,352,6.9,1009.41
2026-06-21 13:50:42-03:00,17.7,51.1,64.0,10.8,493.1,4.0,2.9,319,3.5,1008.64
2026-06-21 13:55:51-03:00,18.0,51.1,67.0,11.8,502.3,4.0,3.5,330,5.5,1008.74
2026-06-21 14:11:53-03:00,18.6,51.1,67.0,12.3,508.4,4.0,0.0,330,0.0,1008.53
2026-06-21 14:49:31-03:00,19.1,51.1,64.0,12.1,351.4,3.0,2.6,348,3.5,1007.92
2026-06-21 14:58:46-03:00,19.3,51.1,62.0,11.8,327.0,3.0,1.8,342,3.5,1007.92
2026-06-21 15:08:23-03:00,19.9,51.1,60.0,11.9,312.3,3.0,2.9,330,3.5,1008.03
2026-06-21 15:10:10-03:00,19.5,51.1,61.0,11.8,304.5,2.0,3.5,336,3.5,1007.92
2026-06-21 15:46:46-03:00,18.5,51.1,66.0,12.0,216.4,2.0,4.3,332,5.5,1007.82
2026-06-21 15:56:05-03:00,18.3,51.1,65.0,11.6,157.8,1.0,2.9,327,3.5,1008.03
2026-06-21 16:04:25-03:00,18.8,51.1,69.0,13.0,141.4,1.0,2.9,327,3.5,1007.92
2026-06-21 16:06:30-03:00,18.8,51.1,67.0,12.5,126.1,1.0,3.2,321,3.5,1008.03
2026-06-21 16:57:10-03:00,16.9,51.1,79.0,13.3,25.1,0.0,0.3,317,1.8,1008.03
2026-06-21 17:08:35-03:00,14.1,51.1,93.0,13.0,15.5,0.0,1.4,308,1.8,1008.13
2026-06-21 17:17:36-03:00,13.5,51.1,96.0,12.9,9.5,0.0,3.2,335,3.5,1007.92
2026-06-21 17:44:35-03:00,12.5,51.1,99.0,12.3,0.0,0.0,0.0,298,0.0,1008.13
2026-06-21 17:47:56-03:00,12.4,51.1,99.0,12.2,0.0,0.0,0.0,306,0.0,1008.33
2026-06-21 17:54:57-03:00,12.1,51.1,99.0,11.9,0.0,0.0,0.0,249,0.0,1008.23
2026-06-21 18:00:03-03:00,12.1,51.1,99.0,11.9,0.0,0.0,0.0,299,0.0,1008.43
2026-06-21 18:39:30-03:00,10.8,51.1,99.0,10.6,0.0,0.0,0.0,300,0.0,1008.94
2026-06-21 18:48:27-03:00,10.7,51.1,99.0,10.5,0.0,0.0,1.4,312,1.8,1008.53
2026-06-21 18:58:24-03:00,10.6,51.1,99.0,10.4,0.0,0.0,0.0,306,0.0,1008.53
2026-06-21 19:04:16-03:00,10.6,51.1,99.0,10.4,0.0,0.0,0.0,306,0.0,1008.64
2026-06-21 19:37:13-03:00,9.9,51.1,99.0,9.7,0.0,0.0,0.0,305,0.0,1008.94
2026-06-21 19:45:40-03:00,9.9,51.1,99.0,9.7,0.0,0.0,0.0,299,0.0,1009.04
2026-06-21 19:55:23-03:00,9.8,51.1,99.0,9.6,0.0,0.0,0.0,294,0.0,1009.04
2026-06-21 20:40:10-03:00,9.1,51.1,99.0,8.9,0.0,0.0,0.0,306,0.0,1009.04
2026-06-21 20:48:53-03:00,8.8,51.1,99.0,8.6,0.0,0.0,0.0,294,0.0,1009.11
2026-06-21 20:53:09-03:00,8.6,51.1,99.0,8.4,0.0,0.0,0.0,293,0.0,1008.94
2026-06-21 20:58:42-03:00,8.5,51.1,99.0,8.3,0.0,0.0,0.0,291,0.0,1009.04
2026-06-21 21:19:30-03:00,8.6,51.1,99.0,8.4,0.0,0.0,0.0,292,0.0,1009.11
2026-06-21 22:43:13-03:00,8.6,51.1,99.0,8.4,0.0,0.0,0.0,295,0.0,1008.74
2026-06-22 10:45:26-03:00,18.4,51.1,80.0,14.9,68.9,0.0,2.9,42,3.5,1010.84
2026-06-22 11:15:29-03:00,19.3,51.1,74.0,14.6,104.5,1.0,10.1,86,12.2,1010.43
2026-06-22 11:21:26-03:00,19.2,51.1,73.0,14.3,89.3,0.0,6.4,40,8.7,1010.23
