Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-14 05:52:43-03:00,18.0,0.0,99.0,17.8,3.8,0.0,0.0,196,0.0,1013.04
2026-01-14 06:22:05-03:00,18.1,0.0,99.0,17.9,24.7,0.0,0.0,197,0.0,1013.34
2026-01-14 06:48:58-03:00,18.8,0.0,99.0,18.6,42.5,0.0,0.0,196,0.0,1013.82
2026-01-14 07:17:06-03:00,19.3,0.0,99.0,19.1,43.8,0.0,0.0,197,0.0,1014.22
2026-01-14 07:49:01-03:00,21.3,0.0,93.0,20.1,261.9,2.0,6.9,160,10.5,1014.12
2026-01-14 08:14:45-03:00,22.4,0.0,92.0,21.1,355.3,3.0,3.2,175,5.5,1014.43
2026-01-14 08:34:45-03:00,22.6,0.0,88.0,20.5,418.2,4.0,2.1,191,3.5,1014.32
2026-01-14 08:51:13-03:00,23.2,0.0,84.0,20.4,505.4,4.0,5.0,195,6.9,1014.32
2026-01-14 09:29:28-03:00,23.9,0.0,81.0,20.4,616.0,6.0,9.0,347,10.5,1014.53
2026-01-14 10:23:11-03:00,25.0,0.0,73.0,19.8,744.4,7.0,9.3,8,12.2,1014.73
2026-01-14 10:55:20-03:00,25.7,0.0,73.0,20.5,847.7,8.0,7.6,351,8.7,1014.53
2026-01-14 11:18:44-03:00,26.4,0.0,67.0,19.8,649.9,6.0,4.7,6,6.9,1014.43
2026-01-14 11:49:51-03:00,26.4,0.0,70.0,20.5,218.6,2.0,5.8,12,8.7,1014.12
2026-01-14 12:18:18-03:00,26.7,0.0,64.0,19.4,770.8,7.0,9.0,314,10.5,1013.61
2026-01-14 12:43:52-03:00,27.5,0.0,63.0,19.8,112.3,1.0,6.9,336,6.9,1013.14
2026-01-14 12:55:51-03:00,27.4,0.0,61.0,19.2,524.5,5.0,5.5,16,8.7,1013.34
2026-01-14 13:21:56-03:00,26.8,0.0,65.0,19.7,632.0,6.0,1.8,336,3.5,1013.04
2026-01-14 13:54:50-03:00,26.7,0.0,64.0,19.4,237.2,2.0,2.6,340,3.5,1013.51
2026-01-14 14:21:44-03:00,25.6,0.0,66.0,18.8,156.6,1.0,6.9,351,8.7,1012.94
2026-01-14 14:49:36-03:00,23.7,0.0,82.0,20.4,16.0,0.0,1.8,302,3.5,1013.14
2026-01-14 15:22:43-03:00,21.4,0.0,89.0,19.5,9.9,0.0,5.5,292,6.9,1014.73
