Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-09 15:42:11-03:00,19.7,0.0,65.0,13.0,668.0,6.0,4.0,356,5.5,1011.82
2025-11-09 15:50:13-03:00,19.9,0.0,69.0,14.1,127.5,1.0,4.3,47,5.5,1011.82
2025-11-09 16:09:17-03:00,17.5,0.0,76.0,13.2,90.7,0.0,4.0,40,5.5,1012.12
2025-11-09 16:22:07-03:00,17.3,0.0,75.0,12.8,137.5,1.0,5.5,6,6.9,1011.82
2025-11-09 16:34:07-03:00,17.6,0.0,75.0,13.1,160.5,1.0,5.0,333,5.5,1011.82
2025-11-09 16:47:56-03:00,17.3,0.0,78.0,13.5,64.1,0.0,8.7,57,10.5,1012.23
2025-11-09 17:12:46-03:00,15.9,0.0,82.0,12.8,105.0,1.0,5.5,184,6.9,1012.02
2025-11-09 17:30:08-03:00,16.5,0.0,80.0,13.0,89.8,0.0,1.8,244,3.5,1012.43
2025-11-09 17:40:09-03:00,15.6,0.0,83.0,12.7,30.3,0.0,3.5,58,3.5,1012.33
2025-11-09 17:47:54-03:00,15.1,0.0,85.0,12.6,32.4,0.0,2.9,13,3.5,1012.43
2025-11-09 18:10:37-03:00,14.8,0.0,85.0,12.3,19.1,0.0,3.5,38,5.5,1012.63
2025-11-09 18:25:36-03:00,14.8,0.0,85.0,12.3,5.6,0.0,0.6,318,3.5,1012.83
2025-11-09 18:33:59-03:00,14.4,0.0,87.0,12.3,2.1,0.0,1.8,345,3.5,1012.94
2025-11-09 18:48:03-03:00,14.3,0.0,86.0,12.0,0.0,0.0,0.3,332,1.8,1013.14
2025-11-09 19:11:10-03:00,14.1,0.0,87.0,12.0,0.0,0.0,2.1,328,3.5,1013.04
2025-11-09 19:30:14-03:00,14.1,0.0,86.0,11.8,0.0,0.0,4.0,85,6.9,1013.24
2025-11-09 19:40:55-03:00,13.9,0.0,86.0,11.6,0.0,0.0,1.8,338,1.8,1013.51
2025-11-09 19:48:10-03:00,13.9,0.0,86.0,11.6,0.0,0.0,0.6,325,1.8,1013.34
2025-11-09 20:11:18-03:00,13.5,0.0,87.0,11.4,0.0,0.0,0.6,324,1.8,1013.51
2025-11-09 20:26:41-03:00,13.3,0.0,87.0,11.2,0.0,0.0,2.6,316,3.5,1013.51
2025-11-09 20:35:49-03:00,12.9,0.0,89.0,11.1,0.0,0.0,0.3,323,1.8,1013.51
2025-11-09 20:47:57-03:00,12.7,0.0,89.0,10.9,0.0,0.0,4.3,46,5.5,1013.61
2025-11-09 22:03:50-03:00,12.3,0.0,91.0,10.9,0.0,0.0,1.4,326,1.8,1013.72
2025-11-09 23:54:59-03:00,12.1,0.0,90.0,10.5,0.0,0.0,7.6,57,10.5,1013.14
2025-11-10 00:46:41-03:00,12.1,0.0,90.0,10.5,0.0,0.0,0.0,328,0.0,1013.34
2025-11-10 01:45:08-03:00,11.8,0.0,91.0,10.4,0.0,0.0,2.9,1,3.5,1013.24
2025-11-10 01:54:50-03:00,11.8,0.0,91.0,10.4,0.0,0.0,1.4,313,1.8,1013.14
2025-11-10 02:33:45-03:00,11.9,0.0,91.0,10.5,0.0,0.0,3.5,43,6.9,1012.94
2025-11-10 02:48:46-03:00,12.0,0.0,91.0,10.6,0.0,0.0,2.6,4,3.5,1012.83
2025-11-10 03:51:06-03:00,12.0,0.0,92.0,10.7,0.0,0.0,6.9,54,8.7,1012.94
2025-11-10 04:13:27-03:00,11.7,0.0,93.0,10.6,0.0,0.0,1.4,333,1.8,1013.04
2025-11-10 04:30:08-03:00,11.7,0.0,93.0,10.6,0.0,0.0,0.3,335,1.8,1013.24
2025-11-10 04:40:52-03:00,11.8,0.0,92.0,10.6,0.0,0.0,1.8,20,3.5,1013.14
