Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-21 02:52:48-03:00,19.9,0.0,93.0,18.7,0.0,0.0,0.0,311,0.0,1014.22
2026-03-21 02:57:34-03:00,19.9,0.0,94.0,18.8,0.0,0.0,0.0,305,0.0,1014.12
2026-03-21 03:06:17-03:00,19.8,0.0,95.0,18.9,0.0,0.0,0.0,312,0.0,1014.02
2026-03-21 03:25:39-03:00,19.8,0.0,95.0,18.9,0.0,0.0,0.0,305,0.0,1013.92
2026-03-21 04:00:55-03:00,19.0,0.0,97.0,18.5,0.0,0.0,0.0,332,0.0,1013.82
2026-03-21 04:05:19-03:00,18.7,0.0,98.0,18.4,0.0,0.0,0.0,303,0.0,1013.72
2026-03-21 04:19:55-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,303,0.0,1013.61
2026-03-21 04:23:53-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,303,0.0,1013.72
2026-03-21 04:39:30-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,316,0.0,1013.72
2026-03-21 04:49:16-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,311,0.0,1013.61
2026-03-21 04:55:45-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,310,0.0,1013.51
2026-03-21 05:01:06-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,315,0.0,1013.61
2026-03-21 05:48:45-03:00,16.5,0.0,99.0,16.3,0.0,0.0,0.0,304,0.0,1013.51
2026-03-21 05:53:09-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,301,0.0,1013.72
2026-03-21 06:01:14-03:00,16.4,0.0,99.0,16.2,0.0,0.0,0.0,305,0.0,1013.41
2026-03-21 06:16:20-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,308,0.0,1013.72
2026-03-21 06:43:13-03:00,16.2,0.0,99.0,16.0,13.8,0.0,0.0,311,0.0,1013.92
2026-03-21 06:50:16-03:00,16.3,0.0,99.0,16.1,16.4,0.0,0.0,299,0.0,1014.22
2026-03-21 06:56:12-03:00,16.4,0.0,99.0,16.2,19.5,0.0,0.0,312,0.0,1013.92
2026-03-21 07:02:07-03:00,16.5,0.0,99.0,16.3,22.5,0.0,0.0,306,0.0,1014.02
2026-03-21 07:43:20-03:00,18.4,0.0,98.0,18.1,103.6,1.0,0.0,323,0.0,1014.73
2026-03-21 07:48:10-03:00,19.2,0.0,94.0,18.1,91.9,0.0,1.8,286,1.8,1014.53
2026-03-21 07:57:57-03:00,19.8,0.0,92.0,18.5,149.1,1.0,0.0,332,0.0,1014.53
2026-03-21 08:11:49-03:00,19.6,0.0,92.0,18.3,185.6,1.0,6.4,342,6.9,1014.83
