Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-07-05 11:51:11-03:00,16.2,0.0,88.0,14.2,80.6,0.0,3.2,135,3.5,1010.53
2026-07-05 12:01:11-03:00,16.6,0.0,87.0,14.5,185.6,1.0,3.5,345,3.5,1010.43
2026-07-05 12:02:40-03:00,16.8,0.0,87.0,14.7,238.1,2.0,5.0,355,5.5,1010.43
2026-07-05 12:20:07-03:00,17.6,0.0,86.0,15.2,145.7,1.0,0.3,206,1.8,1010.53
2026-07-05 12:39:36-03:00,18.9,0.0,80.0,15.4,198.2,1.0,1.1,308,1.8,1010.23
2026-07-05 12:50:09-03:00,19.2,0.0,81.0,15.9,138.4,1.0,0.0,293,0.0,1010.53
2026-07-05 12:53:08-03:00,19.1,0.0,82.0,15.9,112.3,1.0,0.0,281,0.0,1010.33
2026-07-05 13:15:52-03:00,18.4,0.0,83.0,15.5,161.4,1.0,0.3,306,1.8,1009.72
2026-07-05 13:40:15-03:00,17.6,0.0,87.0,15.4,211.2,2.0,4.0,350,5.5,1009.62
2026-07-05 13:46:46-03:00,17.4,0.0,87.0,15.2,314.4,3.0,6.9,354,6.9,1009.62
2026-07-05 14:23:31-03:00,18.4,0.0,85.0,15.8,140.4,1.0,3.5,327,3.5,1011.04
2026-07-05 14:34:28-03:00,18.9,0.0,83.0,16.0,220.7,2.0,2.6,333,3.5,1011.04
2026-07-05 14:41:34-03:00,19.0,0.0,83.0,16.1,145.2,1.0,1.8,300,1.8,1010.94
2026-07-05 14:47:17-03:00,18.7,0.0,84.0,15.9,166.1,1.0,1.1,305,1.8,1010.84
2026-07-05 15:13:54-03:00,18.5,0.0,84.0,15.7,143.5,1.0,5.0,310,6.9,1011.24
2026-07-05 15:33:02-03:00,18.5,0.0,83.0,15.6,151.3,1.0,3.5,7,5.5,1011.14
2026-07-05 15:41:21-03:00,18.5,0.0,82.0,15.4,107.9,1.0,0.0,295,0.0,1011.04
2026-07-05 15:51:58-03:00,18.3,0.0,81.0,15.0,66.8,0.0,2.1,262,5.5,1011.14
2026-07-05 16:38:31-03:00,16.5,0.0,87.0,14.4,45.5,0.0,1.8,314,1.8,1011.14
2026-07-05 16:47:49-03:00,16.4,0.0,88.0,14.4,37.7,0.0,1.4,330,1.8,1011.31
2026-07-05 16:55:14-03:00,16.4,0.0,88.0,14.4,35.1,0.0,0.3,295,1.8,1011.31
2026-07-05 17:01:13-03:00,16.3,0.0,87.0,14.2,25.6,0.0,1.8,327,1.8,1011.51
2026-07-05 17:20:18-03:00,15.6,0.0,92.0,14.3,10.8,0.0,0.0,311,0.0,1011.41
