Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-04-26 13:23:35-03:00,23.5,0.2,79.0,19.7,355.3,3.0,12.6,342,15.8,1004.03
2026-04-26 13:25:13-03:00,23.5,0.2,79.0,19.7,289.7,2.0,7.9,67,10.5,1004.03
2026-04-26 13:59:30-03:00,23.6,0.2,78.0,19.6,215.6,2.0,5.8,271,10.5,1003.73
2026-04-26 14:06:04-03:00,23.6,0.2,77.0,19.3,151.8,1.0,9.3,29,12.2,1003.93
2026-04-26 14:22:59-03:00,23.7,0.2,75.0,19.0,208.6,2.0,11.9,13,15.8,1003.83
2026-04-26 14:26:16-03:00,23.8,0.2,75.0,19.1,204.7,2.0,7.2,334,8.7,1003.62
2026-04-26 14:56:21-03:00,23.8,0.2,75.0,19.1,94.6,0.0,11.1,337,14.0,1003.52
2026-04-26 15:01:16-03:00,23.6,0.2,79.0,19.8,125.3,1.0,10.8,341,12.2,1003.52
2026-04-26 15:08:30-03:00,22.7,0.2,83.0,19.7,154.8,1.0,7.9,19,10.5,1003.93
2026-04-26 15:31:14-03:00,22.6,0.2,85.0,20.0,58.1,0.0,2.6,314,5.5,1004.23
2026-04-26 16:09:11-03:00,20.8,1.19,94.0,19.8,40.7,0.0,10.1,341,17.2,1004.64
2026-04-26 16:16:15-03:00,20.4,1.5,95.0,19.6,25.6,0.0,4.3,345,8.7,1004.84
2026-04-26 16:33:49-03:00,19.9,1.5,97.0,19.5,20.8,0.0,4.3,274,5.5,1005.01
2026-04-26 16:36:05-03:00,19.9,1.5,97.0,19.5,20.8,0.0,4.3,274,5.5,1004.84
2026-04-26 16:52:03-03:00,19.7,1.7,98.0,19.4,20.8,0.0,5.8,328,6.9,1004.91
2026-04-26 16:58:17-03:00,19.5,1.7,98.0,19.2,16.4,0.0,3.5,328,5.5,1005.01
2026-04-26 17:06:32-03:00,19.5,1.7,98.0,19.2,13.8,0.0,5.0,322,5.5,1005.01
2026-04-26 17:55:36-03:00,19.4,2.01,99.0,19.2,0.0,0.0,0.0,312,0.0,1005.11
2026-04-26 18:00:44-03:00,19.4,2.01,99.0,19.2,0.0,0.0,0.0,302,0.0,1005.22
2026-04-26 18:07:30-03:00,19.3,2.01,99.0,19.1,0.0,0.0,0.0,299,0.0,1004.91
2026-04-26 18:52:13-03:00,19.1,2.69,99.0,18.9,0.0,0.0,0.0,303,0.0,1005.32
2026-04-26 18:55:56-03:00,19.1,2.69,99.0,18.9,0.0,0.0,0.0,303,0.0,1005.11
2026-04-26 19:23:56-03:00,18.9,2.69,99.0,18.7,0.0,0.0,0.0,314,0.0,1005.11
2026-04-26 19:55:25-03:00,18.7,3.3,99.0,18.6,0.0,0.0,0.0,306,0.0,1005.72
2026-04-26 20:02:47-03:00,18.7,3.3,99.0,18.5,0.0,0.0,0.0,306,0.0,1005.62
2026-04-26 20:21:31-03:00,19.0,3.51,99.0,18.8,0.0,0.0,0.0,297,0.0,1006.23
2026-04-26 20:25:06-03:00,19.0,3.51,99.0,18.8,0.0,0.0,0.0,297,0.0,1006.03
2026-04-26 20:51:36-03:00,18.9,6.1,99.0,18.7,0.0,0.0,0.0,301,0.0,1005.72
2026-04-26 20:58:51-03:00,18.9,6.3,99.0,18.7,0.0,0.0,0.0,312,0.0,1005.83
2026-04-26 22:13:23-03:00,17.4,12.4,99.0,17.2,0.0,0.0,0.3,301,1.8,1006.43
2026-04-26 22:16:33-03:00,17.4,12.7,99.0,17.2,0.0,0.0,0.3,284,1.8,1006.74
2026-04-27 00:58:03-03:00,17.4,0.79,99.0,17.2,0.0,0.0,0.0,303,0.0,1005.42
2026-04-27 01:02:24-03:00,17.4,0.79,99.0,17.2,0.0,0.0,0.0,299,0.0,1005.42
2026-04-27 01:21:14-03:00,17.4,0.79,99.0,17.2,0.0,0.0,0.0,303,0.0,1005.62
2026-04-27 01:23:04-03:00,17.4,0.79,99.0,17.2,0.0,0.0,0.0,302,0.0,1005.42
2026-04-27 01:35:52-03:00,17.5,0.79,99.0,17.3,0.0,0.0,0.0,299,0.0,1005.72
2026-04-27 01:43:52-03:00,17.5,1.3,99.0,17.3,0.0,0.0,0.0,301,0.0,1005.62
2026-04-27 01:53:57-03:00,17.6,1.8,99.0,17.4,0.0,0.0,0.0,312,0.0,1005.42
2026-04-27 01:55:43-03:00,17.5,1.8,99.0,17.3,0.0,0.0,1.8,306,3.5,1005.52
2026-04-27 02:32:39-03:00,17.2,4.8,99.0,17.0,0.0,0.0,0.0,328,0.0,1005.01
2026-04-27 02:36:52-03:00,17.1,5.11,99.0,17.0,0.0,0.0,0.0,305,0.0,1004.91
2026-04-27 02:40:00-03:00,17.1,5.11,99.0,16.9,0.0,0.0,0.0,318,0.0,1005.01
2026-04-27 02:41:51-03:00,17.1,5.11,99.0,16.9,0.0,0.0,0.0,306,0.0,1004.91
2026-04-27 03:08:31-03:00,16.8,5.41,99.0,16.6,0.0,0.0,0.0,312,0.0,1004.91
2026-04-27 03:12:08-03:00,17.0,5.41,99.0,16.8,0.0,0.0,0.0,300,0.0,1004.84
2026-04-27 03:16:08-03:00,17.1,5.41,99.0,16.9,0.0,0.0,0.0,296,0.0,1004.64
2026-04-27 03:19:13-03:00,16.9,5.41,99.0,16.7,0.0,0.0,0.0,298,0.0,1004.74
2026-04-27 03:38:26-03:00,16.8,5.59,99.0,16.6,0.0,0.0,0.0,321,0.0,1005.22
2026-04-27 03:42:31-03:00,17.0,5.89,99.0,16.8,0.0,0.0,1.8,310,1.8,1005.62
2026-04-27 04:19:10-03:00,16.7,15.01,99.0,16.6,0.0,0.0,1.4,348,1.8,1005.32
2026-04-27 04:28:14-03:00,16.7,16.51,99.0,16.5,0.0,0.0,0.0,307,0.0,1005.42
2026-04-27 04:41:13-03:00,16.4,18.11,99.0,16.2,0.0,0.0,0.0,307,0.0,1005.01
2026-04-27 04:42:38-03:00,16.4,18.29,99.0,16.2,0.0,0.0,0.0,308,0.0,1005.01
2026-04-27 04:55:08-03:00,16.3,18.29,99.0,16.1,0.0,0.0,0.0,310,0.0,1005.01
2026-04-27 04:57:07-03:00,16.3,18.59,99.0,16.1,0.0,0.0,3.2,328,3.5,1005.42
2026-04-27 05:40:14-03:00,15.9,20.6,99.0,15.7,0.0,0.0,0.0,313,0.0,1005.52
2026-04-27 05:42:14-03:00,15.9,20.6,99.0,15.7,0.0,0.0,0.0,310,0.0,1005.32
2026-04-27 06:09:50-03:00,16.1,20.6,99.0,15.9,0.0,0.0,0.0,294,0.0,1006.03
