Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-12 12:34:30-03:00,12.0,0.0,77.0,8.1,124.1,1.0,0.3,325,1.8,1016.32
2025-06-12 12:51:05-03:00,11.9,0.0,78.0,8.2,175.2,1.0,1.8,311,1.8,1016.53
2025-06-12 13:15:59-03:00,12.4,0.0,77.0,8.5,176.5,1.0,2.6,347,3.5,1016.12
2025-06-12 13:47:07-03:00,12.2,0.0,78.0,8.5,164.8,1.0,3.5,24,5.5,1015.92
2025-06-12 14:12:09-03:00,12.3,0.0,78.0,8.6,226.0,2.0,2.6,337,5.5,1015.71
2025-06-12 14:32:20-03:00,12.5,0.0,78.0,8.8,158.3,1.0,2.6,333,3.5,1015.44
2025-06-12 14:48:41-03:00,11.3,0.0,83.0,8.5,112.7,1.0,1.8,15,3.5,1015.61
2025-06-12 15:17:45-03:00,12.8,0.0,74.0,8.3,244.7,2.0,2.6,335,3.5,1015.24
2025-06-12 15:47:15-03:00,13.2,0.0,71.0,8.0,164.8,1.0,5.5,6,10.5,1015.44
2025-06-12 16:10:11-03:00,12.1,0.0,75.0,7.8,71.9,0.0,12.6,9,15.8,1015.34
2025-06-12 16:24:52-03:00,11.9,0.0,77.0,8.0,53.7,0.0,2.9,329,3.5,1015.51
2025-06-12 16:34:06-03:00,11.8,0.0,77.0,7.9,30.3,0.0,2.6,0,3.5,1015.44
2025-06-12 16:47:56-03:00,11.4,0.0,79.0,7.9,25.6,0.0,0.3,328,1.8,1015.71
2025-06-12 17:14:34-03:00,10.9,0.0,83.0,8.1,13.0,0.0,0.3,327,1.8,1015.51
2025-06-12 17:34:18-03:00,10.9,0.0,84.0,8.3,0.4,0.0,0.6,319,1.8,1015.61
2025-06-12 17:51:02-03:00,10.9,0.0,84.0,8.3,0.0,0.0,1.8,333,3.5,1015.61
2025-06-12 18:12:24-03:00,10.3,0.0,92.0,9.1,0.0,0.0,1.8,302,3.5,1015.61
2025-06-12 18:28:52-03:00,9.8,0.0,96.0,9.3,0.0,0.0,0.3,331,1.8,1015.61
2025-06-12 18:39:06-03:00,9.8,0.0,97.0,9.4,0.0,0.0,1.4,357,1.8,1015.71
2025-06-12 18:47:59-03:00,9.8,0.0,95.0,9.0,0.0,0.0,1.4,350,3.5,1015.51
2025-06-12 19:12:32-03:00,9.9,0.0,94.0,8.9,0.0,0.0,1.8,327,1.8,1015.44
2025-06-12 19:33:43-03:00,9.6,0.0,95.0,8.8,0.0,0.0,0.6,329,1.8,1015.71
2025-06-12 19:49:44-03:00,9.5,0.0,94.0,8.5,0.0,0.0,2.6,344,3.5,1015.71
2025-06-12 20:12:43-03:00,9.4,0.0,94.0,8.4,0.0,0.0,2.9,25,3.5,1015.81
2025-06-12 20:29:39-03:00,9.4,0.0,94.0,8.4,0.0,0.0,1.8,306,1.8,1015.71
2025-06-12 20:41:15-03:00,9.3,0.0,94.0,8.3,0.0,0.0,1.1,343,3.5,1015.81
2025-06-12 20:48:31-03:00,9.5,0.0,94.0,8.5,0.0,0.0,2.6,17,3.5,1016.02
2025-06-12 22:02:57-03:00,9.7,0.0,94.0,8.8,0.0,0.0,2.9,313,3.5,1015.92
2025-06-12 23:55:09-03:00,9.2,0.3,98.0,8.9,0.0,0.0,1.8,21,1.8,1015.92
2025-06-13 00:43:54-03:00,9.1,0.0,98.0,8.8,0.0,0.0,0.3,341,1.8,1015.92
2025-06-13 01:04:41-03:00,9.4,0.0,97.0,9.0,0.0,0.0,1.8,23,3.5,1015.92
2025-06-13 01:41:10-03:00,9.7,0.0,97.0,9.3,0.0,0.0,1.4,341,1.8,1016.02
2025-06-13 01:55:08-03:00,9.6,0.0,99.0,9.4,0.0,0.0,0.0,330,0.0,1015.92
2025-06-13 02:13:15-03:00,9.6,0.0,99.0,9.4,0.0,0.0,2.6,4,5.5,1016.02
2025-06-13 02:34:13-03:00,9.3,0.0,99.0,9.1,0.0,0.0,2.1,344,3.5,1015.92
2025-06-13 02:49:53-03:00,9.0,0.0,99.0,8.8,0.0,0.0,2.9,351,3.5,1015.81
2025-06-13 03:19:04-03:00,8.8,0.0,99.0,8.6,0.0,0.0,0.3,335,1.8,1015.51
2025-06-13 03:49:42-03:00,8.5,0.2,99.0,8.3,0.0,0.0,0.0,333,0.0,1015.71
2025-06-13 04:12:56-03:00,8.6,0.2,99.0,8.5,0.0,0.0,0.0,333,0.0,1015.34
2025-06-13 04:30:09-03:00,8.6,0.2,99.0,8.4,0.0,0.0,0.0,332,0.0,1015.34
2025-06-13 04:41:36-03:00,8.7,0.2,99.0,8.5,0.0,0.0,1.8,30,1.8,1015.34
2025-06-13 04:49:05-03:00,8.8,0.2,99.0,8.6,0.0,0.0,0.0,331,0.0,1015.14
2025-06-13 05:17:43-03:00,9.1,0.2,99.0,8.9,0.0,0.0,1.4,329,1.8,1015.14
2025-06-13 05:46:05-03:00,9.3,0.2,99.0,9.1,0.0,0.0,0.6,335,1.8,1015.51
2025-06-13 06:14:02-03:00,9.5,0.2,99.0,9.3,0.0,0.0,0.0,329,0.0,1015.44
2025-06-13 06:33:37-03:00,9.8,0.2,99.0,9.6,0.0,0.0,1.4,330,1.8,1015.81
2025-06-13 06:49:27-03:00,9.7,0.2,99.0,9.5,0.0,0.0,0.0,332,0.0,1016.12
2025-06-13 07:14:15-03:00,9.8,0.2,99.0,9.6,8.2,0.0,1.8,338,1.8,1016.22
2025-06-13 07:39:04-03:00,10.0,0.2,99.0,9.8,17.7,0.0,2.6,302,3.5,1016.83
2025-06-13 07:51:59-03:00,10.2,0.2,99.0,10.1,33.4,0.0,1.1,340,1.8,1016.63
2025-06-13 08:11:12-03:00,10.5,0.2,98.0,10.2,48.1,0.0,0.0,322,0.0,1017.03
2025-06-13 08:27:35-03:00,10.7,0.2,96.0,10.1,53.3,0.0,2.9,358,3.5,1017.34
2025-06-13 08:38:02-03:00,10.9,0.2,96.0,10.3,100.6,1.0,3.2,342,3.5,1017.34
2025-06-13 08:47:48-03:00,11.1,0.2,96.0,10.5,89.8,0.0,2.6,355,3.5,1017.34
2025-06-13 09:25:21-03:00,12.1,0.2,91.0,10.7,157.4,1.0,4.3,62,8.7,1017.71
2025-06-13 10:04:58-03:00,13.8,0.2,82.0,10.8,112.7,1.0,7.2,26,8.7,1017.61
2025-06-13 10:41:53-03:00,14.3,0.2,80.0,10.9,512.2,5.0,2.9,18,3.5,1017.71
2025-06-13 10:52:48-03:00,15.0,0.2,76.0,10.8,257.6,2.0,5.5,330,6.9,1017.24
