Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-09-21 16:48:00-03:00,18.2,6.6,98.0,17.9,1.2,0.0,1.8,289,3.5,996.41
2025-09-21 17:12:28-03:00,17.9,7.29,99.0,17.7,2.1,0.0,0.0,299,0.0,995.84
2025-09-21 17:29:10-03:00,18.2,7.59,99.0,18.0,17.7,0.0,0.0,306,0.0,995.23
2025-09-21 17:38:51-03:00,18.2,7.59,99.0,18.0,42.0,0.0,0.0,301,0.0,994.92
2025-09-21 17:48:09-03:00,18.4,7.59,99.0,18.2,41.1,0.0,0.0,303,0.0,995.33
2025-09-21 18:10:07-03:00,18.4,7.59,99.0,18.2,2.6,0.0,0.0,301,0.0,995.84
2025-09-21 18:24:44-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,303,0.0,995.94
2025-09-21 18:33:42-03:00,18.1,7.59,99.0,17.9,0.0,0.0,0.0,302,0.0,996.04
2025-09-21 18:48:05-03:00,18.1,7.59,99.0,17.9,0.0,0.0,0.0,304,0.0,996.72
2025-09-21 19:10:56-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,304,0.0,996.24
2025-09-21 19:29:06-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,305,0.0,996.14
2025-09-21 19:39:12-03:00,18.3,7.59,99.0,18.1,0.0,0.0,0.0,301,0.0,995.94
2025-09-21 19:48:01-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,306,0.0,996.04
2025-09-21 20:11:04-03:00,18.2,7.59,99.0,18.0,0.0,0.0,0.0,302,0.0,996.14
2025-09-21 20:25:33-03:00,18.1,7.59,99.0,17.9,0.0,0.0,0.0,303,0.0,996.31
2025-09-21 20:33:51-03:00,18.0,7.59,99.0,17.8,0.0,0.0,0.0,304,0.0,996.41
2025-09-21 20:47:59-03:00,18.0,7.59,99.0,17.8,0.0,0.0,0.0,304,0.0,996.61
2025-09-21 22:01:30-03:00,17.6,7.59,99.0,17.5,0.0,0.0,0.0,305,0.0,995.73
2025-09-21 23:45:36-03:00,17.7,7.8,99.0,17.5,0.0,0.0,0.0,282,0.0,995.63
2025-09-22 00:34:46-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.6,303,1.8,994.82
2025-09-22 00:55:20-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,301,0.0,994.51
2025-09-22 01:15:13-03:00,18.3,0.0,99.0,18.1,0.0,0.0,0.0,305,0.0,994.14
2025-09-22 01:34:45-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,301,0.0,994.04
2025-09-22 01:49:07-03:00,18.1,0.0,99.0,17.9,0.0,0.0,0.0,312,0.0,994.04
2025-09-22 02:12:53-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,303,0.0,993.74
2025-09-22 02:31:29-03:00,18.0,0.3,99.0,17.8,0.0,0.0,0.0,302,0.0,993.63
2025-09-22 02:48:01-03:00,17.9,3.61,99.0,17.7,0.0,0.0,0.0,304,0.0,993.84
2025-09-22 03:19:46-03:00,17.8,5.59,99.0,17.6,0.0,0.0,2.6,315,3.5,993.23
2025-09-22 03:48:50-03:00,17.9,5.59,99.0,17.7,0.0,0.0,0.0,303,0.0,993.23
2025-09-22 04:13:29-03:00,17.9,6.91,99.0,17.7,0.0,0.0,1.8,302,3.5,992.62
2025-09-22 04:29:50-03:00,17.9,6.91,99.0,17.7,0.0,0.0,0.0,301,0.0,992.52
2025-09-22 04:40:07-03:00,17.8,6.91,99.0,17.6,0.0,0.0,0.0,300,0.0,992.04
2025-09-22 04:48:00-03:00,17.8,7.19,99.0,17.6,0.0,0.0,2.1,63,5.5,992.11
2025-09-22 05:17:56-03:00,15.6,11.71,99.0,15.4,0.0,0.0,7.9,327,14.0,995.33
2025-09-22 05:45:00-03:00,15.0,12.19,99.0,14.8,0.0,0.0,10.1,315,15.8,994.92
2025-09-22 05:55:56-03:00,15.0,12.19,99.0,14.8,0.0,0.0,1.4,300,3.5,993.94
2025-09-22 06:16:32-03:00,14.9,12.19,99.0,14.7,0.0,0.0,0.0,290,0.0,994.51
2025-09-22 06:40:38-03:00,15.0,12.19,99.0,14.8,6.9,0.0,0.0,300,0.0,994.62
2025-09-22 06:49:29-03:00,14.9,12.19,99.0,14.7,4.3,0.0,0.0,303,0.0,994.92
2025-09-22 07:14:12-03:00,15.1,12.19,99.0,14.9,6.5,0.0,0.0,307,0.0,994.21
2025-09-22 07:36:34-03:00,15.2,12.5,99.0,15.1,4.3,0.0,0.0,303,0.0,994.41
2025-09-22 07:49:56-03:00,15.2,12.7,99.0,15.0,10.4,0.0,0.0,302,0.0,995.33
2025-09-22 08:10:55-03:00,15.1,14.0,99.0,14.9,13.3,0.0,0.0,304,0.0,996.04
2025-09-22 08:26:06-03:00,15.0,16.0,99.0,14.8,16.4,0.0,0.0,303,0.0,996.41
2025-09-22 08:35:09-03:00,14.9,16.79,99.0,14.7,14.3,0.0,0.0,302,0.0,996.24
2025-09-22 08:48:06-03:00,14.9,18.11,99.0,14.7,18.6,0.0,0.0,303,0.0,996.31
2025-09-22 09:25:08-03:00,14.8,21.59,99.0,14.6,32.1,0.0,0.0,306,0.0,995.73
2025-09-22 10:03:59-03:00,15.0,24.69,99.0,14.8,36.8,0.0,0.0,311,0.0,995.33
2025-09-22 10:37:59-03:00,15.3,30.3,99.0,15.1,26.4,0.0,1.1,308,1.8,995.94
2025-09-22 10:49:49-03:00,15.6,32.79,99.0,15.4,28.6,0.0,0.3,296,1.8,995.84
2025-09-22 11:13:16-03:00,15.7,37.39,99.0,15.5,39.0,0.0,0.6,298,1.8,995.94
2025-09-22 11:34:20-03:00,15.7,40.21,99.0,15.5,32.9,0.0,2.6,312,3.5,996.31
2025-09-22 11:50:36-03:00,15.4,43.69,99.0,15.2,63.7,0.0,1.8,303,3.5,996.92
2025-09-22 12:14:05-03:00,15.3,47.5,99.0,15.1,128.0,1.0,0.0,301,0.0,996.41
2025-09-22 12:32:05-03:00,15.7,48.01,99.0,15.5,208.2,2.0,0.3,304,1.8,996.14
2025-09-22 12:48:09-03:00,16.3,48.01,99.0,16.1,181.3,1.0,0.6,359,3.5,995.73
2025-09-22 13:15:32-03:00,16.9,48.01,99.0,16.7,233.8,2.0,0.0,314,0.0,993.63
2025-09-22 13:39:38-03:00,17.9,48.01,96.0,17.3,351.7,3.0,1.8,308,1.8,993.74
2025-09-22 13:50:29-03:00,18.4,48.01,94.0,17.4,403.3,3.0,2.9,304,5.5,993.94
2025-09-22 14:11:02-03:00,19.9,48.01,89.0,18.0,657.2,6.0,1.4,307,1.8,993.84
2025-09-22 14:27:01-03:00,21.0,48.01,84.0,18.2,745.3,7.0,1.8,317,3.5,994.04
2025-09-22 14:37:20-03:00,20.7,48.01,82.0,17.5,253.7,2.0,6.9,286,8.7,993.84
2025-09-22 14:48:01-03:00,20.1,48.01,84.0,17.3,547.0,5.0,2.9,302,5.5,993.43
2025-09-22 15:17:59-03:00,20.7,48.01,80.0,17.1,121.4,1.0,2.9,307,5.5,994.31
2025-09-22 15:44:33-03:00,20.4,48.01,81.0,17.0,179.6,1.0,0.0,307,0.0,994.62
2025-09-22 15:53:07-03:00,20.1,48.01,80.0,16.6,123.6,1.0,3.5,306,6.9,994.51
2025-09-22 16:10:18-03:00,20.3,48.01,81.0,16.9,183.9,1.0,2.6,306,3.5,995.02
2025-09-22 16:23:54-03:00,20.1,48.01,81.0,16.7,121.0,1.0,5.5,322,6.9,995.63
2025-09-22 16:34:11-03:00,20.7,48.01,80.0,17.1,201.6,1.0,1.8,305,3.5,995.84
