Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-15 02:40:10-03:00,14.1,0.0,97.0,13.7,0.0,0.0,1.8,2,1.8,1007.11
2025-01-15 02:47:44-03:00,14.0,0.0,97.0,13.6,0.0,0.0,1.8,3,1.8,1007.11
2025-01-15 03:15:21-03:00,13.8,0.0,98.0,13.5,0.0,0.0,0.0,348,0.0,1007.42
2025-01-15 03:36:28-03:00,13.1,0.0,99.0,12.9,0.0,0.0,0.0,332,0.0,1007.32
2025-01-15 03:48:40-03:00,13.2,0.0,99.0,13.1,0.0,0.0,0.0,346,0.0,1007.32
2025-01-15 04:10:41-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,333,0.0,1007.32
2025-01-15 04:24:30-03:00,13.1,0.0,99.0,13.0,0.0,0.0,0.0,355,0.0,1007.52
2025-01-15 04:33:59-03:00,13.1,0.0,99.0,13.0,0.0,0.0,2.1,358,3.5,1007.42
2025-01-15 04:48:03-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,335,0.0,1007.82
2025-01-15 05:14:38-03:00,12.6,0.0,99.0,12.5,0.0,0.0,0.0,335,0.0,1007.62
2025-01-15 05:33:30-03:00,12.7,0.0,99.0,12.6,0.0,0.0,2.6,1,5.5,1007.82
2025-01-15 05:48:54-03:00,12.5,0.0,99.0,12.3,2.9,0.0,0.0,338,0.0,1007.92
2025-01-15 06:11:39-03:00,12.8,0.0,99.0,12.6,16.0,0.0,0.0,338,0.0,1007.82
2025-01-15 06:27:40-03:00,13.1,0.0,98.0,12.8,24.7,0.0,1.8,353,1.8,1008.13
2025-01-15 06:36:33-03:00,13.1,0.0,98.0,12.8,24.7,0.0,1.8,353,1.8,1008.13
2025-01-15 06:48:11-03:00,13.4,0.0,98.0,13.1,32.1,0.0,0.3,345,1.8,1008.33
2025-01-15 07:11:50-03:00,15.9,0.0,91.0,14.5,85.9,0.0,0.6,305,1.8,1008.43
2025-01-15 07:31:46-03:00,17.6,0.0,86.0,15.2,260.2,2.0,1.8,181,1.8,1008.23
2025-01-15 07:47:44-03:00,18.1,0.0,86.0,15.7,311.5,3.0,1.8,93,3.5,1008.03
2025-01-15 08:09:31-03:00,19.7,0.0,79.0,16.0,374.7,3.0,1.8,344,3.5,1008.33
2025-01-15 08:23:01-03:00,20.7,0.0,77.0,16.5,403.0,3.0,1.8,55,3.5,1007.82
2025-01-15 08:33:56-03:00,21.2,0.0,76.0,16.8,446.3,4.0,0.6,314,1.8,1008.23
2025-01-15 08:47:58-03:00,20.6,0.0,76.0,16.2,504.0,4.0,4.3,351,5.5,1008.33
2025-01-15 09:20:34-03:00,21.0,0.0,76.0,16.6,293.6,2.0,3.2,340,5.5,1008.94
2025-01-15 09:55:29-03:00,21.8,0.0,74.0,17.0,426.8,4.0,5.5,31,8.7,1008.74
2025-01-15 10:17:27-03:00,22.2,0.0,73.0,17.1,265.5,2.0,4.3,21,6.9,1008.74
2025-01-15 10:36:20-03:00,21.9,0.0,76.0,17.5,312.7,3.0,3.5,61,6.9,1009.11
2025-01-15 10:48:03-03:00,22.0,0.0,76.0,17.6,258.0,2.0,1.4,321,1.8,1009.04
2025-01-15 11:10:35-03:00,21.6,0.0,78.0,17.6,234.6,2.0,1.8,356,3.5,1009.11
2025-01-15 11:29:13-03:00,22.6,0.0,74.0,17.8,552.2,5.0,4.7,194,6.9,1008.84
2025-01-15 11:40:03-03:00,24.0,0.0,72.0,18.6,490.2,4.0,1.4,333,1.8,1009.04
2025-01-15 11:48:05-03:00,23.7,0.0,73.0,18.6,536.1,5.0,2.1,344,3.5,1009.04
2025-01-15 12:11:36-03:00,23.2,0.0,75.0,18.6,319.7,3.0,1.4,341,1.8,1008.94
2025-01-15 12:28:29-03:00,23.7,0.0,72.0,18.3,387.3,3.0,3.5,102,5.5,1008.84
2025-01-15 12:37:56-03:00,23.8,0.0,78.0,19.8,423.8,4.0,1.8,336,1.8,1009.11
2025-01-15 12:47:50-03:00,23.8,0.0,74.0,18.9,405.2,3.0,3.2,317,5.5,1008.94
2025-01-15 13:13:21-03:00,24.2,0.0,75.0,19.5,282.4,2.0,2.9,290,3.5,1008.64
2025-01-15 13:32:43-03:00,25.0,0.0,72.0,19.6,396.9,3.0,2.1,325,3.5,1008.64
2025-01-15 13:48:10-03:00,24.3,0.0,70.0,18.5,422.9,4.0,5.5,353,6.9,1008.53
2025-01-15 14:09:59-03:00,24.8,0.0,71.0,19.2,333.5,3.0,4.3,239,8.7,1008.33
2025-01-15 14:27:13-03:00,25.1,0.0,70.0,19.3,312.7,3.0,6.1,52,8.7,1008.43
2025-01-15 14:36:19-03:00,24.4,0.0,72.0,19.0,855.4,8.0,2.9,223,5.5,1008.13
2025-01-15 14:48:02-03:00,25.0,0.0,69.0,18.9,497.9,4.0,4.7,344,8.7,1008.13
2025-01-15 15:14:46-03:00,24.5,0.0,72.0,19.1,231.6,2.0,1.8,329,3.5,1008.33
2025-01-15 15:33:23-03:00,25.2,0.0,70.0,19.4,223.8,2.0,1.8,359,1.8,1008.03
2025-01-15 15:48:05-03:00,26.1,0.0,68.0,19.8,444.6,4.0,2.9,314,5.5,1008.13
