Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-11 06:47:57-03:00,14.0,0.0,99.0,13.8,45.0,0.0,0.3,305,1.8,1004.44
2025-10-11 07:11:30-03:00,14.5,0.0,99.0,14.3,77.2,0.0,0.0,303,0.0,1004.44
2025-10-11 07:30:09-03:00,15.1,0.0,97.0,14.7,111.8,1.0,0.0,304,0.0,1004.74
2025-10-11 07:40:09-03:00,15.5,0.0,95.0,14.7,111.0,1.0,0.0,305,0.0,1004.84
2025-10-11 07:47:54-03:00,15.6,0.0,95.0,14.8,89.3,0.0,0.0,300,0.0,1004.74
2025-10-11 08:09:29-03:00,15.8,0.0,94.0,14.8,92.7,0.0,0.0,306,0.0,1005.01
2025-10-11 08:22:11-03:00,15.9,0.0,92.0,14.6,184.4,1.0,0.3,302,1.8,1004.84
2025-10-11 08:34:05-03:00,16.5,0.0,90.0,14.9,161.7,1.0,0.0,303,0.0,1005.01
2025-10-11 08:47:57-03:00,16.9,0.0,88.0,14.9,183.9,1.0,1.4,314,1.8,1005.11
2025-10-11 09:21:20-03:00,17.0,0.0,89.0,15.2,208.6,2.0,0.0,302,0.0,1005.32
2025-10-11 09:56:01-03:00,18.2,0.0,84.0,15.5,268.0,2.0,0.0,302,0.0,1004.84
2025-10-11 10:17:11-03:00,19.2,0.0,82.0,16.0,295.0,2.0,0.6,303,1.8,1004.84
2025-10-11 10:35:14-03:00,19.7,0.0,82.0,16.5,195.6,1.0,0.0,303,0.0,1004.84
2025-10-11 10:47:53-03:00,19.0,0.0,83.0,16.0,102.3,1.0,0.0,303,0.0,1004.91
2025-10-11 11:09:16-03:00,19.5,0.0,82.0,16.3,324.9,3.0,0.3,302,1.8,1004.91
2025-10-11 11:26:21-03:00,20.7,0.0,74.0,15.9,481.9,4.0,1.1,297,1.8,1004.54
2025-10-11 11:35:14-03:00,20.9,0.0,74.0,16.1,589.1,5.0,0.0,304,0.0,1004.34
2025-10-11 11:47:55-03:00,22.4,0.0,72.0,17.1,523.1,5.0,0.3,304,1.8,1004.23
2025-10-11 12:10:23-03:00,22.7,0.0,74.0,17.9,892.3,8.0,0.6,294,1.8,1003.93
2025-10-11 12:25:00-03:00,23.3,0.0,71.0,17.8,451.1,4.0,0.0,303,0.0,1003.83
2025-10-11 12:33:48-03:00,22.9,0.0,69.0,16.9,303.2,2.0,1.1,274,1.8,1003.93
2025-10-11 12:47:43-03:00,21.6,0.0,73.0,16.6,226.0,2.0,0.6,301,1.8,1003.73
2025-10-11 13:12:57-03:00,22.2,0.0,72.0,16.9,205.2,2.0,0.3,303,1.8,1003.22
2025-10-11 13:31:56-03:00,21.2,0.0,76.0,16.8,123.6,1.0,0.0,303,0.0,1003.12
2025-10-11 13:48:01-03:00,21.3,0.0,77.0,17.1,138.7,1.0,1.1,303,1.8,1003.01
2025-10-11 14:09:36-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 14:25:25-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 14:33:58-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 14:47:48-03:00,21.6,0.0,76.0,17.2,128.0,1.0,0.6,334,1.8,1002.91
2025-10-11 15:47:59-03:00,23.6,0.3,73.0,18.5,205.5,2.0,1.4,126,3.5,1010.43
2025-10-11 16:08:37-03:00,23.1,0.3,75.0,18.5,309.6,3.0,1.1,341,1.8,1011.14
2025-10-11 16:21:03-03:00,23.5,0.3,75.0,18.8,292.8,2.0,0.3,33,1.8,1011.14
2025-10-11 16:33:39-03:00,21.7,0.3,80.0,18.1,72.8,0.0,0.3,344,1.8,1011.24
2025-10-11 16:47:48-03:00,21.7,0.3,79.0,17.9,197.8,1.0,1.4,329,1.8,1011.31
2025-10-11 17:11:56-03:00,21.9,0.3,80.0,18.3,136.7,1.0,7.9,104,8.7,1011.31
2025-10-11 17:27:52-03:00,21.6,0.3,80.0,18.0,91.9,0.0,0.3,347,1.8,1011.31
2025-10-11 17:36:57-03:00,21.1,0.3,82.0,17.9,66.8,0.0,0.3,331,1.8,1011.62
2025-10-11 17:47:56-03:00,20.9,0.3,83.0,17.9,36.3,0.0,2.6,335,3.5,1011.62
2025-10-11 18:09:33-03:00,19.5,0.3,87.0,17.3,6.5,0.0,0.0,340,0.0,1011.31
2025-10-11 18:23:51-03:00,18.8,0.3,90.0,17.1,0.0,0.0,0.0,334,0.0,1011.31
2025-10-11 18:33:41-03:00,18.4,0.3,91.0,16.9,0.0,0.0,0.0,341,0.0,1011.31
2025-10-11 18:47:54-03:00,18.3,0.3,91.0,16.8,0.0,0.0,1.4,339,1.8,1011.51
2025-10-11 19:10:40-03:00,17.8,0.3,93.0,16.6,0.0,0.0,0.6,344,1.8,1011.41
2025-10-11 19:28:18-03:00,17.5,0.3,94.0,16.4,0.0,0.0,6.1,35,10.5,1011.72
2025-10-11 19:37:38-03:00,17.4,0.3,94.0,16.3,0.0,0.0,0.6,336,1.8,1011.51
2025-10-11 19:47:54-03:00,17.3,0.3,94.0,16.2,0.0,0.0,4.3,351,6.9,1011.72
2025-10-11 20:11:06-03:00,16.9,0.3,96.0,16.3,0.0,0.0,1.8,353,3.5,1011.72
2025-10-11 20:25:06-03:00,16.9,0.3,95.0,16.1,0.0,0.0,5.8,57,6.9,1011.92
2025-10-11 20:33:56-03:00,16.8,0.3,95.0,16.0,0.0,0.0,1.4,334,1.8,1012.12
2025-10-11 20:47:52-03:00,16.8,0.3,95.0,16.0,0.0,0.0,3.2,21,3.5,1012.23
2025-10-11 21:59:38-03:00,16.5,0.3,97.0,16.1,0.0,0.0,0.0,336,0.0,1012.73
2025-10-11 23:25:56-03:00,16.2,0.3,97.0,15.8,0.0,0.0,2.9,17,5.5,1012.94
2025-10-12 00:14:03-03:00,16.1,0.0,98.0,15.8,0.0,0.0,0.0,336,0.0,1012.53
2025-10-12 00:52:01-03:00,16.1,0.0,99.0,15.9,0.0,0.0,1.8,348,1.8,1012.02
2025-10-12 01:14:14-03:00,16.0,0.0,99.0,15.8,0.0,0.0,0.0,328,0.0,1011.24
2025-10-12 01:33:21-03:00,15.9,0.0,99.0,15.7,0.0,0.0,3.5,29,5.5,1010.94
2025-10-12 01:48:10-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.6,353,1.8,1011.04
2025-10-12 02:11:17-03:00,15.8,0.0,99.0,15.6,0.0,0.0,2.6,356,3.5,1011.41
2025-10-12 02:29:12-03:00,15.7,0.0,99.0,15.5,0.0,0.0,1.8,337,3.5,1011.14
2025-10-12 02:38:58-03:00,15.7,0.0,99.0,15.5,0.0,0.0,0.3,339,1.8,1010.63
2025-10-12 02:47:52-03:00,15.7,0.0,99.0,15.5,0.0,0.0,1.8,351,1.8,1010.23
2025-10-12 03:16:28-03:00,15.6,0.0,99.0,15.4,0.0,0.0,1.8,340,1.8,1010.02
2025-10-12 03:43:24-03:00,15.6,0.0,99.0,15.4,0.0,0.0,0.0,343,0.0,1010.53
2025-10-12 03:51:18-03:00,15.6,0.0,99.0,15.4,0.0,0.0,2.9,0,3.5,1010.13
2025-10-12 04:11:02-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.8,355,1.8,1010.33
2025-10-12 04:24:40-03:00,15.8,0.0,99.0,15.6,0.0,0.0,2.9,4,3.5,1010.33
2025-10-12 04:33:53-03:00,15.8,0.0,99.0,15.6,0.0,0.0,1.4,334,1.8,1010.23
2025-10-12 04:47:43-03:00,15.9,0.0,99.0,15.7,0.0,0.0,3.5,331,3.5,1011.14
2025-10-12 05:14:27-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.3,338,1.8,1010.74
2025-10-12 05:33:25-03:00,15.9,0.0,99.0,15.7,0.0,0.0,0.0,339,0.0,1010.84
2025-10-12 05:48:19-03:00,15.8,0.0,99.0,15.6,0.0,0.0,0.0,336,0.0,1010.74
2025-10-12 06:11:16-03:00,15.8,0.0,99.0,15.6,4.8,0.0,2.6,324,3.5,1011.51
2025-10-12 06:26:39-03:00,15.9,0.0,99.0,15.7,13.8,0.0,0.3,338,1.8,1011.14
2025-10-12 06:34:51-03:00,16.0,0.0,99.0,15.8,15.5,0.0,1.4,339,1.8,1011.31
