Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-17 13:03:54-03:00,18.2,0.79,92.0,16.9,194.8,1.0,2.6,348,3.5,1008.03
2026-05-17 13:15:16-03:00,18.2,0.79,90.0,16.5,183.9,1.0,5.8,351,6.9,1007.92
2026-05-17 13:36:18-03:00,18.3,0.79,91.0,16.8,173.5,1.0,2.6,341,5.5,1007.92
2026-05-17 13:40:22-03:00,18.3,0.79,90.0,16.6,160.0,1.0,5.5,21,6.9,1007.92
2026-05-17 14:11:01-03:00,18.2,0.79,91.0,16.7,152.2,1.0,5.0,5,6.9,1007.72
2026-05-17 14:30:39-03:00,18.3,0.79,92.0,17.0,119.6,1.0,6.4,326,6.9,1007.62
2026-05-17 14:37:49-03:00,18.2,0.79,91.0,16.7,119.6,1.0,7.9,11,10.5,1007.52
2026-05-17 14:43:10-03:00,18.1,0.79,90.0,16.4,125.3,1.0,14.0,359,15.8,1007.62
2026-05-17 15:08:10-03:00,18.1,0.79,92.0,16.8,85.4,0.0,6.9,335,8.7,1007.42
2026-05-17 15:15:25-03:00,18.0,0.79,92.0,16.7,93.6,0.0,6.9,352,8.7,1007.42
2026-05-17 15:39:19-03:00,17.9,0.79,92.0,16.6,62.4,0.0,1.8,316,1.8,1007.32
2026-05-17 15:46:02-03:00,17.8,0.79,92.0,16.5,56.8,0.0,1.8,334,1.8,1007.21
2026-05-17 16:22:27-03:00,17.7,0.79,92.0,16.4,65.0,0.0,3.5,325,5.5,1007.01
2026-05-17 16:42:08-03:00,17.4,0.79,94.0,16.3,31.2,0.0,2.9,350,3.5,1007.11
2026-05-17 16:47:18-03:00,17.4,0.79,94.0,16.3,36.0,0.0,0.6,308,1.8,1007.32
2026-05-17 16:54:16-03:00,17.3,0.79,94.0,16.2,30.3,0.0,0.3,314,1.8,1007.42
2026-05-17 17:08:21-03:00,17.1,0.79,94.0,16.1,17.3,0.0,1.8,330,1.8,1007.21
2026-05-17 17:10:08-03:00,17.1,0.79,95.0,16.3,19.5,0.0,1.4,317,1.8,1007.11
2026-05-17 17:27:10-03:00,16.9,0.79,96.0,16.3,2.6,0.0,1.8,324,1.8,1007.62
2026-05-17 17:35:49-03:00,16.7,0.79,97.0,16.3,0.4,0.0,0.6,310,1.8,1007.21
2026-05-17 18:06:20-03:00,15.9,0.79,99.0,15.7,0.0,0.0,0.0,310,0.0,1007.62
2026-05-17 18:30:37-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,305,0.0,1007.92
2026-05-17 18:40:43-03:00,15.3,0.79,99.0,15.1,0.0,0.0,0.0,301,0.0,1007.82
2026-05-17 19:05:08-03:00,15.3,0.79,99.0,15.1,0.0,0.0,0.0,312,0.0,1007.92
2026-05-17 19:10:36-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,304,0.0,1008.13
2026-05-17 19:29:32-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,305,0.0,1008.03
2026-05-17 20:07:15-03:00,15.6,0.79,99.0,15.4,0.0,0.0,0.0,290,0.0,1008.33
2026-05-17 20:35:17-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,305,0.0,1008.33
2026-05-17 20:42:45-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,306,0.0,1008.64
2026-05-17 21:04:15-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,298,0.0,1008.74
2026-05-17 21:13:22-03:00,15.5,0.79,99.0,15.3,0.0,0.0,0.0,299,0.0,1009.04
2026-05-17 22:32:55-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,299,0.0,1009.31
2026-05-17 22:51:20-03:00,15.4,0.79,99.0,15.2,0.0,0.0,0.0,310,0.0,1009.11
2026-05-18 01:39:22-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,304,0.0,1009.21
2026-05-18 01:45:15-03:00,15.5,0.0,99.0,15.3,0.0,0.0,0.0,298,0.0,1009.21
