Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-05 16:32:19-03:00,20.2,0.0,73.0,15.2,278.9,2.0,4.3,251,5.5,1018.02
2026-01-05 16:48:36-03:00,21.6,0.0,69.0,15.7,346.1,3.0,7.2,61,8.7,1017.81
2026-01-05 17:17:04-03:00,19.3,0.0,77.0,15.2,77.2,0.0,5.8,129,6.9,1017.91
2026-01-05 17:44:21-03:00,19.0,0.0,77.0,14.9,158.7,1.0,3.5,331,5.5,1018.12
2026-01-05 17:55:33-03:00,18.4,0.0,78.0,14.5,82.0,0.0,2.9,333,5.5,1018.12
2026-01-05 18:13:45-03:00,17.3,0.0,82.0,14.2,55.1,0.0,7.6,135,8.7,1018.22
2026-01-05 18:33:50-03:00,16.8,0.0,84.0,14.1,17.3,0.0,6.1,251,10.5,1018.32
2026-01-05 18:50:56-03:00,16.5,0.0,85.0,14.0,13.3,0.0,3.2,296,5.5,1018.63
2026-01-05 19:13:59-03:00,16.3,0.0,86.0,14.0,0.0,0.0,6.1,100,8.7,1018.73
2026-01-05 19:38:05-03:00,16.2,0.0,87.0,14.1,0.0,0.0,6.9,80,8.7,1018.52
2026-01-05 19:52:51-03:00,16.2,0.0,87.0,14.1,0.0,0.0,4.7,316,5.5,1018.63
2026-01-05 20:13:29-03:00,16.2,0.0,86.0,13.9,0.0,0.0,1.8,329,1.8,1018.63
2026-01-05 20:32:21-03:00,16.2,0.0,86.0,13.9,0.0,0.0,2.9,190,3.5,1019.13
2026-01-05 20:49:06-03:00,16.1,0.0,86.0,13.8,0.0,0.0,5.0,80,6.9,1019.24
2026-01-05 22:06:33-03:00,16.0,0.0,87.0,13.9,0.0,0.0,5.5,97,8.7,1019.91
2026-01-06 00:04:13-03:00,15.3,0.0,91.0,13.9,0.0,0.0,0.0,293,0.0,1019.34
2026-01-06 01:08:47-03:00,15.0,0.0,91.0,13.6,0.0,0.0,1.4,307,1.8,1018.52
2026-01-06 01:50:36-03:00,14.9,0.0,91.0,13.5,0.0,0.0,3.2,290,3.5,1018.42
2026-01-06 02:46:22-03:00,14.8,0.0,92.0,13.6,0.0,0.0,0.0,300,0.0,1018.02
2026-01-06 03:22:30-03:00,14.3,0.0,94.0,13.3,0.0,0.0,0.0,304,0.0,1017.91
2026-01-06 03:56:07-03:00,13.9,0.0,97.0,13.5,0.0,0.0,0.0,308,0.0,1017.71
2026-01-06 04:21:28-03:00,14.3,0.0,96.0,13.7,0.0,0.0,3.2,66,5.5,1017.61
2026-01-06 04:44:20-03:00,14.9,0.0,94.0,13.9,0.0,0.0,1.8,359,3.5,1017.61
2026-01-06 04:53:56-03:00,14.8,0.0,93.0,13.7,0.0,0.0,0.0,297,0.0,1017.61
2026-01-06 05:20:43-03:00,14.8,0.0,94.0,13.8,0.0,0.0,0.0,324,0.0,1017.71
2026-01-06 05:51:47-03:00,15.4,0.0,92.0,14.1,8.2,0.0,1.8,282,3.5,1017.81
2026-01-06 06:19:45-03:00,15.8,0.0,91.0,14.3,32.9,0.0,1.4,303,1.8,1017.81
2026-01-06 06:46:11-03:00,16.2,0.0,90.0,14.6,72.8,0.0,5.8,62,6.9,1018.22
2026-01-06 07:15:50-03:00,16.4,0.0,89.0,14.6,108.4,1.0,5.0,78,6.9,1018.22
2026-01-06 07:47:15-03:00,17.8,0.0,84.0,15.1,132.7,1.0,2.6,77,5.5,1018.42
2026-01-06 08:30:58-03:00,18.1,0.0,83.0,15.2,174.8,1.0,2.6,337,3.5,1018.63
2026-01-06 08:48:50-03:00,18.5,0.0,82.0,15.4,187.3,1.0,3.5,77,5.5,1019.24
2026-01-06 09:29:32-03:00,19.3,0.0,80.0,15.8,228.2,2.0,2.9,269,5.5,1019.34
2026-01-06 10:12:32-03:00,19.4,0.0,80.0,15.9,219.0,2.0,1.8,304,1.8,1019.54
2026-01-06 10:49:43-03:00,20.1,0.0,78.0,16.2,385.6,3.0,5.5,78,6.9,1019.54
2026-01-06 11:16:01-03:00,19.9,0.0,80.0,16.4,122.3,1.0,2.9,89,3.5,1019.34
2026-01-06 11:46:24-03:00,20.5,0.0,79.0,16.8,231.2,2.0,3.5,18,3.5,1019.13
2026-01-06 12:15:15-03:00,20.9,0.0,77.0,16.7,296.2,2.0,2.1,282,3.5,1019.13
2026-01-06 12:39:01-03:00,20.6,0.0,78.0,16.7,259.4,2.0,1.8,332,1.8,1019.03
2026-01-06 12:53:22-03:00,21.3,0.0,78.0,17.3,202.6,1.0,3.2,283,3.5,1019.03
2026-01-06 13:18:36-03:00,20.8,0.0,78.0,16.8,237.7,2.0,5.5,63,6.9,1018.63
2026-01-06 13:52:40-03:00,20.7,0.0,80.0,17.1,186.4,1.0,6.1,66,6.9,1018.83
2026-01-06 14:17:44-03:00,21.4,0.0,77.0,17.2,239.4,2.0,2.9,242,3.5,1018.52
2026-01-06 14:45:20-03:00,22.4,0.0,75.0,17.8,213.4,2.0,2.9,320,3.5,1018.32
2026-01-06 14:56:08-03:00,21.3,0.0,79.0,17.5,221.7,2.0,0.6,304,1.8,1018.22
2026-01-06 15:22:29-03:00,22.1,0.0,78.0,18.1,204.3,2.0,1.8,342,3.5,1017.61
2026-01-06 15:51:44-03:00,23.6,0.0,71.0,18.1,653.6,6.0,3.2,324,3.5,1017.34
2026-01-06 16:11:01-03:00,23.7,0.0,70.0,17.9,179.6,1.0,7.2,100,8.7,1017.44
2026-01-06 16:28:15-03:00,23.4,0.0,73.0,18.3,541.3,5.0,1.4,315,1.8,1017.24
