Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-28 02:38:33-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,339,0.0,1007.92
2025-01-28 02:48:07-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,348,0.0,1007.92
2025-01-28 03:15:27-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.6,340,1.8,1007.72
2025-01-28 03:36:41-03:00,19.0,0.0,99.0,18.8,0.0,0.0,1.4,348,1.8,1007.72
2025-01-28 03:48:48-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,340,0.0,1007.82
2025-01-28 04:10:47-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,336,0.0,1008.03
2025-01-28 04:24:30-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,337,0.0,1007.92
2025-01-28 04:33:25-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.0,3,0.0,1007.62
2025-01-28 04:47:57-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.6,40,3.5,1007.72
2025-01-28 05:14:48-03:00,18.9,0.0,99.0,18.7,0.0,0.0,0.3,342,1.8,1008.23
2025-01-28 05:33:10-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,338,0.0,1008.03
2025-01-28 05:48:16-03:00,19.0,0.0,99.0,18.8,0.0,0.0,0.0,338,0.0,1008.23
2025-01-28 06:12:01-03:00,19.1,0.0,99.0,18.9,10.8,0.0,0.0,337,0.0,1008.53
2025-01-28 06:28:16-03:00,19.2,0.0,99.0,19.0,19.9,0.0,0.0,336,0.0,1008.13
2025-01-28 06:37:21-03:00,19.3,0.0,99.0,19.1,24.7,0.0,0.0,359,0.0,1008.23
2025-01-28 06:48:02-03:00,19.4,0.0,99.0,19.2,36.0,0.0,0.0,344,0.0,1008.53
2025-01-28 07:11:48-03:00,19.7,0.0,99.0,19.5,38.2,0.0,0.0,334,0.0,1008.74
2025-01-28 07:31:54-03:00,19.9,0.0,97.0,19.5,97.1,0.0,0.0,332,0.0,1008.74
2025-01-28 07:47:47-03:00,20.2,0.0,97.0,19.8,106.2,1.0,0.0,335,0.0,1008.74
2025-01-28 08:09:23-03:00,20.6,0.0,95.0,19.7,140.4,1.0,1.8,306,1.8,1008.64
2025-01-28 08:22:34-03:00,21.1,0.0,95.0,20.2,164.8,1.0,0.0,316,0.0,1009.04
2025-01-28 08:33:58-03:00,21.6,0.0,91.0,20.1,196.8,1.0,0.0,338,0.0,1008.94
2025-01-28 08:47:57-03:00,21.9,0.0,90.0,20.2,207.4,2.0,0.6,294,1.8,1008.94
2025-01-28 09:20:31-03:00,22.4,0.0,87.0,20.1,219.0,2.0,0.6,335,1.8,1009.31
2025-01-28 09:55:00-03:00,22.4,0.0,88.0,20.3,86.7,0.0,0.0,331,0.0,1009.52
2025-01-28 10:17:26-03:00,21.9,0.0,91.0,20.4,173.8,1.0,1.4,302,1.8,1009.52
2025-01-28 10:36:04-03:00,23.3,0.0,86.0,20.8,269.4,2.0,0.0,336,0.0,1009.41
2025-01-28 10:48:01-03:00,23.8,0.0,85.0,21.1,220.3,2.0,0.0,331,0.0,1009.62
2025-01-28 11:10:49-03:00,24.0,0.0,86.0,21.5,560.4,5.0,2.9,311,5.5,1009.41
2025-01-28 11:29:32-03:00,24.9,0.0,80.0,21.2,428.5,4.0,2.9,34,3.5,1009.41
2025-01-28 11:40:17-03:00,24.9,0.0,82.0,21.6,330.9,3.0,1.4,309,1.8,1009.31
2025-01-28 11:48:11-03:00,24.8,0.0,81.0,21.3,304.5,2.0,0.3,328,1.8,1009.11
2025-01-28 12:11:56-03:00,23.4,0.0,91.0,21.9,265.8,2.0,2.9,353,3.5,1009.11
2025-01-28 12:29:15-03:00,23.7,0.0,89.0,21.8,354.8,3.0,1.8,336,1.8,1008.84
2025-01-28 12:39:06-03:00,24.3,0.0,86.0,21.8,492.8,4.0,2.9,205,3.5,1008.74
2025-01-28 12:48:00-03:00,24.8,0.0,85.0,22.1,540.0,5.0,0.3,350,1.8,1008.64
2025-01-28 13:13:23-03:00,27.3,0.0,75.0,22.5,1009.4,9.0,1.8,351,3.5,1008.33
2025-01-28 13:34:20-03:00,28.2,0.0,71.0,22.5,907.5,8.0,3.5,276,5.5,1008.13
2025-01-28 13:48:49-03:00,26.3,0.0,76.0,21.7,339.2,3.0,0.3,329,1.8,1007.92
2025-01-28 14:09:36-03:00,26.2,0.0,74.0,21.2,295.8,2.0,1.8,341,1.8,1007.62
2025-01-28 14:26:52-03:00,26.3,0.0,77.0,21.9,272.8,2.0,1.8,314,1.8,1007.72
2025-01-28 14:35:56-03:00,25.8,0.0,78.0,21.7,259.8,2.0,2.6,256,3.5,1007.32
2025-01-28 14:47:49-03:00,25.9,0.0,78.0,21.8,234.2,2.0,1.1,322,1.8,1007.32
2025-01-28 15:14:50-03:00,26.2,0.0,78.0,22.1,162.2,1.0,0.0,332,0.0,1007.01
2025-01-28 15:35:51-03:00,26.0,0.0,78.0,21.9,180.4,1.0,0.0,334,0.0,1006.84
2025-01-28 15:49:46-03:00,26.3,0.0,75.0,21.6,226.0,2.0,0.0,328,0.0,1006.64
2025-01-28 16:08:48-03:00,25.0,0.0,85.0,22.3,205.5,2.0,2.1,298,3.5,1006.54
2025-01-28 16:21:22-03:00,24.5,0.0,84.0,21.6,279.8,2.0,1.8,276,3.5,1006.54
2025-01-28 16:33:54-03:00,24.6,0.0,88.0,22.5,72.8,0.0,2.6,306,3.5,1006.74
2025-01-28 16:47:42-03:00,22.9,0.0,88.0,20.8,85.4,0.0,7.6,232,8.7,1006.84
2025-01-28 17:12:11-03:00,22.8,0.0,89.0,20.9,120.5,1.0,5.5,309,6.9,1006.84
2025-01-28 17:28:04-03:00,22.0,0.0,90.0,20.3,80.6,0.0,4.0,355,5.5,1007.32
2025-01-28 17:37:19-03:00,22.1,0.0,91.0,20.6,107.5,1.0,0.0,331,0.0,1007.11
2025-01-28 17:47:38-03:00,22.5,0.0,90.0,20.8,225.1,2.0,3.2,346,5.5,1007.42
2025-01-28 18:10:11-03:00,23.3,0.0,88.0,21.2,157.4,1.0,1.4,330,1.8,1007.42
2025-01-28 18:24:36-03:00,23.7,0.0,87.0,21.4,102.8,1.0,2.1,29,3.5,1007.92
2025-01-28 18:33:27-03:00,23.5,0.0,87.0,21.2,62.9,0.0,1.8,1,3.5,1008.03
2025-01-28 18:47:55-03:00,22.2,0.0,91.0,20.7,16.0,0.0,1.1,353,1.8,1007.82
2025-01-28 19:10:20-03:00,21.4,0.0,95.0,20.5,0.0,0.0,0.3,332,1.8,1007.72
2025-01-28 19:28:20-03:00,21.4,0.0,97.0,21.0,0.0,0.0,1.1,28,1.8,1007.72
2025-01-28 19:38:22-03:00,21.3,0.0,97.0,20.9,0.0,0.0,2.6,295,5.5,1008.03
2025-01-28 19:47:50-03:00,21.2,0.0,97.0,20.8,0.0,0.0,1.4,323,1.8,1007.92
2025-01-28 20:10:17-03:00,20.8,0.0,97.0,20.4,0.0,0.0,2.1,318,3.5,1008.03
2025-01-28 20:24:35-03:00,20.6,0.0,97.0,20.2,0.0,0.0,1.1,352,1.8,1008.43
2025-01-28 20:33:37-03:00,20.5,0.0,98.0,20.2,0.0,0.0,1.1,108,3.5,1008.74
2025-01-28 20:48:05-03:00,20.4,0.0,98.0,20.1,0.0,0.0,4.7,352,5.5,1008.64
