Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-09 12:51:56-03:00,22.6,17.81,91.0,21.1,326.2,3.0,4.3,60,5.5,1011.04
2025-12-09 13:18:57-03:00,21.9,17.81,91.0,20.4,117.4,1.0,5.8,63,6.9,1011.14
2025-12-09 13:49:04-03:00,22.0,17.81,93.0,20.8,103.6,1.0,3.5,335,6.9,1010.84
2025-12-09 14:14:45-03:00,21.0,18.11,97.0,20.6,50.7,0.0,7.6,349,10.5,1010.84
2025-12-09 14:35:26-03:00,20.7,19.1,99.0,20.5,121.4,1.0,7.6,7,8.7,1010.53
2025-12-09 14:51:20-03:00,20.6,19.61,99.0,20.4,158.7,1.0,3.2,354,6.9,1009.92
2025-12-09 15:17:45-03:00,21.6,19.81,96.0,21.0,219.5,2.0,4.0,4,5.5,1009.82
2025-12-09 15:48:53-03:00,20.9,20.8,98.0,20.6,199.9,1.0,4.3,329,5.5,1009.41
2025-12-09 16:10:27-03:00,20.5,20.8,99.0,20.3,24.2,0.0,2.1,337,3.5,1009.82
2025-12-09 16:24:07-03:00,20.4,20.8,99.0,20.2,193.4,1.0,1.8,312,1.8,1009.62
2025-12-09 16:34:10-03:00,20.6,20.8,95.0,19.7,172.1,1.0,5.8,54,8.7,1009.52
2025-12-09 16:48:05-03:00,21.8,20.8,94.0,20.7,136.2,1.0,4.3,51,6.9,1009.21
2025-12-09 19:13:55-03:00,19.8,20.8,99.0,19.6,0.0,0.0,0.0,301,0.0,1011.04
2025-12-09 19:32:32-03:00,19.4,20.8,99.0,19.2,0.0,0.0,0.0,304,0.0,1011.14
2025-12-09 19:48:12-03:00,19.4,20.8,99.0,19.2,0.0,0.0,0.0,291,0.0,1011.14
2025-12-09 20:13:27-03:00,19.6,21.79,99.0,19.4,0.0,0.0,0.0,293,0.0,1011.51
2025-12-09 20:30:33-03:00,19.5,31.19,99.0,19.3,0.0,0.0,5.5,5,5.5,1011.41
