Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-03 03:25:37-03:00,12.5,0.0,97.0,12.1,0.0,0.0,1.8,282,1.8,1017.03
2026-09-03 04:08:00-03:00,12.5,0.0,96.0,11.9,0.0,0.0,2.9,3,3.5,1016.83
2026-09-03 04:14:50-03:00,12.4,0.0,95.0,11.6,0.0,0.0,0.0,288,0.0,1016.73
2026-09-03 04:21:15-03:00,12.5,0.0,96.0,11.9,0.0,0.0,1.4,304,1.8,1016.93
2026-09-03 04:23:32-03:00,12.4,0.0,96.0,11.8,0.0,0.0,2.9,338,3.5,1016.63
2026-09-03 04:58:22-03:00,12.0,0.0,95.0,11.2,0.0,0.0,4.0,354,5.5,1016.83
2026-09-03 05:09:04-03:00,12.0,0.0,95.0,11.2,0.0,0.0,2.6,320,3.5,1016.83
2026-09-03 05:15:36-03:00,12.0,0.0,95.0,11.2,0.0,0.0,1.4,302,1.8,1016.63
2026-09-03 05:18:52-03:00,12.0,0.0,96.0,11.4,0.0,0.0,2.6,334,3.5,1016.93
2026-09-03 05:52:07-03:00,11.5,0.0,98.0,11.2,0.0,0.0,0.0,297,0.0,1016.93
2026-09-03 05:58:47-03:00,11.4,0.0,98.0,11.1,0.0,0.0,0.0,290,0.0,1016.83
2026-09-03 06:10:07-03:00,11.2,0.0,99.0,11.0,0.0,0.0,0.0,292,0.0,1016.83
2026-09-03 06:15:20-03:00,11.1,0.0,99.0,10.9,0.0,0.0,0.0,290,0.0,1017.03
2026-09-03 06:40:50-03:00,10.3,0.0,99.0,10.1,7.7,0.0,0.0,299,0.0,1017.03
2026-09-03 06:55:33-03:00,9.9,0.0,99.0,9.7,13.8,0.0,0.0,290,0.0,1017.03
2026-09-03 07:07:26-03:00,9.9,0.0,99.0,9.7,13.8,0.0,0.0,290,0.0,1017.03
2026-09-03 08:07:48-03:00,12.8,0.0,91.0,11.4,206.9,2.0,1.1,304,1.8,1017.24
2026-09-03 08:23:07-03:00,14.2,0.0,85.0,11.7,249.4,2.0,1.4,303,1.8,1016.53
2026-09-03 08:39:59-03:00,15.4,0.0,80.0,12.0,319.7,3.0,0.6,303,1.8,1017.03
2026-09-03 08:45:39-03:00,14.9,0.0,80.0,11.5,298.9,2.0,1.4,340,1.8,1016.93
2026-09-03 09:03:18-03:00,16.0,0.0,73.0,11.2,371.8,3.0,4.0,75,5.5,1017.03
2026-09-03 09:14:02-03:00,16.4,0.0,64.0,9.6,441.5,4.0,1.8,327,1.8,1016.73
2026-09-03 09:15:59-03:00,16.9,0.0,64.0,10.1,446.3,4.0,2.9,158,3.5,1017.14
2026-09-03 09:53:10-03:00,18.5,0.0,52.0,8.5,532.7,5.0,5.8,55,6.9,1016.93
2026-09-03 09:59:15-03:00,18.5,0.0,52.0,8.5,532.7,5.0,5.8,55,6.9,1016.73
