Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-30 12:39:06-03:00,20.4,3.3,89.0,18.5,115.4,1.0,8.2,350,12.2,1008.23
2026-06-30 13:10:13-03:00,21.3,3.3,86.0,18.9,314.4,3.0,11.1,356,14.0,1007.72
2026-06-30 13:11:44-03:00,21.2,3.3,86.0,18.8,252.4,2.0,14.8,8,17.2,1007.72
2026-06-30 13:26:30-03:00,21.0,3.3,86.0,18.6,222.0,2.0,14.8,334,19.2,1007.62
2026-06-30 13:32:36-03:00,21.2,3.3,85.0,18.6,123.2,1.0,18.3,23,20.9,1007.62
2026-06-30 13:37:48-03:00,20.9,3.3,85.0,18.3,158.3,1.0,8.2,355,10.5,1007.21
2026-06-30 13:55:48-03:00,21.7,3.3,83.0,18.7,164.8,1.0,8.7,337,10.5,1007.11
2026-06-30 14:10:14-03:00,21.7,3.3,83.0,18.7,140.4,1.0,7.6,353,12.2,1007.21
2026-06-30 14:18:06-03:00,21.2,3.3,85.0,18.6,203.4,2.0,6.9,325,8.7,1006.84
2026-06-30 14:27:41-03:00,21.6,3.3,83.0,18.6,412.5,4.0,10.8,348,14.0,1006.74
2026-06-30 14:30:36-03:00,21.9,3.3,82.0,18.7,412.5,4.0,4.7,14,5.5,1006.54
2026-06-30 15:08:19-03:00,22.4,3.3,80.0,18.8,229.4,2.0,6.4,346,8.7,1006.23
2026-06-30 15:17:16-03:00,22.2,3.3,82.0,19.0,179.1,1.0,2.9,320,3.5,1006.23
2026-06-30 15:25:14-03:00,22.1,3.3,81.0,18.7,147.1,1.0,8.7,338,10.5,1006.03
2026-06-30 16:04:31-03:00,21.2,3.3,86.0,18.8,60.7,0.0,1.8,333,3.5,1006.33
2026-06-30 16:12:16-03:00,21.1,3.3,86.0,18.7,58.1,0.0,1.8,332,1.8,1006.23
2026-06-30 16:23:10-03:00,20.9,3.3,89.0,19.0,49.4,0.0,3.2,324,5.5,1006.03
2026-06-30 16:26:34-03:00,20.8,3.3,88.0,18.7,46.7,0.0,2.9,355,5.5,1006.03
2026-06-30 17:11:03-03:00,19.8,3.3,93.0,18.6,8.6,0.0,1.1,313,1.8,1006.13
2026-06-30 17:25:03-03:00,19.7,3.3,92.0,18.4,5.1,0.0,1.8,325,1.8,1005.93
2026-06-30 17:32:49-03:00,19.6,3.3,93.0,18.4,0.4,0.0,2.1,14,3.5,1006.13
2026-06-30 18:02:46-03:00,19.1,3.3,94.0,18.0,0.0,0.0,1.8,328,1.8,1006.03
2026-06-30 18:07:33-03:00,19.1,3.3,94.0,18.0,0.0,0.0,3.5,10,3.5,1005.93
2026-06-30 18:20:08-03:00,19.0,3.3,94.0,17.9,0.0,0.0,2.6,338,3.5,1006.13
2026-06-30 18:44:42-03:00,18.9,3.3,95.0,18.1,0.0,0.0,1.8,349,1.8,1006.54
2026-06-30 18:51:13-03:00,18.9,3.3,95.0,18.1,0.0,0.0,4.3,54,5.5,1006.64
2026-06-30 19:01:43-03:00,18.9,3.3,95.0,18.1,0.0,0.0,1.1,317,1.8,1006.74
2026-06-30 19:05:07-03:00,18.8,3.3,95.0,18.0,0.0,0.0,2.9,26,3.5,1006.54
2026-06-30 19:36:20-03:00,18.5,3.3,96.0,17.9,0.0,0.0,3.5,72,5.5,1006.84
2026-06-30 19:42:57-03:00,18.5,3.3,96.0,17.9,0.0,0.0,2.6,14,3.5,1006.84
2026-06-30 19:53:02-03:00,18.5,3.3,96.0,17.8,0.0,0.0,0.3,337,1.8,1006.94
2026-06-30 19:59:59-03:00,18.4,3.3,96.0,17.8,0.0,0.0,1.8,9,3.5,1006.74
2026-06-30 20:24:35-03:00,18.4,3.3,96.0,17.8,0.0,0.0,3.5,299,5.5,1006.94
2026-06-30 20:41:36-03:00,18.3,3.3,96.0,17.7,0.0,0.0,3.5,321,5.5,1006.84
2026-06-30 20:46:44-03:00,18.2,3.3,97.0,17.8,0.0,0.0,2.1,306,3.5,1006.94
2026-06-30 20:52:55-03:00,18.0,3.3,97.0,17.6,0.0,0.0,0.0,312,0.0,1006.84
2026-06-30 21:16:50-03:00,17.8,3.3,99.0,17.6,0.0,0.0,4.7,358,5.5,1006.84
2026-06-30 22:34:57-03:00,16.9,3.3,99.0,16.7,0.0,0.0,0.0,303,0.0,1007.21
2026-06-30 22:54:46-03:00,16.5,3.3,99.0,16.3,0.0,0.0,0.0,297,0.0,1007.21
2026-06-30 22:57:44-03:00,16.5,3.3,99.0,16.3,0.0,0.0,0.0,301,0.0,1007.42
2026-07-01 01:56:15-03:00,16.2,0.0,99.0,16.0,0.0,0.0,0.0,294,0.0,1007.11
