Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-13 19:32:35-03:00,22.0,0.0,89.0,20.1,0.0,0.0,3.5,107,5.5,1015.04
2025-12-13 19:48:05-03:00,21.4,0.0,92.0,20.1,0.0,0.0,2.9,350,5.5,1015.34
2025-12-13 20:12:30-03:00,21.0,0.0,93.0,19.8,0.0,0.0,1.4,322,1.8,1015.71
2025-12-13 20:29:25-03:00,20.7,0.0,93.0,19.5,0.0,0.0,4.0,8,5.5,1016.22
2025-12-13 20:40:25-03:00,20.7,0.0,93.0,19.5,0.0,0.0,1.8,332,1.8,1016.02
2025-12-13 20:48:03-03:00,20.6,0.0,93.0,19.4,0.0,0.0,4.3,1,5.5,1016.02
2025-12-13 22:09:24-03:00,20.2,0.0,94.0,19.1,0.0,0.0,1.8,326,1.8,1017.03
2025-12-14 00:04:25-03:00,19.8,0.0,96.0,19.2,0.0,0.0,1.8,328,1.8,1016.63
2025-12-14 01:06:17-03:00,19.1,0.0,99.0,18.9,0.0,0.0,1.8,322,1.8,1016.02
2025-12-14 01:46:48-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,258,0.0,1015.71
2025-12-14 02:13:45-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,257,0.0,1016.22
2025-12-14 02:34:33-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,257,0.0,1016.02
2025-12-14 02:50:02-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,258,0.0,1016.12
2025-12-14 03:19:38-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,257,0.0,1016.02
2025-12-14 03:49:22-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,258,0.0,1015.92
2025-12-14 04:13:03-03:00,18.6,0.0,99.0,18.4,0.0,0.0,0.0,258,0.0,1016.12
2025-12-14 04:29:59-03:00,18.7,0.0,99.0,18.5,0.0,0.0,0.0,258,0.0,1016.12
