Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-10-31 16:09:22-03:00,21.0,0.3,72.0,15.8,225.1,2.0,2.9,326,3.5,1001.63
2025-10-31 16:23:24-03:00,21.3,0.3,73.0,16.2,164.3,1.0,1.8,324,1.8,1001.52
2025-10-31 16:33:49-03:00,20.9,0.3,73.0,15.9,141.8,1.0,2.1,335,3.5,1001.63
2025-10-31 16:47:59-03:00,20.7,0.3,75.0,16.1,86.2,0.0,1.1,328,1.8,1001.42
2025-10-31 17:14:30-03:00,19.5,0.3,84.0,16.7,30.7,0.0,1.8,336,1.8,1001.73
2025-10-31 17:33:02-03:00,18.9,0.3,86.0,16.5,25.1,0.0,2.6,79,3.5,1001.63
2025-10-31 17:48:07-03:00,18.6,0.3,86.0,16.2,15.2,0.0,3.5,3,5.5,1001.73
2025-10-31 18:11:23-03:00,17.9,0.3,89.0,16.0,9.9,0.0,4.3,30,5.5,1001.73
2025-10-31 18:24:46-03:00,17.7,0.3,90.0,16.0,4.3,0.0,2.9,346,3.5,1001.83
2025-10-31 18:34:14-03:00,17.6,0.3,90.0,15.9,1.2,0.0,1.8,334,1.8,1001.93
2025-10-31 18:48:03-03:00,17.2,0.3,91.0,15.8,0.0,0.0,3.2,339,3.5,1002.13
2025-10-31 19:11:46-03:00,17.1,0.3,91.0,15.7,0.0,0.0,3.5,1,5.5,1002.13
2025-10-31 19:31:21-03:00,16.7,0.3,92.0,15.4,0.0,0.0,4.0,3,5.5,1002.54
2025-10-31 19:48:07-03:00,16.5,0.3,93.0,15.3,0.0,0.0,0.6,325,1.8,1002.71
2025-10-31 20:12:07-03:00,16.5,0.3,92.0,15.2,0.0,0.0,1.1,310,1.8,1002.81
2025-10-31 20:27:24-03:00,16.4,0.3,92.0,15.1,0.0,0.0,2.6,51,3.5,1003.01
2025-10-31 20:34:53-03:00,16.3,0.3,93.0,15.1,0.0,0.0,4.0,49,5.5,1003.12
2025-10-31 20:47:51-03:00,16.2,0.3,93.0,15.0,0.0,0.0,2.9,335,3.5,1003.12
2025-10-31 23:48:33-03:00,15.1,0.3,98.0,14.8,0.0,0.0,4.0,38,5.5,1003.12
2025-11-01 02:12:00-03:00,15.1,0.0,98.0,14.8,0.0,0.0,4.0,329,5.5,1002.44
2025-11-01 03:17:21-03:00,14.4,0.0,99.0,14.2,0.0,0.0,2.9,328,5.5,1002.24
2025-11-01 05:34:49-03:00,15.0,0.0,99.0,14.8,0.0,0.0,2.1,338,3.5,1003.12
2025-11-01 06:12:24-03:00,15.2,0.0,99.0,15.1,22.5,0.0,1.8,337,1.8,1003.32
2025-11-01 07:47:56-03:00,17.4,0.0,92.0,16.1,367.0,3.0,3.5,344,5.5,1004.23
2025-11-01 08:23:04-03:00,17.4,0.0,91.0,16.0,426.0,4.0,2.9,0,3.5,1004.23
2025-11-01 08:34:28-03:00,19.4,0.0,85.0,16.8,363.5,3.0,1.4,337,1.8,1011.14
2025-11-01 08:47:54-03:00,19.6,0.0,83.0,16.7,231.6,2.0,2.9,297,3.5,1011.24
2025-11-01 09:22:00-03:00,21.0,0.0,77.0,16.8,322.7,3.0,6.1,333,6.9,1011.41
2025-11-01 09:58:25-03:00,22.2,0.0,76.0,17.8,671.0,6.0,0.3,326,1.8,1011.14
2025-11-01 10:37:35-03:00,22.6,0.0,69.0,16.6,341.0,3.0,0.0,336,0.0,1011.24
2025-11-01 10:47:47-03:00,22.4,0.0,69.0,16.4,608.1,5.0,9.7,318,12.2,1011.31
2025-11-01 11:10:46-03:00,22.9,0.0,68.0,16.7,871.0,8.0,8.2,320,12.2,1011.31
2025-11-01 11:28:50-03:00,23.7,0.0,63.0,16.3,374.7,3.0,11.1,332,14.0,1010.94
2025-11-01 11:38:31-03:00,24.1,0.0,62.0,16.4,395.2,3.0,11.1,330,15.8,1010.94
2025-11-01 11:47:56-03:00,23.4,0.0,64.0,16.2,366.5,3.0,9.7,358,14.0,1011.14
2025-11-01 12:10:44-03:00,23.2,0.0,69.0,17.2,393.8,3.0,2.1,314,3.5,1011.41
2025-11-01 12:26:02-03:00,23.1,0.0,69.0,17.1,378.3,3.0,5.8,319,6.9,1011.31
2025-11-01 12:34:37-03:00,23.1,0.0,65.0,16.2,365.7,3.0,9.0,320,12.2,1011.14
2025-11-01 12:47:43-03:00,23.0,0.0,68.0,16.8,316.6,3.0,4.0,352,5.5,1010.74
2025-11-01 13:13:26-03:00,23.2,0.0,68.0,17.0,231.2,2.0,11.1,346,14.0,1010.53
2025-11-01 13:33:25-03:00,22.6,0.0,70.0,16.9,218.6,2.0,4.7,349,5.5,1010.33
2025-11-01 13:48:05-03:00,22.3,0.0,73.0,17.2,166.5,1.0,5.5,320,8.7,1010.13
2025-11-01 14:09:38-03:00,22.1,0.0,75.0,17.5,94.1,0.0,0.6,320,1.8,1010.02
2025-11-01 14:26:13-03:00,21.8,0.0,76.0,17.4,65.5,0.0,3.5,347,3.5,1010.02
2025-11-01 14:34:34-03:00,21.7,0.0,76.0,17.3,62.0,0.0,1.4,323,1.8,1009.72
2025-11-01 14:47:58-03:00,21.7,0.0,78.0,17.7,81.1,0.0,6.1,324,10.5,1009.52
2025-11-01 15:16:05-03:00,21.5,0.0,79.0,17.7,75.9,0.0,3.5,333,5.5,1009.52
2025-11-01 15:42:08-03:00,21.3,0.0,80.0,17.7,121.4,1.0,4.7,350,6.9,1009.52
2025-11-01 15:49:55-03:00,21.3,0.0,81.0,17.9,106.7,1.0,5.8,324,6.9,1009.31
2025-11-01 16:09:02-03:00,20.8,0.0,85.0,18.2,85.0,0.0,6.4,342,8.7,1009.41
