Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-02 07:14:24-03:00,13.7,0.0,94.0,12.7,6.5,0.0,1.4,324,1.8,1017.61
2025-06-02 07:39:53-03:00,13.8,0.0,93.0,12.7,32.4,0.0,4.0,340,5.5,1018.02
2025-06-02 07:52:04-03:00,13.8,0.0,94.0,12.8,30.7,0.0,4.7,18,5.5,1018.22
2025-06-02 08:11:30-03:00,14.1,0.0,93.0,13.0,42.9,0.0,1.8,341,1.8,1018.52
2025-06-02 08:27:28-03:00,14.4,0.0,91.0,13.0,75.9,0.0,0.6,15,1.8,1018.32
2025-06-02 08:37:19-03:00,14.4,0.0,92.0,13.2,69.7,0.0,0.3,335,1.8,1018.52
2025-06-02 08:47:53-03:00,14.5,0.0,92.0,13.3,50.7,0.0,4.0,286,5.5,1018.32
2025-06-02 09:25:39-03:00,14.9,0.0,90.0,13.3,105.8,1.0,5.8,32,8.7,1018.42
2025-06-02 10:06:13-03:00,15.5,0.0,88.0,13.5,153.9,1.0,4.7,5,6.9,1018.42
2025-06-02 10:42:41-03:00,15.7,0.0,86.0,13.4,108.9,1.0,5.5,356,6.9,1018.22
2025-06-02 10:53:36-03:00,15.9,0.0,87.0,13.8,132.2,1.0,4.7,351,8.7,1018.12
2025-06-02 11:13:38-03:00,15.9,0.0,87.0,13.8,124.9,1.0,1.8,32,3.5,1018.02
2025-06-02 11:36:51-03:00,16.8,0.0,84.0,14.1,179.6,1.0,5.8,34,6.9,1017.91
2025-06-02 11:52:09-03:00,16.9,0.0,83.0,14.0,130.5,1.0,2.1,334,3.5,1017.71
2025-06-02 12:14:07-03:00,16.9,0.0,84.0,14.2,109.7,1.0,1.8,54,3.5,1017.44
2025-06-02 12:34:44-03:00,17.8,0.0,81.0,14.5,149.1,1.0,3.2,2,5.5,1016.93
2025-06-02 12:50:49-03:00,18.2,0.0,77.0,14.1,789.1,7.0,4.3,344,5.5,1016.83
2025-06-02 13:16:21-03:00,19.4,0.0,75.0,14.9,391.2,3.0,3.5,356,8.7,1016.32
2025-06-02 13:49:08-03:00,19.8,0.0,74.0,15.1,471.1,4.0,3.2,33,5.5,1015.92
2025-06-02 14:12:07-03:00,18.7,0.0,76.0,14.4,500.6,4.0,2.9,307,3.5,1015.51
2025-06-02 14:32:13-03:00,20.5,0.0,71.0,15.1,459.4,4.0,1.4,339,3.5,1015.51
2025-06-02 14:48:43-03:00,20.9,0.0,69.0,15.0,404.2,3.0,3.5,318,5.5,1015.44
2025-06-02 15:17:55-03:00,20.9,0.0,70.0,15.2,226.8,2.0,1.8,17,3.5,1015.14
2025-06-02 15:48:16-03:00,19.5,0.0,76.0,15.2,104.1,1.0,2.9,64,3.5,1015.44
2025-06-02 16:10:14-03:00,19.0,0.0,78.0,15.1,90.7,0.0,0.0,328,0.0,1015.24
2025-06-02 16:24:48-03:00,18.9,0.0,78.0,15.0,79.8,0.0,1.4,336,1.8,1015.24
2025-06-02 16:34:06-03:00,18.6,0.0,79.0,14.9,55.4,0.0,0.3,332,1.8,1015.24
2025-06-02 16:47:47-03:00,18.3,0.0,80.0,14.8,25.9,0.0,0.3,351,1.8,1015.34
2025-06-02 17:14:16-03:00,17.5,0.0,83.0,14.6,4.3,0.0,2.6,3,3.5,1015.61
2025-06-02 17:33:44-03:00,17.3,0.0,84.0,14.5,0.0,0.0,2.6,339,3.5,1015.71
2025-06-02 17:49:57-03:00,17.0,0.0,86.0,14.7,0.0,0.0,0.6,4,1.8,1015.92
2025-06-02 18:13:04-03:00,16.6,0.0,89.0,14.8,0.0,0.0,1.8,337,3.5,1016.32
2025-06-02 18:32:21-03:00,16.4,0.0,90.0,14.8,0.0,0.0,0.0,326,0.0,1016.22
2025-06-02 18:48:01-03:00,16.2,0.0,90.0,14.6,0.0,0.0,0.0,331,0.0,1016.53
2025-06-02 19:12:48-03:00,16.3,0.0,89.0,14.5,0.0,0.0,2.9,48,3.5,1016.53
2025-06-02 19:34:08-03:00,16.2,0.0,89.0,14.4,0.0,0.0,0.0,330,0.0,1016.73
2025-06-02 19:49:12-03:00,16.1,0.0,90.0,14.5,0.0,0.0,0.3,341,1.8,1017.03
