Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-05-15 17:08:18-03:00,14.1,35.61,99.0,14.0,0.0,0.0,3.5,337,5.5,1009.72
2026-05-15 17:21:26-03:00,13.8,37.59,99.0,13.6,0.0,0.0,5.5,355,5.5,1009.41
2026-05-15 17:35:51-03:00,13.9,37.8,99.0,13.7,0.0,0.0,5.8,75,8.7,1009.21
2026-05-15 17:42:40-03:00,14.0,38.61,99.0,13.8,0.0,0.0,6.4,79,8.7,1007.52
2026-05-15 17:45:14-03:00,14.0,38.61,99.0,13.8,0.0,0.0,7.6,71,8.7,1007.72
2026-05-15 18:16:29-03:00,14.0,38.89,99.0,13.8,0.0,0.0,1.8,333,1.8,1008.84
2026-05-15 18:31:42-03:00,13.8,38.89,99.0,13.6,0.0,0.0,0.0,289,0.0,1009.21
2026-05-15 18:37:45-03:00,13.8,38.89,99.0,13.6,0.0,0.0,1.4,319,1.8,1009.21
2026-05-15 18:43:35-03:00,13.8,38.89,99.0,13.6,0.0,0.0,0.0,309,0.0,1009.52
2026-05-15 19:09:34-03:00,13.6,38.89,99.0,13.4,0.0,0.0,0.0,301,0.0,1009.31
2026-05-15 19:13:06-03:00,13.6,38.89,99.0,13.5,0.0,0.0,0.0,315,0.0,1009.72
2026-05-15 19:40:50-03:00,13.7,39.09,99.0,13.5,0.0,0.0,0.0,308,0.0,1009.72
2026-05-15 20:09:19-03:00,13.6,39.09,99.0,13.4,0.0,0.0,0.0,294,0.0,1010.13
2026-05-15 20:15:40-03:00,13.5,39.09,99.0,13.3,0.0,0.0,0.0,309,0.0,1010.02
2026-05-15 20:32:02-03:00,13.5,39.09,99.0,13.3,0.0,0.0,0.0,302,0.0,1010.23
2026-05-15 20:40:29-03:00,13.4,39.09,99.0,13.2,0.0,0.0,0.0,285,0.0,1010.33
2026-05-15 21:00:54-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,314,0.0,1010.43
2026-05-15 21:10:59-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,324,0.0,1010.02
2026-05-15 22:22:08-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,293,0.0,1009.82
2026-05-15 22:26:10-03:00,13.4,39.6,99.0,13.2,0.0,0.0,0.0,297,0.0,1010.13
2026-05-16 01:05:34-03:00,13.5,0.0,99.0,13.3,0.0,0.0,0.0,305,0.0,1009.04
2026-05-16 01:20:02-03:00,13.4,3.81,99.0,13.2,0.0,0.0,0.0,293,0.0,1009.11
2026-05-16 01:34:42-03:00,13.5,3.81,99.0,13.3,0.0,0.0,0.0,300,0.0,1008.74
2026-05-16 01:42:14-03:00,13.5,3.81,99.0,13.3,0.0,0.0,0.0,295,0.0,1008.64
2026-05-16 01:59:32-03:00,13.4,3.81,99.0,13.2,0.0,0.0,0.0,302,0.0,1008.74
2026-05-16 02:01:38-03:00,13.5,3.81,99.0,13.3,0.0,0.0,0.0,298,0.0,1008.94
2026-05-16 02:34:03-03:00,13.6,3.81,99.0,13.4,0.0,0.0,0.0,297,0.0,1008.64
