Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-28 14:05:44-03:00,30.6,0.0,51.0,19.3,183.5,1.0,1.4,301,1.8,1010.84
2026-01-28 14:48:38-03:00,29.5,0.0,48.0,17.4,215.9,2.0,1.8,319,1.8,1009.92
2026-01-28 15:27:35-03:00,29.6,0.0,50.0,18.1,182.2,1.0,0.0,304,0.0,1009.21
2026-01-28 15:59:54-03:00,30.0,0.0,50.0,18.5,588.7,5.0,1.8,311,1.8,1009.04
2026-01-28 16:32:38-03:00,29.5,0.0,58.0,20.4,242.8,2.0,2.6,318,3.5,1008.74
2026-01-28 16:55:50-03:00,28.7,0.0,51.0,17.6,67.2,0.0,4.3,293,5.5,1008.33
2026-01-28 17:21:51-03:00,28.4,0.0,63.0,20.7,50.3,0.0,3.5,78,5.5,1008.74
2026-01-28 17:54:41-03:00,27.3,0.0,67.0,20.6,57.6,0.0,2.6,312,3.5,1008.84
2026-01-28 18:22:23-03:00,26.7,0.0,70.0,20.8,43.8,0.0,2.1,333,3.5,1008.74
2026-01-28 18:51:16-03:00,26.1,0.0,74.0,21.1,15.5,0.0,0.3,312,1.8,1009.04
2026-01-28 19:19:01-03:00,25.3,0.0,75.0,20.6,0.0,0.0,1.8,358,3.5,1009.62
2026-01-28 19:51:43-03:00,25.0,0.0,78.0,20.9,0.0,0.0,1.8,321,1.8,1010.02
2026-01-28 20:19:33-03:00,23.0,0.0,87.0,20.7,0.0,0.0,0.0,304,0.0,1010.13
2026-01-28 20:46:37-03:00,23.6,0.0,82.0,20.3,0.0,0.0,0.3,308,1.8,1010.23
2026-01-28 22:17:42-03:00,22.4,0.0,91.0,20.9,0.0,0.0,0.3,277,1.8,1011.41
2026-01-29 00:38:18-03:00,22.0,0.0,94.0,20.9,0.0,0.0,2.9,354,3.5,1010.43
2026-01-29 01:57:02-03:00,21.6,0.3,97.0,21.2,0.0,0.0,0.0,303,0.0,1010.33
2026-01-29 02:40:07-03:00,18.5,20.8,98.0,18.2,0.0,0.0,4.7,31,6.9,1010.13
2026-01-29 03:27:00-03:00,18.7,38.89,99.0,18.5,0.0,0.0,4.3,265,5.5,1010.74
2026-01-29 04:11:58-03:00,18.2,43.51,99.0,18.0,0.0,0.0,1.4,327,1.8,1010.33
2026-01-29 04:53:38-03:00,18.5,46.0,99.0,18.3,0.0,0.0,0.0,307,0.0,1009.82
2026-01-29 05:29:50-03:00,18.5,46.2,99.0,18.3,0.0,0.0,0.0,300,0.0,1009.52
2026-01-29 06:07:15-03:00,18.8,46.2,99.0,18.6,0.9,0.0,0.0,297,0.0,1009.62
2026-01-29 06:58:15-03:00,19.2,46.2,99.0,19.0,52.0,0.0,0.0,299,0.0,1009.62
2026-01-29 07:36:23-03:00,19.1,46.2,99.0,18.9,42.0,0.0,0.0,302,0.0,1009.82
2026-01-29 08:17:17-03:00,19.3,46.2,99.0,19.1,50.3,0.0,0.0,304,0.0,1009.62
2026-01-29 08:50:52-03:00,19.7,46.2,99.0,19.5,81.1,0.0,0.0,304,0.0,1009.52
2026-01-29 09:37:41-03:00,20.3,46.2,99.0,20.1,110.1,1.0,0.0,305,0.0,1009.92
2026-01-29 10:25:20-03:00,20.5,46.2,92.0,19.2,106.2,1.0,2.6,317,3.5,1010.13
2026-01-29 10:43:54-03:00,20.5,46.2,90.0,18.8,171.3,1.0,1.8,320,3.5,1010.33
2026-01-29 11:25:23-03:00,20.9,46.2,88.0,18.8,79.8,0.0,3.5,327,5.5,1010.13
2026-01-29 12:03:27-03:00,21.5,46.2,89.0,19.6,230.7,2.0,2.9,330,3.5,1009.82
2026-01-29 12:52:11-03:00,21.4,46.51,93.0,20.2,112.3,1.0,0.3,296,1.8,1009.52
2026-01-29 13:33:46-03:00,20.5,48.31,96.0,19.8,64.1,0.0,2.9,330,3.5,1008.94
