Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-08 20:40:20-03:00,21.1,3.1,93.0,19.9,0.0,0.0,0.3,316,1.8,1018.93
2026-01-08 20:49:05-03:00,21.3,3.1,93.0,20.1,0.0,0.0,1.4,325,1.8,1019.24
2026-01-08 22:07:12-03:00,21.2,3.1,92.0,19.9,0.0,0.0,4.7,344,6.9,1019.64
2026-01-09 00:05:22-03:00,20.5,0.0,92.0,19.2,0.0,0.0,2.9,6,3.5,1019.44
2026-01-09 01:09:03-03:00,20.1,0.0,94.0,19.0,0.0,0.0,0.0,308,0.0,1019.03
2026-01-09 01:51:20-03:00,19.5,0.0,96.0,18.9,0.0,0.0,0.6,311,1.8,1018.12
2026-01-09 02:46:58-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,330,0.0,1017.61
2026-01-09 03:22:50-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,299,0.0,1017.71
2026-01-09 03:55:30-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,309,0.0,1017.54
2026-01-09 04:20:03-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,304,0.0,1017.54
2026-01-09 04:43:40-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,310,0.0,1017.91
2026-01-09 04:53:35-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,310,0.0,1017.91
2026-01-09 05:20:30-03:00,17.0,0.0,99.0,16.8,0.0,0.0,0.0,311,0.0,1018.22
2026-01-09 05:52:07-03:00,16.8,0.0,99.0,16.6,4.8,0.0,0.0,317,0.0,1018.42
2026-01-09 06:20:54-03:00,17.0,0.0,99.0,16.8,17.3,0.0,0.0,313,0.0,1018.22
2026-01-09 06:48:05-03:00,17.6,0.0,99.0,17.5,22.0,0.0,0.0,316,0.0,1018.32
2026-01-09 07:15:39-03:00,18.9,0.0,97.0,18.5,32.1,0.0,0.0,306,0.0,1018.32
2026-01-09 07:46:52-03:00,21.9,0.0,84.0,19.1,263.8,2.0,1.4,284,1.8,1018.63
2026-01-09 08:13:28-03:00,23.0,0.0,81.0,19.6,416.4,4.0,2.6,350,3.5,1018.73
2026-01-09 08:31:57-03:00,23.9,0.0,77.0,19.6,417.7,4.0,7.9,85,12.2,1018.83
