Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-24 03:15:58-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.4,4,1.8,1009.72
2024-12-24 03:42:28-03:00,16.5,0.0,95.0,15.7,0.0,0.0,2.9,355,5.5,1009.62
2024-12-24 03:50:46-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.1,341,1.8,1009.72
2024-12-24 04:10:54-03:00,16.5,0.0,95.0,15.7,0.0,0.0,1.4,9,1.8,1009.92
2024-12-24 04:25:34-03:00,16.4,0.0,94.0,15.3,0.0,0.0,5.5,56,6.9,1009.62
2024-12-24 04:33:41-03:00,16.3,0.0,94.0,15.2,0.0,0.0,2.9,40,3.5,1009.92
2024-12-24 04:48:00-03:00,16.3,0.0,94.0,15.2,0.0,0.0,0.3,340,1.8,1009.82
2024-12-24 05:14:55-03:00,16.3,0.0,93.0,15.1,0.0,0.0,2.1,88,3.5,1010.23
2024-12-24 05:34:11-03:00,16.2,0.0,93.0,15.0,1.2,0.0,2.9,18,3.5,1010.13
2024-12-24 05:48:55-03:00,16.2,0.0,93.0,15.0,13.3,0.0,3.5,20,5.5,1010.13
2024-12-24 06:11:28-03:00,16.4,0.0,93.0,15.2,32.4,0.0,1.4,343,1.8,1010.33
2024-12-24 06:28:03-03:00,16.5,0.0,93.0,15.3,43.8,0.0,0.0,332,0.0,1010.63
2024-12-24 06:37:13-03:00,16.7,0.0,93.0,15.5,50.7,0.0,1.8,344,1.8,1010.94
2024-12-24 06:47:56-03:00,16.7,0.0,93.0,15.5,49.4,0.0,2.6,1,3.5,1010.94
2024-12-24 07:11:48-03:00,17.1,0.0,92.0,15.8,77.2,0.0,1.8,359,3.5,1011.14
2024-12-24 07:32:06-03:00,17.6,0.0,91.0,16.1,109.2,1.0,1.8,12,3.5,1011.41
2024-12-24 07:47:38-03:00,17.7,0.0,91.0,16.2,71.9,0.0,0.0,330,0.0,1011.31
2024-12-24 08:09:36-03:00,17.7,0.0,90.0,16.0,103.6,1.0,1.8,346,1.8,1011.31
2024-12-24 08:22:52-03:00,17.7,0.0,92.0,16.4,133.6,1.0,2.6,349,3.5,1011.14
2024-12-24 08:34:07-03:00,18.4,0.0,87.0,16.2,253.2,2.0,1.8,32,3.5,1011.31
2024-12-24 08:48:00-03:00,19.3,0.0,84.0,16.5,295.8,2.0,3.5,344,5.5,1011.04
2024-12-24 09:21:14-03:00,20.5,0.0,80.0,16.9,410.8,4.0,1.8,347,1.8,1011.31
2024-12-24 09:55:37-03:00,21.0,0.0,80.0,17.4,298.0,2.0,0.6,342,1.8,1011.72
2024-12-24 10:17:23-03:00,22.0,0.0,79.0,18.2,300.1,2.0,1.4,4,1.8,1011.24
