Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2024-12-31 19:10:25-03:00,21.0,0.0,92.0,19.7,2.1,0.0,1.4,335,1.8,1007.42
2024-12-31 19:28:36-03:00,20.8,0.0,92.0,19.5,0.0,0.0,2.9,290,5.5,1007.82
2024-12-31 19:38:13-03:00,20.8,0.0,92.0,19.5,0.0,0.0,2.9,18,3.5,1007.72
2024-12-31 19:48:06-03:00,20.7,0.0,93.0,19.5,0.0,0.0,4.0,2,5.5,1007.72
2024-12-31 20:10:15-03:00,20.5,0.0,93.0,19.3,0.0,0.0,1.8,310,3.5,1007.82
2024-12-31 20:24:45-03:00,20.3,0.0,94.0,19.2,0.0,0.0,1.4,339,1.8,1008.13
2024-12-31 20:33:45-03:00,20.2,0.0,93.0,19.0,0.0,0.0,1.4,347,1.8,1008.43
2024-12-31 20:48:03-03:00,20.2,0.0,94.0,19.1,0.0,0.0,0.0,5,0.0,1008.53
2024-12-31 21:58:00-03:00,19.7,0.0,94.0,18.6,0.0,0.0,1.8,264,3.5,1008.84
2025-01-01 00:07:02-03:00,19.7,0.0,95.0,18.8,0.0,0.0,1.8,226,3.5,1008.64
2025-01-01 00:39:14-03:00,19.8,0.0,95.0,18.9,0.0,0.0,1.4,348,1.8,1008.53
2025-01-01 00:50:57-03:00,19.7,0.0,94.0,18.6,0.0,0.0,2.1,356,3.5,1008.33
2025-01-01 01:13:59-03:00,19.4,0.0,94.0,18.3,0.0,0.0,0.0,1,0.0,1008.13
2025-01-01 01:32:53-03:00,19.2,0.0,95.0,18.3,0.0,0.0,2.6,301,3.5,1008.23
2025-01-01 01:47:58-03:00,19.1,0.0,95.0,18.2,0.0,0.0,7.6,12,8.7,1008.03
2025-01-01 02:11:24-03:00,19.2,0.0,95.0,18.3,0.0,0.0,3.5,328,5.5,1007.92
2025-01-01 02:29:55-03:00,19.3,0.0,95.0,18.4,0.0,0.0,0.3,344,1.8,1008.03
2025-01-01 02:40:08-03:00,19.2,0.0,95.0,18.3,0.0,0.0,1.8,350,1.8,1008.33
