Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-07 01:42:05-03:00,13.1,0.0,99.0,13.0,0.0,0.0,1.8,342,1.8,1009.11
2025-11-07 01:51:19-03:00,13.0,0.0,99.0,12.8,0.0,0.0,1.8,355,3.5,1008.84
2025-11-07 02:13:06-03:00,13.0,0.0,99.0,12.8,0.0,0.0,1.1,335,1.8,1008.33
2025-11-07 02:32:51-03:00,13.1,0.0,98.0,12.8,0.0,0.0,2.9,18,3.5,1008.33
2025-11-07 02:48:25-03:00,13.2,0.0,98.0,12.9,0.0,0.0,0.0,328,0.0,1008.43
2025-11-07 03:19:51-03:00,13.3,0.0,96.0,12.7,0.0,0.0,5.8,47,6.9,1008.13
2025-11-07 03:49:00-03:00,13.3,0.0,95.0,12.5,0.0,0.0,0.3,325,1.8,1008.13
2025-11-07 04:13:12-03:00,13.3,0.0,94.0,12.3,0.0,0.0,2.6,335,3.5,1007.92
2025-11-07 04:30:08-03:00,13.2,0.0,93.0,12.1,0.0,0.0,2.1,103,3.5,1007.92
2025-11-07 04:40:46-03:00,13.2,0.0,93.0,12.1,0.0,0.0,0.0,325,0.0,1008.23
2025-11-07 04:48:20-03:00,13.2,0.0,93.0,12.1,0.0,0.0,4.3,355,5.5,1008.33
2025-11-07 05:18:01-03:00,13.1,0.0,94.0,12.2,0.0,0.0,1.4,339,1.8,1008.03
2025-11-07 05:46:00-03:00,13.1,0.0,95.0,12.3,9.1,0.0,3.2,344,3.5,1008.23
2025-11-07 06:13:48-03:00,13.3,0.0,93.0,12.2,16.4,0.0,1.4,340,1.8,1008.64
2025-11-07 06:32:11-03:00,13.4,0.0,92.0,12.1,36.3,0.0,2.6,11,3.5,1008.53
2025-11-07 06:48:09-03:00,13.6,0.0,89.0,11.8,98.0,0.0,5.8,59,6.9,1008.53
2025-11-07 07:14:56-03:00,14.1,0.0,88.0,12.1,122.7,1.0,1.8,331,1.8,1008.64
2025-11-07 07:37:39-03:00,15.2,0.0,84.0,12.5,228.5,2.0,1.8,329,1.8,1008.64
2025-11-07 07:50:25-03:00,15.2,0.0,85.0,12.7,157.4,1.0,4.3,16,5.5,1008.33
2025-11-07 08:11:17-03:00,15.5,0.0,83.0,12.6,213.4,2.0,5.5,71,6.9,1008.33
2025-11-07 08:26:25-03:00,15.5,0.0,83.0,12.6,231.6,2.0,2.9,25,3.5,1008.03
2025-11-07 08:36:24-03:00,16.0,0.0,81.0,12.7,291.0,2.0,4.7,11,6.9,1008.23
2025-11-07 08:47:50-03:00,16.0,0.0,82.0,12.9,220.7,2.0,6.4,45,6.9,1007.92
2025-11-07 09:25:02-03:00,16.4,0.0,79.0,12.7,258.0,2.0,2.9,2,5.5,1007.52
2025-11-07 10:03:57-03:00,19.3,0.0,73.0,14.4,819.9,7.0,3.5,14,5.5,1007.01
2025-11-07 10:37:21-03:00,18.7,0.0,74.0,14.0,727.9,7.0,7.2,2,8.7,1006.64
2025-11-07 10:49:47-03:00,19.5,0.0,71.0,14.1,831.2,8.0,1.4,344,1.8,1006.43
2025-11-07 11:13:01-03:00,19.3,0.0,71.0,13.9,306.2,3.0,5.0,24,5.5,1005.72
2025-11-07 11:34:13-03:00,20.3,0.0,70.0,14.7,749.2,7.0,2.9,52,3.5,1005.52
2025-11-07 11:49:29-03:00,20.5,0.0,70.0,14.9,814.6,7.0,8.7,55,10.5,1005.01
2025-11-07 12:13:27-03:00,20.3,0.0,69.0,14.4,770.4,7.0,9.3,87,10.5,1004.64
2025-11-07 12:32:39-03:00,21.3,0.0,70.0,15.6,808.2,7.0,6.4,61,8.7,1004.64
2025-11-07 12:48:20-03:00,21.6,0.0,70.0,15.9,685.3,6.0,2.9,29,5.5,1004.44
