Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-14 03:36:32-03:00,15.2,0.0,97.0,14.7,0.0,0.0,0.0,342,0.0,1006.13
2025-01-14 03:48:41-03:00,15.3,0.0,97.0,14.8,0.0,0.0,1.4,347,1.8,1006.13
2025-01-14 04:10:27-03:00,15.5,0.0,95.0,14.7,0.0,0.0,0.0,341,0.0,1006.03
2025-01-14 04:24:01-03:00,15.9,0.0,92.0,14.6,0.0,0.0,5.5,350,6.9,1006.13
2025-01-14 04:33:49-03:00,15.9,0.0,93.0,14.8,0.0,0.0,1.8,350,3.5,1006.13
2025-01-14 04:47:55-03:00,15.5,0.0,96.0,14.9,0.0,0.0,0.0,330,0.0,1006.13
2025-01-14 05:14:41-03:00,14.9,0.0,98.0,14.6,0.0,0.0,0.0,334,0.0,1006.43
2025-01-14 05:33:15-03:00,14.5,0.0,99.0,14.3,0.0,0.0,0.0,337,0.0,1006.54
2025-01-14 05:48:07-03:00,14.0,0.0,99.0,13.8,4.3,0.0,0.0,337,0.0,1006.43
2025-01-14 06:11:29-03:00,13.9,0.0,99.0,13.7,19.1,0.0,0.0,330,0.0,1006.84
2025-01-14 06:27:53-03:00,14.5,0.0,99.0,14.3,21.7,0.0,0.0,341,0.0,1006.84
2025-01-14 06:36:45-03:00,14.6,0.0,99.0,14.4,24.2,0.0,0.6,346,1.8,1006.74
2025-01-14 06:47:55-03:00,14.9,0.0,98.0,14.6,26.8,0.0,0.0,321,0.0,1006.94
2025-01-14 07:11:44-03:00,17.1,0.0,90.0,15.4,100.2,1.0,1.4,321,1.8,1007.11
2025-01-14 07:31:51-03:00,17.9,0.0,86.0,15.5,255.1,2.0,0.0,328,0.0,1007.42
2025-01-14 07:48:13-03:00,18.0,0.0,82.0,14.9,387.8,3.0,0.6,60,1.8,1007.42
