Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-08 14:49:21-03:00,29.9,0.0,55.0,19.9,919.2,8.0,0.3,306,1.8,1016.53
2026-01-08 15:19:08-03:00,30.3,0.0,48.0,18.1,753.1,7.0,6.4,353,8.7,1016.53
2026-01-08 15:51:17-03:00,28.9,0.0,51.0,17.8,134.0,1.0,4.3,340,5.5,1016.63
2026-01-08 16:13:57-03:00,28.5,0.0,56.0,18.9,81.5,0.0,2.9,12,3.5,1016.63
2026-01-08 16:31:34-03:00,27.6,0.0,58.0,18.6,69.4,0.0,6.9,181,8.7,1016.83
2026-01-08 16:48:49-03:00,26.8,0.0,59.0,18.1,60.7,0.0,2.9,229,5.5,1017.24
2026-01-08 17:16:13-03:00,24.7,0.51,73.0,19.5,43.3,0.0,1.8,329,1.8,1017.44
2026-01-08 17:43:50-03:00,21.3,3.1,96.0,20.6,57.3,0.0,0.0,307,0.0,1017.34
2026-01-08 17:55:39-03:00,21.9,3.1,89.0,20.0,68.5,0.0,1.4,328,1.8,1017.34
2026-01-08 18:14:42-03:00,21.4,3.1,88.0,19.3,24.7,0.0,4.3,47,5.5,1017.71
2026-01-08 18:35:04-03:00,21.4,3.1,87.0,19.2,20.3,0.0,4.3,305,6.9,1018.12
2026-01-08 18:51:11-03:00,21.4,3.1,84.0,18.6,7.7,0.0,1.8,337,1.8,1017.91
2026-01-08 19:14:23-03:00,21.5,3.1,85.0,18.9,0.0,0.0,3.5,297,5.5,1017.44
2026-01-08 19:38:34-03:00,21.5,3.1,89.0,19.6,0.0,0.0,2.9,345,5.5,1018.22
2026-01-08 19:53:19-03:00,20.6,3.1,96.0,20.0,0.0,0.0,2.9,327,3.5,1018.12
2026-01-08 20:12:52-03:00,20.5,3.1,97.0,20.1,0.0,0.0,0.0,308,0.0,1018.73
2026-01-08 20:28:52-03:00,20.4,3.1,98.0,20.1,0.0,0.0,0.0,303,0.0,1018.63
2026-01-08 20:40:20-03:00,21.1,3.1,93.0,19.9,0.0,0.0,0.3,316,1.8,1018.93
2026-01-08 20:49:05-03:00,21.3,3.1,93.0,20.1,0.0,0.0,1.4,325,1.8,1019.24
2026-01-08 22:07:12-03:00,21.2,3.1,92.0,19.9,0.0,0.0,4.7,344,6.9,1019.64
2026-01-09 00:05:22-03:00,20.5,0.0,92.0,19.2,0.0,0.0,2.9,6,3.5,1019.44
2026-01-09 01:09:03-03:00,20.1,0.0,94.0,19.0,0.0,0.0,0.0,308,0.0,1019.03
2026-01-09 01:51:20-03:00,19.5,0.0,96.0,18.9,0.0,0.0,0.6,311,1.8,1018.12
2026-01-09 02:46:58-03:00,19.1,0.0,99.0,18.9,0.0,0.0,0.0,330,0.0,1017.61
2026-01-09 03:22:50-03:00,18.4,0.0,99.0,18.2,0.0,0.0,0.0,299,0.0,1017.71
2026-01-09 03:55:30-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,309,0.0,1017.54
2026-01-09 04:20:03-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,304,0.0,1017.54
2026-01-09 04:43:40-03:00,17.4,0.0,99.0,17.2,0.0,0.0,0.0,310,0.0,1017.91
2026-01-09 04:53:35-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,310,0.0,1017.91
2026-01-09 05:20:30-03:00,17.0,0.0,99.0,16.8,0.0,0.0,0.0,311,0.0,1018.22
2026-01-09 05:52:07-03:00,16.8,0.0,99.0,16.6,4.8,0.0,0.0,317,0.0,1018.42
2026-01-09 06:20:54-03:00,17.0,0.0,99.0,16.8,17.3,0.0,0.0,313,0.0,1018.22
2026-01-09 06:48:05-03:00,17.6,0.0,99.0,17.5,22.0,0.0,0.0,316,0.0,1018.32
2026-01-09 07:15:39-03:00,18.9,0.0,97.0,18.5,32.1,0.0,0.0,306,0.0,1018.32
2026-01-09 07:46:52-03:00,21.9,0.0,84.0,19.1,263.8,2.0,1.4,284,1.8,1018.63
2026-01-09 08:13:28-03:00,23.0,0.0,81.0,19.6,416.4,4.0,2.6,350,3.5,1018.73
2026-01-09 08:31:57-03:00,23.9,0.0,77.0,19.6,417.7,4.0,7.9,85,12.2,1018.83
2026-01-09 08:49:19-03:00,24.2,0.0,78.0,20.1,532.3,5.0,3.5,344,6.9,1018.63
2026-01-09 09:28:58-03:00,25.8,0.0,70.0,19.9,623.8,6.0,4.0,206,5.5,1019.44
2026-01-09 10:13:13-03:00,27.1,0.0,67.0,20.4,824.7,8.0,5.0,157,6.9,1019.74
2026-01-09 10:49:23-03:00,28.5,0.0,61.0,20.3,818.1,7.0,5.5,20,6.9,1019.81
2026-01-09 11:17:09-03:00,27.0,0.0,63.0,19.4,209.9,2.0,4.7,28,5.5,1019.64
2026-01-09 11:46:54-03:00,28.6,0.0,65.0,21.4,160.0,1.0,0.3,304,1.8,1019.54
2026-01-09 12:15:22-03:00,28.9,0.0,61.0,20.7,932.2,9.0,5.8,4,8.7,1019.34
2026-01-09 12:41:16-03:00,28.7,0.0,59.0,19.9,809.5,7.0,4.3,66,6.9,1019.24
2026-01-09 12:54:18-03:00,29.3,0.0,60.0,20.8,766.9,7.0,7.6,349,8.7,1018.73
2026-01-09 13:18:15-03:00,29.2,0.0,57.0,19.8,586.0,5.0,7.9,339,10.5,1018.32
2026-01-09 13:51:27-03:00,28.8,0.0,57.0,19.5,291.9,2.0,2.6,317,5.5,1018.32
2026-01-09 14:17:40-03:00,29.8,0.0,59.0,21.0,464.5,4.0,5.5,329,6.9,1017.81
2026-01-09 14:44:28-03:00,29.8,0.0,57.0,20.4,421.2,4.0,2.9,313,5.5,1017.71
