Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-12 03:17:55-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,193,0.0,1016.42
2026-02-12 03:42:31-03:00,18.0,0.0,99.0,17.8,0.0,0.0,0.0,194,0.0,1016.73
2026-02-12 03:45:01-03:00,17.9,0.0,99.0,17.7,0.0,0.0,0.0,194,0.0,1016.53
2026-02-12 04:16:37-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,194,0.0,1016.63
2026-02-12 04:30:36-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,194,0.0,1016.73
2026-02-12 04:36:14-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,194,0.0,1016.83
2026-02-12 04:42:05-03:00,17.6,0.0,99.0,17.5,0.0,0.0,0.0,193,0.0,1016.83
2026-02-12 04:57:32-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,194,0.0,1016.93
2026-02-12 05:02:45-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,194,0.0,1017.03
2026-02-12 05:05:50-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,193,0.0,1017.34
2026-02-12 05:29:22-03:00,17.3,0.0,99.0,17.1,0.0,0.0,0.0,193,0.0,1017.14
2026-02-12 06:02:30-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,194,0.0,1017.54
2026-02-12 06:08:46-03:00,17.9,0.0,99.0,17.7,0.9,0.0,0.0,194,0.0,1017.81
2026-02-12 06:30:20-03:00,18.5,0.0,99.0,18.3,11.6,0.0,0.0,194,0.0,1017.81
2026-02-12 06:33:57-03:00,18.7,0.0,99.0,18.5,13.8,0.0,0.0,193,0.0,1017.61
2026-02-12 07:03:25-03:00,19.9,0.0,99.0,19.7,37.7,0.0,4.7,169,6.9,1018.32
2026-02-12 07:10:53-03:00,20.5,0.0,96.0,19.8,55.4,0.0,0.0,193,0.0,1018.02
2026-02-12 07:26:27-03:00,20.8,0.0,96.0,20.2,43.3,0.0,0.0,196,0.0,1018.32
2026-02-12 07:31:45-03:00,20.8,0.0,96.0,20.2,51.5,0.0,0.0,174,0.0,1018.12
2026-02-12 08:03:43-03:00,21.2,0.0,93.0,20.0,100.2,1.0,4.3,347,5.5,1018.42
2026-02-12 08:10:08-03:00,21.4,0.0,93.0,20.2,115.4,1.0,4.3,332,5.5,1018.42
2026-02-12 08:27:02-03:00,21.8,0.0,90.0,20.1,160.9,1.0,5.0,325,6.9,1018.73
2026-02-12 08:30:26-03:00,21.9,0.0,89.0,20.0,163.1,1.0,2.9,325,3.5,1018.63
2026-02-12 08:49:32-03:00,22.8,0.0,87.0,20.5,241.1,2.0,2.9,0,3.5,1018.42
2026-02-12 08:59:02-03:00,23.1,0.0,84.0,20.3,333.5,3.0,4.0,26,5.5,1018.42
2026-02-12 09:04:57-03:00,23.2,0.0,83.0,20.2,593.8,5.0,4.7,19,5.5,1018.42
2026-02-12 09:31:10-03:00,25.2,0.0,77.0,20.9,612.9,5.0,4.7,359,5.5,1018.12
2026-02-12 10:43:03-03:00,24.7,0.0,78.0,20.6,813.3,7.0,6.1,34,8.7,1010.63
