Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-11 16:43:53-03:00,16.9,0.71,92.0,15.6,22.5,0.0,2.9,317,3.5,1007.72
2026-06-11 16:56:03-03:00,16.7,0.71,93.0,15.5,25.6,0.0,1.4,310,1.8,1007.72
2026-06-11 17:00:03-03:00,16.7,0.71,93.0,15.6,22.0,0.0,0.6,309,1.8,1007.82
2026-06-11 17:02:26-03:00,16.6,0.71,93.0,15.4,20.8,0.0,0.0,301,0.0,1007.82
2026-06-11 17:32:08-03:00,16.0,0.71,97.0,15.5,0.9,0.0,2.6,350,3.5,1007.72
2026-06-11 17:39:37-03:00,15.9,0.71,97.0,15.5,0.0,0.0,0.0,301,0.0,1007.72
2026-06-11 18:06:55-03:00,15.8,0.99,99.0,15.6,0.0,0.0,0.0,295,0.0,1008.23
2026-06-11 18:08:48-03:00,15.7,0.99,99.0,15.5,0.0,0.0,0.0,295,0.0,1008.23
2026-06-11 18:28:29-03:00,15.5,1.5,99.0,15.3,0.0,0.0,0.0,303,0.0,1008.33
2026-06-11 18:31:18-03:00,15.4,1.5,99.0,15.2,0.0,0.0,0.0,303,0.0,1008.23
2026-06-11 18:36:02-03:00,15.4,1.5,99.0,15.2,0.0,0.0,0.0,299,0.0,1008.23
2026-06-11 18:51:48-03:00,15.3,1.5,99.0,15.1,0.0,0.0,0.0,300,0.0,1007.92
2026-06-11 19:11:40-03:00,15.3,1.5,99.0,15.1,0.0,0.0,0.0,300,0.0,1007.82
2026-06-11 19:20:20-03:00,15.2,1.8,99.0,15.0,0.0,0.0,0.0,302,0.0,1007.92
2026-06-11 19:24:20-03:00,15.1,1.8,99.0,14.9,0.0,0.0,0.0,311,0.0,1007.92
2026-06-11 19:31:23-03:00,15.0,1.8,99.0,14.8,0.0,0.0,0.0,301,0.0,1007.72
2026-06-11 19:55:56-03:00,14.7,1.8,99.0,14.5,0.0,0.0,0.0,283,0.0,1008.03
2026-06-11 19:59:50-03:00,14.7,1.8,99.0,14.5,0.0,0.0,0.0,308,0.0,1008.03
2026-06-11 20:07:33-03:00,14.6,1.8,99.0,14.4,0.0,0.0,0.0,301,0.0,1007.92
2026-06-11 20:11:37-03:00,14.5,1.8,99.0,14.3,0.0,0.0,1.8,323,1.8,1008.13
2026-06-11 20:50:51-03:00,14.1,1.8,99.0,13.9,0.0,0.0,0.0,295,0.0,1008.13
2026-06-11 20:57:38-03:00,14.0,1.8,99.0,13.8,0.0,0.0,0.0,314,0.0,1008.13
2026-06-11 21:07:03-03:00,13.9,1.8,99.0,13.7,0.0,0.0,0.0,304,0.0,1008.03
2026-06-11 21:10:00-03:00,13.9,1.8,99.0,13.7,0.0,0.0,0.0,302,0.0,1008.13
2026-06-11 21:22:52-03:00,13.8,1.8,99.0,13.6,0.0,0.0,0.0,297,0.0,1007.72
2026-06-11 22:41:16-03:00,13.5,1.8,99.0,13.3,0.0,0.0,0.0,302,0.0,1007.82
2026-06-11 22:58:53-03:00,13.5,1.8,99.0,13.3,0.0,0.0,0.0,301,0.0,1007.62
2026-06-11 23:01:11-03:00,13.5,1.8,99.0,13.3,0.0,0.0,0.0,300,0.0,1007.62
2026-06-12 10:00:14-03:00,14.7,27.41,99.0,14.5,195.6,1.0,1.8,335,1.8,1005.11
2026-06-12 10:39:18-03:00,15.2,27.89,99.0,15.0,196.8,1.0,2.9,348,3.5,1004.84
2026-06-12 10:43:54-03:00,15.4,27.89,99.0,15.2,220.7,2.0,2.9,8,3.5,1004.84
2026-06-12 10:49:15-03:00,15.4,27.89,99.0,15.2,117.4,1.0,6.9,319,8.7,1004.74
2026-06-12 11:21:17-03:00,16.0,27.89,99.0,15.8,207.4,2.0,4.0,358,6.9,1004.34
2026-06-12 11:23:48-03:00,16.2,27.89,99.0,16.0,206.9,2.0,2.6,329,3.5,1004.34
2026-06-12 12:35:45-03:00,17.9,27.89,93.0,16.7,160.0,1.0,2.6,333,3.5,1003.93
2026-06-12 12:42:40-03:00,18.1,27.89,93.0,16.9,147.9,1.0,5.8,353,6.9,1003.73
2026-06-12 12:51:09-03:00,18.2,27.89,92.0,16.9,119.3,1.0,10.8,349,14.0,1003.42
2026-06-12 12:58:57-03:00,18.1,27.89,94.0,17.1,134.4,1.0,5.5,46,8.7,1003.52
2026-06-12 13:26:24-03:00,18.5,27.89,90.0,16.8,245.9,2.0,9.0,318,12.2,1003.12
