Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-08-25 14:40:27-03:00,23.1,0.0,61.0,15.2,314.9,3.0,1.8,307,3.5,1013.41
2025-08-25 14:48:03-03:00,22.1,0.0,64.0,15.0,200.8,1.0,1.8,297,3.5,1013.41
2025-08-25 15:19:01-03:00,21.4,0.0,66.0,14.8,172.1,1.0,1.8,304,1.8,1013.34
2025-08-25 15:47:53-03:00,21.0,0.0,70.0,15.3,140.4,1.0,1.4,304,3.5,1013.34
2025-08-25 16:10:06-03:00,20.2,0.0,72.0,15.0,121.9,1.0,2.1,280,3.5,1013.41
2025-08-25 16:24:31-03:00,20.2,0.0,73.0,15.2,68.0,0.0,2.6,305,3.5,1013.41
2025-08-25 16:34:44-03:00,19.9,0.0,73.0,14.9,28.6,0.0,2.6,282,3.5,1013.72
2025-08-25 16:48:01-03:00,19.0,0.0,79.0,15.3,68.0,0.0,2.9,287,5.5,1013.82
2025-08-25 17:13:50-03:00,18.1,0.0,81.0,14.8,48.6,0.0,4.7,218,6.9,1014.02
2025-08-25 17:32:40-03:00,17.7,0.0,81.0,14.4,16.4,0.0,5.0,282,6.9,1014.22
2025-08-25 17:49:29-03:00,17.3,0.0,83.0,14.4,4.3,0.0,2.6,301,3.5,1014.12
2025-08-25 18:11:33-03:00,17.0,0.0,83.0,14.1,0.0,0.0,0.3,300,1.8,1014.32
2025-08-25 18:28:50-03:00,17.0,0.0,84.0,14.3,0.0,0.0,1.8,316,3.5,1014.53
2025-08-25 18:39:37-03:00,16.9,0.0,83.0,14.0,0.0,0.0,0.0,299,0.0,1014.43
2025-08-25 18:47:56-03:00,16.7,0.0,84.0,14.0,0.0,0.0,0.0,303,0.0,1014.53
2025-08-25 19:12:31-03:00,16.1,0.0,86.0,13.8,0.0,0.0,0.0,300,0.0,1014.73
2025-08-25 19:32:20-03:00,15.9,0.0,87.0,13.8,0.0,0.0,0.0,303,0.0,1014.73
2025-08-25 19:48:00-03:00,15.5,0.0,87.0,13.3,0.0,0.0,0.0,301,0.0,1014.93
2025-08-25 20:11:57-03:00,15.1,0.0,89.0,13.3,0.0,0.0,0.0,304,0.0,1015.24
2025-08-25 20:28:59-03:00,15.0,0.0,90.0,13.4,0.0,0.0,0.0,303,0.0,1015.24
2025-08-25 20:39:25-03:00,14.8,0.0,90.0,13.2,0.0,0.0,0.0,305,0.0,1015.24
2025-08-25 20:47:41-03:00,14.5,0.0,91.0,13.1,0.0,0.0,0.0,304,0.0,1015.24
2025-08-25 22:00:19-03:00,14.0,0.0,94.0,13.0,0.0,0.0,0.0,304,0.0,1015.71
2025-08-25 23:41:56-03:00,13.7,0.0,91.0,12.3,0.0,0.0,1.4,308,1.8,1015.71
2025-08-26 00:32:11-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.1,304,1.8,1015.34
2025-08-26 00:58:35-03:00,12.8,0.0,95.0,12.0,0.0,0.0,0.0,296,0.0,1015.34
2025-08-26 01:23:33-03:00,12.8,0.0,95.0,12.0,0.0,0.0,1.4,294,1.8,1015.34
2025-08-26 01:42:31-03:00,12.9,0.0,95.0,12.1,0.0,0.0,0.0,296,0.0,1015.24
2025-08-26 01:52:10-03:00,12.8,0.0,95.0,12.0,0.0,0.0,0.0,299,0.0,1015.14
2025-08-26 02:33:22-03:00,12.1,0.0,96.0,11.5,0.0,0.0,0.3,292,1.8,1015.04
2025-08-26 02:48:56-03:00,11.9,0.0,97.0,11.5,0.0,0.0,0.0,299,0.0,1014.63
2025-08-26 03:19:34-03:00,12.0,0.0,97.0,11.6,0.0,0.0,0.0,299,0.0,1014.73
2025-08-26 03:49:41-03:00,11.8,0.0,97.0,11.4,0.0,0.0,1.1,309,1.8,1014.22
2025-08-26 04:13:09-03:00,11.9,0.0,96.0,11.3,0.0,0.0,1.1,296,1.8,1013.51
2025-08-26 04:30:24-03:00,12.1,0.0,96.0,11.5,0.0,0.0,1.4,314,1.8,1013.41
2025-08-26 04:41:34-03:00,12.1,0.0,96.0,11.5,0.0,0.0,0.0,300,0.0,1013.61
2025-08-26 04:48:55-03:00,12.2,0.0,96.0,11.6,0.0,0.0,0.0,302,0.0,1013.61
2025-08-26 05:18:39-03:00,12.2,0.0,96.0,11.6,0.0,0.0,0.0,302,0.0,1013.82
2025-08-26 05:46:30-03:00,12.4,0.0,95.0,11.6,0.0,0.0,0.3,315,1.8,1013.72
2025-08-26 06:14:07-03:00,12.7,0.0,94.0,11.7,0.0,0.0,0.0,301,0.0,1014.22
2025-08-26 06:34:34-03:00,12.7,0.0,94.0,11.7,0.0,0.0,0.3,322,1.8,1014.53
2025-08-26 06:50:00-03:00,12.8,0.0,94.0,11.8,0.0,0.0,0.0,302,0.0,1014.43
2025-08-26 07:13:49-03:00,12.9,0.0,93.0,11.8,4.3,0.0,0.0,302,0.0,1015.14
2025-08-26 07:36:34-03:00,13.1,0.0,92.0,11.9,23.9,0.0,0.0,301,0.0,1015.51
2025-08-26 07:51:25-03:00,13.0,0.0,92.0,11.8,14.3,0.0,0.0,300,0.0,1015.44
2025-08-26 08:11:55-03:00,12.8,0.2,97.0,12.4,7.3,0.0,0.6,311,1.8,1017.24
2025-08-26 08:27:12-03:00,12.2,6.1,99.0,12.0,24.7,0.0,3.5,116,6.9,1016.22
2025-08-26 08:37:28-03:00,12.2,6.1,99.0,12.0,25.9,0.0,1.8,267,1.8,1016.12
2025-08-26 08:47:57-03:00,12.2,6.1,99.0,12.0,21.2,0.0,0.0,300,0.0,1016.42
2025-08-26 09:26:51-03:00,12.2,6.3,99.0,12.0,36.3,0.0,1.8,300,1.8,1016.53
2025-08-26 10:07:01-03:00,12.1,6.6,99.0,12.0,8.6,0.0,1.1,296,1.8,1017.34
2025-08-26 10:42:23-03:00,12.2,6.81,98.0,11.9,25.6,0.0,7.9,132,10.5,1016.42
