Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-06-27 04:31:30-03:00,15.8,2.49,99.0,15.6,0.0,0.0,0.0,329,0.0,1011.24
2025-06-27 04:47:46-03:00,15.7,2.49,99.0,15.5,0.0,0.0,0.0,330,0.0,1011.41
2025-06-27 05:17:48-03:00,15.7,2.49,99.0,15.5,0.0,0.0,0.0,327,0.0,1011.62
2025-06-27 05:46:51-03:00,15.5,2.49,99.0,15.3,0.0,0.0,0.0,327,0.0,1011.51
2025-06-27 06:13:57-03:00,15.5,2.49,99.0,15.3,0.0,0.0,0.0,331,0.0,1011.82
2025-06-27 06:33:58-03:00,15.5,2.49,99.0,15.3,0.0,0.0,0.0,330,0.0,1012.12
2025-06-27 06:50:07-03:00,15.5,2.49,99.0,15.3,0.0,0.0,2.6,286,3.5,1012.23
2025-06-27 07:14:09-03:00,15.4,2.49,99.0,15.2,2.6,0.0,0.0,327,0.0,1012.33
2025-06-27 07:39:27-03:00,15.2,2.69,99.0,15.0,6.0,0.0,1.4,311,1.8,1012.73
2025-06-27 07:52:46-03:00,15.2,2.69,99.0,15.0,22.0,0.0,1.8,305,3.5,1012.94
2025-06-27 08:11:26-03:00,15.1,2.69,99.0,14.9,28.6,0.0,1.4,305,3.5,1013.34
2025-06-27 08:27:24-03:00,15.1,2.69,99.0,14.9,30.3,0.0,1.4,293,1.8,1013.61
2025-06-27 08:37:58-03:00,15.1,2.69,99.0,14.9,69.4,0.0,2.1,235,5.5,1013.61
2025-06-27 08:47:49-03:00,15.1,2.69,99.0,14.9,67.2,0.0,2.6,316,3.5,1013.82
2025-06-27 09:25:13-03:00,15.8,2.69,99.0,15.6,82.8,0.0,1.8,298,1.8,1014.22
2025-06-27 10:05:24-03:00,15.5,2.69,99.0,15.3,77.2,0.0,1.4,315,1.8,1014.93
2025-06-27 10:41:36-03:00,15.6,2.69,99.0,15.4,80.3,0.0,2.9,303,3.5,1014.93
2025-06-27 10:52:50-03:00,15.5,2.69,99.0,15.3,63.2,0.0,2.6,260,3.5,1014.63
2025-06-27 11:12:50-03:00,15.4,2.69,99.0,15.2,49.4,0.0,2.1,3,3.5,1014.63
2025-06-27 11:34:36-03:00,15.3,2.69,99.0,15.1,102.3,1.0,2.9,357,5.5,1014.73
2025-06-27 11:51:16-03:00,15.0,2.69,99.0,14.8,149.1,1.0,1.4,324,1.8,1014.63
2025-06-27 12:13:48-03:00,15.2,2.69,98.0,14.9,235.0,2.0,2.6,5,3.5,1014.32
2025-06-27 12:33:09-03:00,14.8,2.69,99.0,14.6,173.5,1.0,4.0,351,5.5,1014.12
2025-06-27 12:49:56-03:00,15.1,2.69,97.0,14.7,203.4,2.0,2.9,322,5.5,1014.02
2025-06-27 13:16:22-03:00,15.2,2.69,96.0,14.6,170.4,1.0,5.0,3,5.5,1013.92
2025-06-27 13:44:54-03:00,15.0,2.69,95.0,14.2,108.4,1.0,1.4,336,1.8,1013.82
2025-06-27 13:55:40-03:00,15.0,2.69,95.0,14.2,127.5,1.0,1.8,333,1.8,1013.82
2025-06-27 14:11:44-03:00,14.8,2.69,95.0,14.0,79.8,0.0,2.1,332,3.5,1013.92
2025-06-27 14:31:40-03:00,14.4,2.69,96.0,13.8,101.1,1.0,2.1,67,3.5,1013.72
2025-06-27 14:49:01-03:00,14.1,2.69,97.0,13.7,70.7,0.0,1.1,274,1.8,1013.34
