Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-06-10 09:03:08-03:00,15.3,0.0,96.0,14.7,78.4,0.0,0.0,310,0.0,1010.23
2026-06-10 09:34:11-03:00,15.2,0.0,95.0,14.4,48.1,0.0,2.6,6,3.5,1010.84
2026-06-10 09:39:22-03:00,15.2,0.0,95.0,14.4,70.7,0.0,2.1,317,3.5,1010.63
2026-06-10 09:44:24-03:00,15.2,0.0,95.0,14.4,77.6,0.0,4.0,339,5.5,1010.33
2026-06-10 09:46:28-03:00,15.3,0.0,95.0,14.5,71.6,0.0,2.6,264,3.5,1010.53
2026-06-10 10:47:42-03:00,15.9,0.0,93.0,14.7,72.8,0.0,2.6,19,3.5,1010.23
2026-06-10 10:51:12-03:00,15.8,0.0,93.0,14.6,65.5,0.0,3.2,9,3.5,1010.33
2026-06-10 10:57:57-03:00,15.8,0.0,93.0,14.6,67.7,0.0,2.1,348,3.5,1010.43
2026-06-10 11:12:23-03:00,15.7,0.0,94.0,14.7,52.0,0.0,1.8,324,3.5,1010.33
2026-06-10 11:27:02-03:00,15.8,0.0,93.0,14.6,62.0,0.0,1.8,320,1.8,1010.33
2026-06-10 11:31:28-03:00,15.8,0.0,93.0,14.6,56.8,0.0,1.4,313,1.8,1010.53
2026-06-10 11:38:31-03:00,16.0,0.0,94.0,15.0,48.9,0.0,0.0,309,0.0,1010.23
2026-06-10 11:40:49-03:00,16.0,0.0,94.0,15.0,48.9,0.0,1.8,312,1.8,1010.23
2026-06-10 13:04:48-03:00,15.6,0.99,99.0,15.4,63.2,0.0,0.0,296,0.0,1009.04
2026-06-10 13:10:17-03:00,15.8,1.19,99.0,15.6,61.2,0.0,0.0,301,0.0,1008.94
2026-06-10 13:24:27-03:00,15.6,1.7,99.0,15.4,50.7,0.0,1.4,305,1.8,1008.94
2026-06-10 13:26:49-03:00,15.5,1.7,99.0,15.3,50.7,0.0,1.8,315,1.8,1008.94
2026-06-10 13:43:20-03:00,15.5,2.49,99.0,15.3,70.7,0.0,0.3,306,1.8,1008.23
2026-06-10 13:45:27-03:00,15.4,2.49,99.0,15.2,69.7,0.0,0.0,300,0.0,1008.64
2026-06-10 13:48:32-03:00,15.5,2.49,99.0,15.3,65.5,0.0,1.4,308,1.8,1008.53
2026-06-10 13:50:04-03:00,15.5,2.49,99.0,15.3,62.0,0.0,0.3,305,1.8,1008.43
2026-06-10 14:27:55-03:00,15.7,3.51,99.0,15.6,27.3,0.0,0.0,308,0.0,1008.43
2026-06-10 14:37:28-03:00,15.6,3.51,99.0,15.4,42.9,0.0,0.0,299,0.0,1008.23
2026-06-10 14:45:52-03:00,15.6,3.81,99.0,15.5,48.9,0.0,0.0,301,0.0,1008.53
2026-06-10 15:08:00-03:00,15.3,4.29,99.0,15.1,59.0,0.0,1.4,312,1.8,1008.53
2026-06-10 15:11:11-03:00,15.4,4.29,99.0,15.2,49.8,0.0,0.0,302,0.0,1008.23
2026-06-10 15:17:49-03:00,15.4,4.5,99.0,15.2,60.2,0.0,0.0,311,0.0,1008.43
2026-06-10 15:19:14-03:00,15.4,4.8,99.0,15.2,57.3,0.0,0.0,293,0.0,1008.53
2026-06-10 15:39:05-03:00,15.2,5.0,99.0,15.0,48.1,0.0,0.0,300,0.0,1008.43
2026-06-10 15:45:31-03:00,15.2,5.0,99.0,15.0,45.9,0.0,0.0,302,0.0,1008.13
2026-06-10 16:17:54-03:00,15.1,5.51,99.0,14.9,23.9,0.0,0.0,303,0.0,1008.33
2026-06-10 16:21:28-03:00,15.0,5.51,99.0,14.8,24.7,0.0,1.4,311,1.8,1008.23
2026-06-10 16:43:59-03:00,14.8,5.79,99.0,14.6,7.3,0.0,0.0,298,0.0,1008.23
2026-06-10 16:46:05-03:00,14.8,6.1,99.0,14.6,6.0,0.0,0.0,298,0.0,1008.13
2026-06-10 16:55:44-03:00,14.7,6.3,99.0,14.5,6.5,0.0,0.0,306,0.0,1008.23
2026-06-10 17:01:13-03:00,14.6,6.3,99.0,14.4,4.8,0.0,0.6,314,1.8,1008.33
2026-06-10 17:42:20-03:00,14.4,7.29,99.0,14.2,0.0,0.0,0.0,299,0.0,1008.23
2026-06-10 18:04:05-03:00,14.3,7.59,99.0,14.1,0.0,0.0,0.0,298,0.0,1008.33
2026-06-10 18:12:33-03:00,14.3,7.8,99.0,14.1,0.0,0.0,0.0,293,0.0,1008.74
2026-06-10 18:17:09-03:00,14.3,7.8,99.0,14.1,0.0,0.0,0.0,297,0.0,1008.64
2026-06-10 18:30:31-03:00,14.3,8.1,99.0,14.1,0.0,0.0,0.0,296,0.0,1008.64
2026-06-10 18:36:57-03:00,14.4,8.31,99.0,14.2,0.0,0.0,0.0,286,0.0,1008.64
2026-06-10 18:47:35-03:00,14.4,8.31,99.0,14.2,0.0,0.0,0.0,292,0.0,1008.53
2026-06-10 19:18:36-03:00,14.3,8.79,99.0,14.1,0.0,0.0,0.0,303,0.0,1008.53
2026-06-10 19:22:42-03:00,14.3,8.79,99.0,14.1,0.0,0.0,0.0,318,0.0,1008.64
2026-06-10 19:28:54-03:00,14.3,9.09,99.0,14.1,0.0,0.0,0.0,299,0.0,1008.94
2026-06-10 19:32:38-03:00,14.3,9.09,99.0,14.1,0.0,0.0,0.0,298,0.0,1009.04
2026-06-10 19:58:48-03:00,14.2,10.59,99.0,14.0,0.0,0.0,0.0,299,0.0,1009.04
2026-06-10 20:11:04-03:00,14.2,11.1,99.0,14.0,0.0,0.0,0.0,307,0.0,1008.84
2026-06-10 20:16:00-03:00,14.2,11.1,99.0,14.1,0.0,0.0,0.0,297,0.0,1008.94
2026-06-10 20:46:14-03:00,14.1,11.91,99.0,13.9,0.0,0.0,0.0,310,0.0,1008.94
2026-06-10 20:52:26-03:00,14.1,11.91,99.0,13.9,0.0,0.0,0.0,299,0.0,1009.11
2026-06-10 21:02:17-03:00,14.0,12.09,99.0,13.8,0.0,0.0,0.0,315,0.0,1008.84
2026-06-10 21:04:29-03:00,14.0,12.09,99.0,13.8,0.0,0.0,0.0,317,0.0,1008.84
