Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-09-08 16:37:07-03:00,20.0,0.0,71.0,14.6,93.6,0.0,6.4,318,6.9,1016.42
2026-09-08 16:53:57-03:00,19.7,0.0,71.0,14.3,59.3,0.0,1.8,321,1.8,1016.53
2026-09-08 16:58:10-03:00,19.4,0.0,71.0,14.0,41.6,0.0,5.5,329,5.5,1016.83
2026-09-08 17:13:04-03:00,19.0,0.0,75.0,14.5,39.0,0.0,3.5,329,5.5,1016.73
2026-09-08 17:20:15-03:00,18.8,0.0,76.0,14.5,49.4,0.0,2.6,313,3.5,1016.83
2026-09-08 18:03:44-03:00,17.4,0.0,87.0,15.2,1.2,0.0,1.4,298,1.8,1017.03
2026-09-08 18:16:15-03:00,17.1,0.0,84.0,14.4,0.0,0.0,1.8,289,1.8,1016.83
2026-09-08 18:24:16-03:00,16.8,0.0,89.0,15.0,0.0,0.0,0.6,296,1.8,1017.14
2026-09-08 18:27:38-03:00,16.7,0.0,91.0,15.2,0.0,0.0,0.3,296,1.8,1017.24
2026-09-08 18:54:18-03:00,15.4,0.0,96.0,14.8,0.0,0.0,0.0,292,0.0,1017.24
2026-09-08 19:00:02-03:00,15.3,0.0,97.0,14.9,0.0,0.0,0.6,299,1.8,1017.24
2026-09-08 19:02:49-03:00,15.2,0.0,97.0,14.8,0.0,0.0,0.0,291,0.0,1017.54
2026-09-08 19:35:55-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,299,0.0,1017.61
2026-09-08 19:46:39-03:00,14.1,0.0,99.0,13.9,0.0,0.0,0.6,296,1.8,1017.81
2026-09-08 19:56:31-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,294,0.0,1017.44
2026-09-08 20:00:39-03:00,14.3,0.0,99.0,14.1,0.0,0.0,0.6,295,1.8,1017.44
2026-09-08 20:26:28-03:00,14.6,0.0,99.0,14.4,0.0,0.0,0.0,295,0.0,1017.81
2026-09-08 20:37:11-03:00,14.7,0.0,99.0,14.5,0.0,0.0,1.8,301,1.8,1018.12
2026-09-08 20:42:49-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.3,295,1.8,1018.12
2026-09-08 21:07:59-03:00,14.7,0.0,99.0,14.5,0.0,0.0,0.0,289,0.0,1018.42
2026-09-08 21:22:23-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,295,0.0,1018.12
2026-09-08 21:41:26-03:00,15.0,0.0,99.0,14.8,0.0,0.0,0.0,295,0.0,1018.42
2026-09-08 22:11:41-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,295,0.0,1018.52
2026-09-08 22:17:16-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.6,297,1.8,1018.12
2026-09-08 22:37:05-03:00,14.9,0.0,99.0,14.7,0.0,0.0,0.0,288,0.0,1018.32
2026-09-09 01:35:37-03:00,15.1,0.51,99.0,14.9,0.0,0.0,0.3,280,1.8,1017.34
2026-09-09 02:10:27-03:00,15.1,0.99,99.0,14.9,0.0,0.0,0.6,289,1.8,1017.91
2026-09-09 02:20:35-03:00,15.1,0.99,99.0,14.9,0.0,0.0,0.6,289,1.8,1017.91
2026-09-09 06:38:03-03:00,15.0,3.1,99.0,14.8,2.1,0.0,0.0,295,0.0,1016.63
2026-09-09 06:52:00-03:00,15.1,3.61,99.0,14.9,1.2,0.0,0.6,303,1.8,1016.93
2026-09-09 07:08:51-03:00,15.1,3.81,99.0,14.9,19.5,0.0,0.0,294,0.0,1016.83
2026-09-09 08:15:02-03:00,15.5,4.6,99.0,15.3,12.1,0.0,0.3,289,1.8,1017.81
2026-09-09 08:32:29-03:00,15.4,6.1,99.0,15.2,11.6,0.0,1.8,334,1.8,1018.02
2026-09-09 08:47:26-03:00,15.5,6.1,99.0,15.3,13.0,0.0,0.0,290,0.0,1018.12
2026-09-09 08:59:10-03:00,15.5,6.1,99.0,15.3,23.4,0.0,0.0,292,0.0,1017.91
2026-09-09 09:17:27-03:00,15.7,6.1,99.0,15.5,25.6,0.0,0.0,290,0.0,1018.32
2026-09-09 09:23:12-03:00,15.7,6.1,99.0,15.5,25.6,0.0,0.0,290,0.0,1018.42
2026-09-09 09:27:45-03:00,15.7,6.1,99.0,15.5,53.3,0.0,0.0,290,0.0,1018.42
2026-09-09 09:29:47-03:00,15.7,6.1,99.0,15.5,53.3,0.0,0.0,290,0.0,1018.22
2026-09-09 09:56:17-03:00,16.0,6.1,99.0,15.8,96.7,0.0,0.0,288,0.0,1018.32
2026-09-09 10:00:52-03:00,16.0,6.1,99.0,15.8,96.7,0.0,0.0,288,0.0,1018.22
2026-09-09 16:14:41-03:00,20.8,6.1,94.0,19.8,62.4,0.0,0.6,299,1.8,1008.23
