Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-07-23 06:19:25-03:00,8.4,0.0,98.0,8.1,0.0,0.0,0.0,299,0.0,1013.82
2025-07-23 06:47:02-03:00,8.6,0.0,98.0,8.3,0.0,0.0,0.0,299,0.0,1014.12
2025-07-23 07:14:56-03:00,8.9,0.0,97.0,8.5,5.1,0.0,0.0,299,0.0,1014.12
2025-07-23 07:43:22-03:00,9.3,0.0,96.0,8.8,24.7,0.0,0.0,298,0.0,1014.43
2025-07-23 07:56:00-03:00,9.7,0.0,95.0,8.9,35.5,0.0,0.0,298,0.0,1014.53
2025-07-23 08:13:25-03:00,10.3,0.0,93.0,9.2,52.9,0.0,0.0,298,0.0,1014.53
2025-07-23 08:31:00-03:00,11.1,0.0,92.0,9.9,74.5,0.0,0.0,298,0.0,1014.93
2025-07-23 08:49:13-03:00,11.9,0.0,91.0,10.5,97.1,0.0,0.0,298,0.0,1014.83
2025-07-23 09:27:47-03:00,14.5,0.0,83.0,11.6,193.4,1.0,0.0,298,0.0,1015.14
2025-07-23 10:12:31-03:00,18.3,0.0,63.0,11.1,433.8,4.0,1.1,298,1.8,1015.24
2025-07-23 10:48:38-03:00,19.7,0.0,59.0,11.5,488.4,4.0,0.0,302,0.0,1015.34
2025-07-23 11:15:31-03:00,19.7,0.0,55.0,10.4,376.1,3.0,0.3,296,1.8,1014.93
2025-07-23 11:46:41-03:00,20.0,0.0,54.0,10.4,517.5,5.0,0.0,341,0.0,1014.73
2025-07-23 12:14:58-03:00,20.7,0.0,54.0,11.1,520.1,5.0,0.0,298,0.0,1014.43
2025-07-23 12:40:21-03:00,21.3,0.0,51.0,10.8,522.3,5.0,0.3,292,1.8,1014.02
2025-07-23 12:54:13-03:00,21.2,0.0,51.0,10.7,141.8,1.0,1.1,281,1.8,1013.92
2025-07-23 13:17:29-03:00,21.1,0.0,52.0,10.9,107.0,1.0,0.3,286,1.8,1013.41
2025-07-23 13:50:50-03:00,20.2,0.0,55.0,10.9,115.4,1.0,0.0,295,0.0,1013.14
2025-07-23 14:15:54-03:00,21.5,0.0,57.0,12.7,153.5,1.0,0.3,297,1.8,1012.83
2025-07-23 14:44:17-03:00,21.3,0.0,58.0,12.7,88.5,0.0,1.1,295,1.8,1012.53
2025-07-23 14:54:23-03:00,21.3,0.0,58.0,12.7,353.6,3.0,0.3,300,1.8,1012.43
2025-07-23 15:19:27-03:00,21.0,0.0,61.0,13.2,189.5,1.0,0.0,301,0.0,1012.43
2025-07-23 15:51:44-03:00,20.8,0.0,65.0,14.0,94.9,0.0,0.3,306,1.8,1012.53
2025-07-23 16:12:57-03:00,18.2,0.0,73.0,13.3,58.5,0.0,0.0,299,0.0,1012.73
2025-07-23 16:29:35-03:00,17.6,0.0,75.0,13.1,41.1,0.0,0.6,295,1.8,1012.83
2025-07-23 16:41:16-03:00,17.0,0.0,77.0,12.9,35.5,0.0,0.6,299,1.8,1012.83
2025-07-23 16:49:26-03:00,16.8,0.0,79.0,13.1,40.7,0.0,2.1,287,3.5,1012.83
2025-07-23 17:14:55-03:00,15.7,0.0,82.0,12.6,30.3,0.0,1.4,291,3.5,1013.34
2025-07-23 17:38:11-03:00,14.6,0.0,86.0,12.3,7.3,0.0,2.6,302,3.5,1013.61
2025-07-23 17:53:42-03:00,13.8,0.0,89.0,12.0,0.0,0.0,0.3,296,1.8,1013.61
2025-07-23 18:13:34-03:00,13.5,0.0,90.0,11.9,0.0,0.0,2.6,315,3.5,1013.51
2025-07-23 18:32:51-03:00,13.3,0.0,90.0,11.7,0.0,0.0,0.3,281,1.8,1013.61
2025-07-23 18:50:16-03:00,13.3,0.0,90.0,11.7,0.0,0.0,0.0,296,0.0,1013.61
2025-07-23 19:13:38-03:00,13.0,0.0,92.0,11.8,0.0,0.0,1.4,272,1.8,1013.82
2025-07-23 19:37:19-03:00,12.7,0.0,92.0,11.5,0.0,0.0,1.4,300,1.8,1014.02
2025-07-23 19:52:32-03:00,12.3,0.0,93.0,11.2,0.0,0.0,2.6,212,3.5,1014.22
2025-07-23 20:13:50-03:00,12.0,0.0,93.0,10.9,0.0,0.0,1.4,298,1.8,1014.43
2025-07-23 20:32:40-03:00,12.1,0.0,93.0,11.0,0.0,0.0,0.0,277,0.0,1014.22
2025-07-23 20:50:48-03:00,11.9,0.0,93.0,10.8,0.0,0.0,0.6,356,1.8,1014.43
2025-07-23 22:06:52-03:00,11.7,0.0,91.0,10.3,0.0,0.0,0.0,297,0.0,1015.04
2025-07-24 00:06:01-03:00,11.6,0.0,92.0,10.4,0.0,0.0,0.0,297,0.0,1015.34
2025-07-24 01:07:16-03:00,11.5,0.0,91.0,10.1,0.0,0.0,0.0,297,0.0,1015.14
2025-07-24 01:51:11-03:00,11.3,0.0,92.0,10.1,0.0,0.0,1.4,294,1.8,1014.83
2025-07-24 02:47:40-03:00,10.9,0.0,93.0,9.8,0.0,0.0,0.6,283,1.8,1015.04
2025-07-24 03:20:47-03:00,11.0,0.0,93.0,9.9,0.0,0.0,0.0,295,0.0,1014.73
2025-07-24 03:53:37-03:00,10.9,0.0,93.0,9.8,0.0,0.0,0.6,285,1.8,1014.63
2025-07-24 04:17:37-03:00,10.9,0.0,93.0,9.8,0.0,0.0,0.6,298,1.8,1014.32
2025-07-24 04:42:04-03:00,10.7,0.0,94.0,9.7,0.0,0.0,0.0,297,0.0,1014.22
2025-07-24 04:51:50-03:00,10.8,0.0,94.0,9.8,0.0,0.0,0.0,296,0.0,1014.22
2025-07-24 05:19:16-03:00,10.8,0.0,95.0,10.0,0.0,0.0,0.6,305,1.8,1014.02
2025-07-24 05:50:03-03:00,10.7,0.0,95.0,9.9,0.0,0.0,0.0,305,0.0,1014.02
2025-07-24 06:18:21-03:00,10.9,0.0,94.0,9.9,0.0,0.0,1.1,294,1.8,1014.63
