Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-02 17:13:56-03:00,22.5,0.0,56.0,13.3,25.9,0.0,0.0,331,0.0,1013.61
2025-05-02 17:32:14-03:00,20.0,0.0,66.0,13.5,15.5,0.0,0.0,328,0.0,1013.34
2025-05-02 17:48:30-03:00,18.4,0.0,73.0,13.5,2.6,0.0,0.0,329,0.0,1013.04
2025-05-02 18:11:08-03:00,18.4,0.0,75.0,13.9,0.0,0.0,0.6,334,1.8,1013.34
2025-05-02 18:27:53-03:00,18.2,0.0,78.0,14.3,0.0,0.0,0.0,339,0.0,1013.14
2025-05-02 18:38:20-03:00,17.9,0.0,78.0,14.0,0.0,0.0,0.0,332,0.0,1013.24
2025-05-02 18:47:57-03:00,17.6,0.0,81.0,14.3,0.0,0.0,1.8,343,1.8,1013.41
2025-05-02 19:11:50-03:00,17.3,0.0,84.0,14.6,0.0,0.0,0.3,337,1.8,1013.61
2025-05-02 19:32:38-03:00,17.0,0.0,86.0,14.7,0.0,0.0,0.3,342,1.8,1013.72
2025-05-02 19:49:31-03:00,16.7,0.0,88.0,14.7,0.0,0.0,0.3,337,1.8,1013.92
2025-05-02 20:11:57-03:00,16.5,0.0,90.0,14.9,0.0,0.0,0.0,333,0.0,1013.82
2025-05-02 20:27:58-03:00,16.3,0.0,91.0,14.9,0.0,0.0,1.4,353,3.5,1014.02
2025-05-02 20:37:59-03:00,16.2,0.0,92.0,14.9,0.0,0.0,1.8,339,1.8,1014.22
2025-05-02 20:47:52-03:00,16.1,0.0,93.0,14.9,0.0,0.0,3.5,339,5.5,1014.32
2025-05-02 21:58:09-03:00,16.1,0.0,92.0,14.8,0.0,0.0,3.5,5,3.5,1014.12
2025-05-02 23:27:04-03:00,15.4,0.0,95.0,14.6,0.0,0.0,2.1,336,3.5,1014.02
2025-05-03 00:23:31-03:00,15.0,0.0,97.0,14.6,0.0,0.0,0.0,335,0.0,1013.82
2025-05-03 00:48:51-03:00,14.4,0.0,99.0,14.2,0.0,0.0,0.0,332,0.0,1013.61
2025-05-03 01:14:18-03:00,14.2,0.0,99.0,14.0,0.0,0.0,0.0,336,0.0,1013.51
2025-05-03 01:35:41-03:00,13.8,0.0,99.0,13.6,0.0,0.0,1.1,332,1.8,1013.72
2025-05-03 01:51:03-03:00,14.2,0.0,99.0,14.0,0.0,0.0,1.8,329,3.5,1013.41
2025-05-03 02:11:50-03:00,14.6,0.0,98.0,14.3,0.0,0.0,0.0,328,0.0,1013.61
2025-05-03 02:32:17-03:00,14.6,0.0,97.0,14.1,0.0,0.0,0.0,332,0.0,1013.82
2025-05-03 02:47:50-03:00,14.6,0.0,98.0,14.3,0.0,0.0,0.0,326,0.0,1013.34
2025-05-03 03:15:59-03:00,14.6,0.0,96.0,14.0,0.0,0.0,2.1,340,3.5,1012.83
2025-05-03 03:43:44-03:00,14.6,0.0,97.0,14.2,0.0,0.0,0.0,331,0.0,1012.63
2025-05-03 03:53:06-03:00,14.6,0.0,97.0,14.2,0.0,0.0,0.0,328,0.0,1012.94
2025-05-03 04:11:01-03:00,14.5,0.0,96.0,13.9,0.0,0.0,0.0,324,0.0,1012.63
2025-05-03 04:26:16-03:00,14.6,0.0,96.0,14.0,0.0,0.0,0.0,331,0.0,1012.53
2025-05-03 04:35:41-03:00,14.6,0.0,96.0,14.0,0.0,0.0,0.0,331,0.0,1012.53
2025-05-03 04:47:51-03:00,14.6,0.0,96.0,14.0,0.0,0.0,0.6,336,1.8,1012.83
2025-05-03 05:14:19-03:00,14.4,0.0,97.0,14.0,0.0,0.0,0.0,325,0.0,1013.04
2025-05-03 05:34:22-03:00,14.2,0.0,97.0,13.8,0.0,0.0,0.3,337,1.8,1013.04
2025-05-03 05:50:33-03:00,14.3,0.0,96.0,13.7,0.0,0.0,1.4,340,1.8,1013.24
2025-05-03 06:11:49-03:00,14.2,0.0,97.0,13.8,0.0,0.0,0.6,337,1.8,1013.61
2025-05-03 06:28:16-03:00,14.0,0.0,98.0,13.7,0.0,0.0,0.0,325,0.0,1013.72
2025-05-03 06:38:13-03:00,14.0,0.0,98.0,13.7,0.0,0.0,0.0,330,0.0,1013.72
2025-05-03 06:48:00-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.6,319,1.8,1013.92
2025-05-03 07:11:39-03:00,13.8,0.0,99.0,13.6,6.9,0.0,0.0,327,0.0,1013.92
2025-05-03 07:33:03-03:00,13.9,0.0,99.0,13.7,9.5,0.0,0.0,321,0.0,1014.02
2025-05-03 07:47:56-03:00,14.0,0.0,98.0,13.7,23.9,0.0,0.0,330,0.0,1013.92
2025-05-03 08:23:50-03:00,14.7,0.0,94.0,13.7,67.2,0.0,1.4,338,1.8,1013.61
2025-05-03 08:33:52-03:00,15.0,0.0,95.0,14.2,66.3,0.0,0.0,319,0.0,1013.92
2025-05-03 08:47:35-03:00,14.9,0.0,94.0,13.9,102.8,1.0,0.0,323,0.0,1014.73
2025-05-03 09:21:10-03:00,15.4,0.0,92.0,14.1,161.4,1.0,1.8,298,3.5,1015.34
2025-05-03 09:58:02-03:00,16.3,0.0,89.0,14.5,186.4,1.0,3.5,300,5.5,1015.51
2025-05-03 10:23:18-03:00,15.9,0.0,90.0,14.3,81.1,0.0,5.5,278,6.9,1015.44
2025-05-03 10:38:48-03:00,16.6,0.0,85.0,14.1,195.1,1.0,0.0,325,0.0,1015.34
2025-05-03 10:48:00-03:00,17.8,0.0,82.0,14.7,251.5,2.0,0.6,325,1.8,1014.93
2025-05-03 11:10:49-03:00,19.0,0.0,75.0,14.5,434.7,4.0,3.5,12,3.5,1014.83
2025-05-03 11:29:55-03:00,18.9,0.0,76.0,14.6,345.2,3.0,1.4,334,1.8,1014.53
2025-05-03 11:41:07-03:00,19.5,0.0,77.0,15.3,432.5,4.0,0.3,335,1.8,1014.32
2025-05-03 11:48:28-03:00,19.7,0.0,74.0,15.0,381.3,3.0,2.6,1,3.5,1014.32
2025-05-03 12:11:21-03:00,20.6,0.0,69.0,14.7,436.4,4.0,4.7,12,5.5,1014.43
2025-05-03 12:28:44-03:00,21.2,0.0,73.0,16.2,469.8,4.0,2.1,310,3.5,1014.43
2025-05-03 12:38:44-03:00,21.7,0.0,69.0,15.8,566.1,5.0,1.8,324,1.8,1014.22
2025-05-03 12:47:59-03:00,21.5,0.0,66.0,14.9,391.7,3.0,1.8,336,3.5,1013.92
2025-05-03 13:13:31-03:00,21.2,0.0,65.0,14.4,416.8,4.0,0.6,305,1.8,1013.82
2025-05-03 13:35:35-03:00,21.3,0.0,66.0,14.7,416.8,4.0,5.0,328,6.9,1013.51
2025-05-03 13:50:38-03:00,21.0,0.0,67.0,14.6,448.5,4.0,1.8,316,1.8,1013.41
2025-05-03 14:09:48-03:00,22.2,0.0,61.0,14.3,274.2,2.0,2.6,312,3.5,1013.51
2025-05-03 14:27:48-03:00,21.9,0.0,58.0,13.3,294.1,2.0,2.9,343,3.5,1013.24
2025-05-03 14:37:41-03:00,22.7,0.0,59.0,14.3,352.2,3.0,1.8,327,1.8,1013.24
2025-05-03 14:48:01-03:00,23.0,0.0,57.0,14.1,275.9,2.0,1.4,313,3.5,1013.14
2025-05-03 15:15:15-03:00,22.1,0.0,59.0,13.7,275.4,2.0,5.8,242,8.7,1013.04
2025-05-03 15:38:14-03:00,22.1,0.0,59.0,13.7,251.2,2.0,4.3,320,5.5,1013.14
2025-05-03 15:50:38-03:00,22.0,0.0,58.0,13.4,160.0,1.0,5.8,322,6.9,1013.04
2025-05-03 16:09:09-03:00,21.9,0.0,57.0,13.0,120.5,1.0,1.8,349,3.5,1013.04
2025-05-03 16:22:24-03:00,21.6,0.0,62.0,14.0,122.7,1.0,1.4,321,3.5,1013.14
2025-05-03 16:34:00-03:00,22.4,0.0,56.0,13.2,59.8,0.0,0.0,326,0.0,1013.14
2025-05-03 16:47:48-03:00,22.4,0.0,60.0,14.3,37.7,0.0,0.0,327,0.0,1013.04
2025-05-03 17:12:32-03:00,21.4,0.0,60.0,13.3,27.7,0.0,0.0,321,0.0,1012.83
