Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-01-10 06:48:48-03:00,20.0,0.0,99.0,19.8,4.8,0.0,11.1,322,14.0,1018.52
2026-01-10 07:13:49-03:00,17.4,11.2,99.0,17.2,11.3,0.0,2.9,20,5.5,1018.32
2026-01-10 07:35:54-03:00,17.4,11.99,99.0,17.2,11.6,0.0,0.6,310,1.8,1018.42
2026-01-10 07:50:52-03:00,17.6,13.0,99.0,17.4,27.3,0.0,2.9,252,3.5,1017.44
2026-01-10 08:11:27-03:00,17.9,13.21,99.0,17.7,92.7,0.0,2.9,318,3.5,1017.71
2026-01-10 08:27:48-03:00,18.7,13.49,99.0,18.5,289.7,2.0,0.0,303,0.0,1017.44
2026-01-10 08:37:51-03:00,19.1,13.49,99.0,18.9,249.4,2.0,1.4,339,3.5,1017.54
2026-01-10 08:47:39-03:00,19.9,13.49,99.0,19.7,581.2,5.0,0.0,286,0.0,1017.81
2026-01-10 09:25:31-03:00,22.9,13.49,89.0,21.0,592.5,5.0,5.5,17,6.9,1017.34
2026-01-10 10:05:08-03:00,23.8,13.49,81.0,20.3,586.8,5.0,2.9,351,5.5,1017.24
2026-01-10 10:39:09-03:00,24.5,13.49,78.0,20.4,534.9,5.0,0.0,303,0.0,1016.93
2026-01-10 10:50:47-03:00,25.2,13.49,79.0,21.3,598.6,5.0,3.5,4,5.5,1017.14
2026-01-10 11:12:48-03:00,26.8,13.49,73.0,21.6,752.1,7.0,0.0,308,0.0,1016.63
2026-01-10 11:33:36-03:00,26.8,13.49,71.0,21.1,502.3,4.0,3.5,49,5.5,1016.83
2026-01-10 11:50:20-03:00,27.0,13.49,73.0,21.8,506.2,4.0,4.3,335,5.5,1016.73
2026-01-10 12:12:48-03:00,26.3,13.49,73.0,21.0,345.7,3.0,4.7,35,5.5,1016.83
2026-01-10 12:31:45-03:00,26.5,13.49,74.0,21.5,465.9,4.0,4.3,358,5.5,1016.93
2026-01-10 12:49:15-03:00,26.5,13.49,72.0,21.0,613.4,5.0,4.7,21,5.5,1016.73
2026-01-10 13:15:33-03:00,26.7,13.49,73.0,21.5,364.0,3.0,8.7,9,10.5,1016.42
2026-01-10 13:45:24-03:00,27.3,13.49,69.0,21.1,796.9,7.0,6.4,327,10.5,1015.81
2026-01-10 13:56:13-03:00,27.6,13.49,66.0,20.7,614.3,5.0,4.3,8,5.5,1015.51
2026-01-10 14:13:11-03:00,27.9,13.49,67.0,21.2,369.9,3.0,6.1,343,6.9,1015.24
2026-01-10 14:31:44-03:00,28.6,13.49,65.0,21.4,698.4,6.0,2.9,334,3.5,1015.14
2026-01-10 14:48:11-03:00,28.1,13.49,66.0,21.2,785.2,7.0,4.7,318,6.9,1014.83
2026-01-10 15:19:30-03:00,28.1,13.49,66.0,21.2,695.7,6.0,7.6,336,8.7,1014.53
2026-01-10 15:48:44-03:00,28.6,13.49,63.0,20.9,154.8,1.0,3.5,342,5.5,1013.92
2026-01-10 16:10:12-03:00,28.1,13.49,63.0,20.4,190.8,1.0,5.0,17,6.9,1014.12
2026-01-10 16:26:24-03:00,27.9,13.49,66.0,21.0,342.2,3.0,5.5,323,6.9,1014.02
2026-01-10 16:36:03-03:00,28.2,13.49,66.0,21.3,265.0,2.0,2.6,295,3.5,1014.12
2026-01-10 16:47:50-03:00,27.3,13.49,71.0,21.6,138.7,1.0,1.8,292,3.5,1014.12
2026-01-10 17:14:35-03:00,26.6,13.49,74.0,21.6,125.3,1.0,2.9,287,3.5,1014.22
2026-01-10 17:34:54-03:00,17.1,30.81,99.0,16.9,0.9,0.0,4.3,11,8.7,1016.32
2026-01-10 17:50:44-03:00,17.4,38.61,99.0,17.2,1.7,0.0,0.0,313,0.0,1014.53
2026-01-10 18:12:19-03:00,18.2,38.89,99.0,18.0,0.4,0.0,5.5,56,6.9,1015.81
2026-01-10 18:30:01-03:00,18.8,40.89,99.0,18.6,0.0,0.0,10.5,339,12.2,1016.53
2026-01-10 18:41:04-03:00,18.7,43.0,99.0,18.5,0.0,0.0,1.8,324,3.5,1016.12
2026-01-10 18:48:21-03:00,18.5,43.21,99.0,18.3,0.0,0.0,3.5,239,3.5,1015.81
2026-01-10 19:12:59-03:00,18.4,43.99,99.0,18.2,0.0,0.0,0.0,301,0.0,1016.32
2026-01-10 19:34:54-03:00,18.3,44.5,99.0,18.1,0.0,0.0,0.0,307,0.0,1016.63
2026-01-10 19:50:40-03:00,18.3,44.7,99.0,18.1,0.0,0.0,0.0,309,0.0,1016.42
2026-01-10 20:13:04-03:00,18.6,44.7,99.0,18.4,0.0,0.0,0.0,315,0.0,1016.53
2026-01-10 20:30:45-03:00,18.5,44.7,99.0,18.3,0.0,0.0,0.0,308,0.0,1016.42
2026-01-10 20:49:01-03:00,18.6,44.7,99.0,18.4,0.0,0.0,0.0,316,0.0,1016.63
2026-01-10 22:13:23-03:00,18.6,44.7,99.0,18.4,0.0,0.0,0.0,300,0.0,1016.02
2026-01-11 00:18:38-03:00,18.2,0.0,99.0,18.0,0.0,0.0,0.0,300,0.0,1015.24
2026-01-11 01:31:16-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,299,0.0,1014.32
2026-01-11 02:04:26-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,300,0.0,1013.82
2026-01-11 02:39:39-03:00,17.8,0.0,99.0,17.6,0.0,0.0,0.0,299,0.0,1013.51
2026-01-11 02:53:35-03:00,17.7,0.0,99.0,17.5,0.0,0.0,0.0,301,0.0,1013.34
2026-01-11 03:21:08-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,296,0.0,1013.51
2026-01-11 03:52:37-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,299,0.0,1013.51
2026-01-11 04:15:15-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,298,0.0,1013.41
2026-01-11 04:33:12-03:00,17.6,0.0,99.0,17.4,0.0,0.0,0.0,301,0.0,1013.82
2026-01-11 04:48:34-03:00,17.5,0.0,99.0,17.3,0.0,0.0,0.0,299,0.0,1013.82
2026-01-11 05:17:51-03:00,17.6,0.0,99.0,17.5,0.0,0.0,0.0,299,0.0,1013.72
2026-01-11 05:46:29-03:00,17.5,0.0,99.0,17.3,2.6,0.0,0.0,301,0.0,1014.22
2026-01-11 06:14:12-03:00,17.8,0.0,99.0,17.6,26.4,0.0,0.0,302,0.0,1014.43
2026-01-11 06:33:49-03:00,18.0,0.0,99.0,17.8,40.2,0.0,0.0,304,0.0,1014.22
