Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-31 17:14:39-03:00,24.6,21.59,83.0,21.5,69.7,0.0,4.7,312,5.5,1009.62
2025-12-31 17:35:52-03:00,24.6,21.59,84.0,21.7,74.5,0.0,3.5,299,5.5,1009.72
2025-12-31 17:51:47-03:00,23.4,21.59,87.0,21.1,71.6,0.0,3.5,300,5.5,1009.82
2025-12-31 18:12:32-03:00,23.4,21.59,87.0,21.1,78.1,0.0,0.0,299,0.0,1009.82
2025-12-31 18:30:25-03:00,22.9,21.59,88.0,20.8,17.3,0.0,0.3,309,1.8,1009.52
2025-12-31 18:42:31-03:00,22.7,21.59,90.0,21.0,9.1,0.0,0.0,314,0.0,1009.62
2025-12-31 18:49:42-03:00,22.4,21.59,91.0,20.9,6.5,0.0,0.0,306,0.0,1010.02
2025-12-31 19:13:37-03:00,21.9,21.59,95.0,21.0,0.0,0.0,2.9,332,3.5,1010.23
2025-12-31 19:35:34-03:00,21.0,21.59,99.0,20.8,0.0,0.0,1.8,315,1.8,1010.02
2025-12-31 19:51:26-03:00,20.9,21.59,99.0,20.7,0.0,0.0,0.0,312,0.0,1010.02
2025-12-31 20:13:03-03:00,20.9,21.59,99.0,20.7,0.0,0.0,0.0,319,0.0,1010.02
2025-12-31 20:31:04-03:00,20.8,21.59,99.0,20.6,0.0,0.0,0.0,309,0.0,1010.23
2025-12-31 20:49:04-03:00,20.8,21.59,99.0,20.6,0.0,0.0,0.0,286,0.0,1010.33
2025-12-31 22:13:05-03:00,20.7,22.4,99.0,20.5,0.0,0.0,0.0,193,0.0,1010.94
2026-01-01 00:17:55-03:00,20.7,0.3,99.0,20.5,0.0,0.0,0.0,190,0.0,1009.92
2026-01-01 01:31:19-03:00,19.8,0.3,99.0,19.6,0.0,0.0,0.0,148,0.0,1009.04
2026-01-01 02:04:55-03:00,20.2,0.51,99.0,20.0,0.0,0.0,0.0,182,0.0,1008.94
2026-01-01 02:42:40-03:00,20.4,0.79,99.0,20.2,0.0,0.0,0.0,143,0.0,1008.53
2026-01-01 02:56:07-03:00,20.3,0.79,98.0,20.0,0.0,0.0,0.0,82,0.0,1008.03
2026-01-01 03:24:38-03:00,19.7,0.99,99.0,19.5,0.0,0.0,0.0,53,0.0,1007.92
2026-01-01 03:54:15-03:00,19.7,1.5,99.0,19.5,0.0,0.0,0.0,250,0.0,1007.52
2026-01-01 04:17:38-03:00,19.7,1.5,99.0,19.5,0.0,0.0,0.0,84,0.0,1007.42
2026-01-01 04:40:58-03:00,19.7,1.5,99.0,19.5,0.0,0.0,4.7,57,5.5,1007.11
2026-01-01 04:50:25-03:00,19.8,1.5,99.0,19.6,0.0,0.0,1.8,69,1.8,1007.42
2026-01-01 05:19:38-03:00,19.8,1.5,99.0,19.6,0.0,0.0,0.0,47,0.0,1007.72
