Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-03-17 13:44:30-03:00,29.1,0.0,45.0,15.9,714.0,6.0,10.5,321,12.2,1010.53
2026-03-17 13:47:09-03:00,28.7,0.0,47.0,16.3,705.8,6.0,5.5,339,6.9,1010.53
2026-03-17 14:16:09-03:00,30.4,0.0,44.0,16.8,496.2,4.0,5.5,359,6.9,1010.43
2026-03-17 14:32:25-03:00,29.5,0.0,41.0,14.8,725.3,7.0,2.6,306,3.5,1010.33
2026-03-17 14:39:27-03:00,30.3,0.0,42.0,15.9,723.1,7.0,7.6,345,10.5,1010.23
2026-03-17 14:44:38-03:00,30.2,0.0,42.0,15.9,724.4,7.0,1.4,317,1.8,1010.02
2026-03-17 15:07:57-03:00,31.1,0.0,45.0,17.8,686.7,6.0,1.4,334,3.5,1009.82
2026-03-17 15:11:30-03:00,30.7,0.0,42.0,16.4,677.1,6.0,5.5,335,6.9,1009.82
2026-03-17 15:33:15-03:00,30.3,0.0,41.0,15.6,586.8,5.0,2.9,198,3.5,1009.72
2026-03-17 15:41:14-03:00,30.7,0.0,42.0,16.4,551.7,5.0,0.0,319,0.0,1009.52
2026-03-17 16:16:36-03:00,30.0,0.0,43.0,16.1,325.8,3.0,2.9,344,3.5,1008.94
2026-03-17 16:32:03-03:00,30.3,0.0,47.0,17.7,288.5,2.0,1.8,322,3.5,1008.84
2026-03-17 16:40:05-03:00,31.0,0.0,41.0,16.2,245.0,2.0,1.8,288,1.8,1008.74
2026-03-17 16:44:40-03:00,31.0,0.0,42.0,16.6,209.4,2.0,1.8,216,3.5,1008.84
2026-03-17 16:56:37-03:00,30.6,0.0,43.0,16.6,164.3,1.0,1.4,317,1.8,1008.94
2026-03-17 16:59:20-03:00,31.0,0.0,46.0,18.1,168.7,1.0,5.5,354,6.9,1008.84
2026-03-17 17:05:07-03:00,30.1,0.0,48.0,17.9,137.9,1.0,3.2,324,3.5,1008.64
2026-03-17 17:25:14-03:00,30.0,0.0,54.0,19.7,67.2,0.0,3.5,307,5.5,1008.94
2026-03-17 17:54:33-03:00,26.7,0.0,65.0,19.6,24.7,0.0,3.5,74,5.5,1009.11
2026-03-17 18:00:57-03:00,26.3,0.0,67.0,19.7,19.9,0.0,2.6,59,3.5,1009.11
2026-03-17 18:08:15-03:00,26.0,0.0,68.0,19.7,14.7,0.0,2.9,39,3.5,1009.04
2026-03-17 18:23:51-03:00,25.3,0.0,72.0,19.9,4.3,0.0,2.9,107,3.5,1009.21
2026-03-17 18:52:34-03:00,24.3,0.0,76.0,19.8,0.0,0.0,4.3,81,5.5,1009.62
2026-03-17 18:55:49-03:00,24.2,0.0,77.0,19.9,0.0,0.0,1.8,338,1.8,1009.72
2026-03-17 19:03:56-03:00,23.8,0.0,79.0,20.0,0.0,0.0,2.6,47,3.5,1009.62
2026-03-17 19:20:13-03:00,23.1,0.0,82.0,19.8,0.0,0.0,1.1,349,1.8,1010.13
2026-03-17 19:49:56-03:00,22.4,0.0,86.0,20.0,0.0,0.0,0.3,302,1.8,1010.33
2026-03-17 19:56:39-03:00,22.2,0.0,87.0,20.0,0.0,0.0,3.5,317,5.5,1010.53
2026-03-17 20:03:20-03:00,22.0,0.0,88.0,19.9,0.0,0.0,1.8,293,1.8,1010.43
2026-03-17 20:17:35-03:00,21.7,0.0,89.0,19.8,0.0,0.0,1.8,113,1.8,1010.84
