Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-03-09 01:47:44-03:00,19.5,0.0,99.0,19.3,0.0,0.0,0.0,333,0.0,1005.72
2025-03-09 02:09:02-03:00,19.6,0.0,99.0,19.4,0.0,0.0,0.0,336,0.0,1005.52
2025-03-09 02:24:38-03:00,19.6,0.0,99.0,19.4,0.0,0.0,0.0,335,0.0,1005.11
2025-03-09 02:33:22-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,335,0.0,1005.22
2025-03-09 02:47:56-03:00,19.2,0.0,99.0,19.0,0.0,0.0,0.0,335,0.0,1005.11
2025-03-09 03:12:59-03:00,19.7,0.0,99.0,19.6,0.0,0.0,1.4,339,1.8,1004.84
2025-03-09 03:30:03-03:00,19.6,0.0,99.0,19.4,0.0,0.0,1.1,325,1.8,1004.74
2025-03-09 03:38:48-03:00,19.7,0.0,99.0,19.5,0.0,0.0,0.6,343,1.8,1004.84
2025-03-09 03:47:42-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,334,0.0,1004.64
2025-03-09 04:09:18-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,330,0.0,1004.74
2025-03-09 04:20:53-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.3,333,1.8,1004.54
2025-03-09 04:33:16-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,330,0.0,1004.64
2025-03-09 04:47:46-03:00,19.9,0.0,99.0,19.7,0.0,0.0,0.0,304,0.0,1004.74
2025-03-09 05:12:29-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,318,0.0,1004.44
2025-03-09 05:27:40-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,320,0.0,1004.84
2025-03-09 05:35:16-03:00,19.8,0.0,99.0,19.6,0.0,0.0,1.8,343,1.8,1004.64
2025-03-09 05:47:51-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.3,320,1.8,1004.74
2025-03-09 06:09:13-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.0,326,0.0,1004.64
2025-03-09 06:23:29-03:00,19.8,0.0,99.0,19.6,2.1,0.0,0.0,329,0.0,1004.91
2025-03-09 06:33:27-03:00,19.9,0.0,99.0,19.7,6.9,0.0,0.0,330,0.0,1004.91
2025-03-09 06:47:49-03:00,19.9,0.0,99.0,19.7,22.5,0.0,1.8,349,1.8,1004.91
2025-03-09 07:10:47-03:00,20.0,0.0,99.0,19.8,54.6,0.0,0.3,339,1.8,1004.74
2025-03-09 07:31:11-03:00,20.3,0.0,99.0,20.1,93.6,0.0,0.0,334,0.0,1004.91
2025-03-09 07:47:43-03:00,21.0,0.0,95.0,20.1,189.5,1.0,0.0,327,0.0,1004.91
2025-03-09 08:08:27-03:00,23.0,0.0,91.0,21.5,251.5,2.0,2.6,22,3.5,1004.91
2025-03-09 08:19:48-03:00,23.4,0.0,90.0,21.7,294.5,2.0,0.3,343,1.8,1005.01
2025-03-09 08:32:54-03:00,23.4,0.0,87.0,21.1,325.3,3.0,0.3,15,1.8,1005.11
2025-03-09 08:48:03-03:00,24.1,0.0,86.0,21.6,386.5,3.0,2.6,285,3.5,1005.22
2025-03-09 09:15:50-03:00,24.6,0.0,83.0,21.5,460.2,4.0,0.0,18,0.0,1005.11
2025-03-09 09:44:58-03:00,25.7,0.0,78.0,21.6,540.0,5.0,5.0,233,5.5,1004.91
2025-03-09 09:55:29-03:00,25.9,0.0,75.0,21.2,583.4,5.0,2.9,354,3.5,1004.74
