Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-05 05:47:36-03:00,15.0,0.0,98.0,14.7,16.9,0.0,1.4,309,1.8,1012.73
2025-12-05 06:14:45-03:00,15.2,0.0,96.0,14.6,40.7,0.0,0.0,305,0.0,1013.14
2025-12-05 06:35:36-03:00,15.4,0.0,96.0,14.8,43.8,0.0,1.8,318,1.8,1013.24
2025-12-05 06:50:26-03:00,15.8,0.0,95.0,15.0,76.3,0.0,1.8,318,1.8,1013.14
2025-12-05 07:14:45-03:00,16.6,0.0,91.0,15.2,105.8,1.0,1.8,229,1.8,1013.34
2025-12-05 07:39:11-03:00,17.2,0.0,87.0,15.0,129.2,1.0,2.9,19,3.5,1013.61
2025-12-05 07:52:16-03:00,17.3,0.0,83.0,14.4,144.0,1.0,2.9,53,5.5,1013.61
2025-12-05 08:12:50-03:00,17.7,0.0,82.0,14.6,188.6,1.0,5.5,163,6.9,1013.72
2025-12-05 08:29:20-03:00,19.4,0.0,77.0,15.3,527.9,5.0,3.2,313,3.5,1013.61
2025-12-05 08:40:20-03:00,18.4,0.0,81.0,15.1,197.3,1.0,0.3,289,1.8,1013.92
2025-12-05 08:48:05-03:00,18.5,0.0,79.0,14.8,753.5,7.0,1.1,240,1.8,1013.82
2025-12-05 09:27:27-03:00,19.1,0.0,74.0,14.4,724.4,7.0,1.8,330,1.8,1013.82
2025-12-05 10:07:47-03:00,21.9,0.0,66.0,15.3,300.6,2.0,2.9,269,5.5,1013.92
2025-12-05 10:43:27-03:00,22.2,0.0,68.0,16.0,790.3,7.0,0.3,288,1.8,1014.22
2025-12-05 10:54:10-03:00,22.9,0.0,66.0,16.2,834.6,8.0,2.1,18,3.5,1014.22
2025-12-05 11:13:50-03:00,22.6,0.0,65.0,15.7,185.6,1.0,1.8,312,1.8,1013.82
2025-12-05 11:36:45-03:00,22.6,0.0,67.0,16.2,860.6,8.0,0.6,209,1.8,1013.82
2025-12-05 11:50:54-03:00,23.2,0.0,59.0,14.8,858.1,8.0,4.7,310,5.5,1013.82
2025-12-05 12:14:39-03:00,23.3,0.0,58.0,14.6,825.5,8.0,1.8,309,1.8,1011.04
2025-12-05 12:35:55-03:00,25.9,0.0,55.0,16.2,722.3,7.0,1.8,312,1.8,1011.14
2025-12-05 12:51:35-03:00,25.1,0.0,59.0,16.5,628.6,6.0,0.3,294,1.8,1010.94
2025-12-05 13:17:06-03:00,26.0,0.0,56.0,16.6,320.5,3.0,4.7,279,5.5,1010.63
2025-12-05 13:47:56-03:00,26.9,0.0,49.0,15.3,749.2,7.0,5.5,284,8.7,1010.33
2025-12-05 14:13:09-03:00,27.5,0.0,46.0,14.9,903.1,8.0,3.2,343,3.5,1010.02
2025-12-05 14:32:52-03:00,27.9,0.0,44.0,14.6,916.5,8.0,4.3,274,5.5,1009.82
2025-12-05 14:48:47-03:00,28.2,0.0,50.0,16.8,882.3,8.0,0.0,300,0.0,1009.62
2025-12-05 15:17:35-03:00,28.3,0.0,46.0,15.6,603.9,5.0,0.6,297,1.8,1009.52
2025-12-05 15:47:43-03:00,27.7,0.0,48.0,15.7,695.4,6.0,2.9,307,3.5,1009.21
2025-12-05 16:10:42-03:00,26.6,0.0,49.0,15.0,110.6,1.0,3.5,309,5.5,1008.84
2025-12-05 16:26:36-03:00,26.3,0.0,49.0,14.8,305.4,2.0,1.4,310,1.8,1009.21
2025-12-05 16:35:48-03:00,26.4,0.0,49.0,14.9,338.8,3.0,0.0,303,0.0,1008.94
2025-12-05 16:47:54-03:00,27.9,0.0,41.0,13.5,289.7,2.0,2.1,302,3.5,1008.84
2025-12-05 17:14:55-03:00,26.7,0.0,61.0,18.6,62.0,0.0,5.5,24,5.5,1009.31
2025-12-05 17:36:24-03:00,24.4,0.0,68.0,18.1,36.0,0.0,3.5,262,5.5,1009.31
2025-12-05 17:51:15-03:00,24.5,0.0,68.0,18.2,29.9,0.0,2.6,58,3.5,1009.31
2025-12-05 18:12:15-03:00,23.8,0.0,71.0,18.3,25.1,0.0,4.7,276,5.5,1009.31
2025-12-05 18:29:49-03:00,23.2,0.0,73.0,18.1,17.7,0.0,1.8,97,3.5,1009.72
2025-12-05 18:41:12-03:00,22.9,0.0,74.0,18.0,10.4,0.0,0.3,311,1.8,1009.41
2025-12-05 18:48:41-03:00,22.7,0.0,75.0,18.1,4.3,0.0,2.6,284,3.5,1009.41
2025-12-05 19:13:00-03:00,22.1,0.0,78.0,18.1,0.0,0.0,1.4,286,1.8,1009.41
2025-12-05 19:33:33-03:00,21.5,0.0,79.0,17.7,0.0,0.0,1.8,321,1.8,1009.92
2025-12-05 19:47:47-03:00,21.1,0.0,81.0,17.7,0.0,0.0,1.8,358,3.5,1010.02
2025-12-05 20:13:01-03:00,20.2,0.0,85.0,17.6,0.0,0.0,0.0,337,0.0,1010.23
2025-12-05 20:30:02-03:00,19.8,0.0,87.0,17.6,0.0,0.0,0.6,261,1.8,1010.23
2025-12-05 20:40:35-03:00,19.4,0.0,88.0,17.3,0.0,0.0,0.6,335,1.8,1010.33
2025-12-05 20:48:06-03:00,19.2,0.0,89.0,17.3,0.0,0.0,1.4,314,1.8,1010.43
2025-12-05 21:59:59-03:00,18.0,0.0,93.0,16.8,0.0,0.0,2.9,56,3.5,1010.94
2025-12-05 23:40:54-03:00,17.4,0.0,94.0,16.3,0.0,0.0,3.2,10,3.5,1010.84
2025-12-06 00:33:18-03:00,17.0,0.0,94.0,15.9,0.0,0.0,0.6,317,1.8,1010.43
2025-12-06 00:57:30-03:00,16.9,0.0,94.0,15.8,0.0,0.0,3.5,204,5.5,1010.33
2025-12-06 01:20:04-03:00,16.8,0.0,94.0,15.7,0.0,0.0,3.5,167,5.5,1010.33
2025-12-06 01:41:40-03:00,16.7,0.0,95.0,15.9,0.0,0.0,1.4,298,1.8,1010.33
2025-12-06 01:50:58-03:00,16.7,0.0,94.0,15.6,0.0,0.0,1.8,313,1.8,1010.74
2025-12-06 02:12:48-03:00,16.8,0.0,93.0,15.6,0.0,0.0,0.0,299,0.0,1010.43
2025-12-06 02:32:56-03:00,16.9,0.0,92.0,15.6,0.0,0.0,0.3,347,1.8,1010.53
2025-12-06 02:48:18-03:00,17.0,0.0,91.0,15.6,0.0,0.0,3.5,89,3.5,1010.53
2025-12-06 03:18:48-03:00,16.8,0.0,90.0,15.1,0.0,0.0,0.0,295,0.0,1010.43
2025-12-06 03:47:03-03:00,16.7,0.0,90.0,15.0,0.0,0.0,0.0,292,0.0,1010.23
2025-12-06 04:12:10-03:00,16.6,0.0,91.0,15.2,0.0,0.0,2.1,312,3.5,1010.33
