Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-11-23 03:47:05-03:00,15.5,3.0,99.0,15.3,0.0,0.0,1.8,3,1.8,1014.43
2025-11-23 04:12:21-03:00,15.6,3.0,99.0,15.4,0.0,0.0,1.8,21,1.8,1014.63
2025-11-23 04:28:21-03:00,15.6,3.0,99.0,15.5,0.0,0.0,0.6,326,1.8,1014.73
2025-11-23 04:37:30-03:00,15.5,3.0,99.0,15.3,0.0,0.0,0.3,341,1.8,1014.83
2025-11-23 04:47:56-03:00,15.6,3.0,99.0,15.4,0.0,0.0,2.9,3,3.5,1015.04
2025-11-23 05:16:20-03:00,15.4,3.0,99.0,15.2,0.0,0.0,0.0,321,0.0,1015.24
2025-11-23 05:42:33-03:00,15.4,3.0,99.0,15.2,6.0,0.0,0.3,337,1.8,1015.51
2025-11-23 05:52:17-03:00,15.3,3.0,99.0,15.1,14.3,0.0,0.0,323,0.0,1015.51
2025-11-23 06:12:36-03:00,15.6,3.0,99.0,15.4,29.0,0.0,0.0,319,0.0,1015.71
2025-11-23 06:29:41-03:00,15.8,3.0,99.0,15.6,75.5,0.0,0.0,327,0.0,1015.92
2025-11-23 06:40:05-03:00,16.0,3.0,98.0,15.7,80.6,0.0,0.3,330,1.8,1015.92
2025-11-23 06:47:49-03:00,16.3,3.0,95.0,15.5,82.0,0.0,0.0,324,0.0,1016.02
2025-11-23 07:12:41-03:00,17.3,3.0,92.0,16.0,163.9,1.0,2.1,8,3.5,1015.92
2025-11-23 07:33:05-03:00,18.1,3.0,91.0,16.6,234.6,2.0,0.0,324,0.0,1016.12
2025-11-23 07:47:42-03:00,18.8,3.0,86.0,16.4,209.4,2.0,4.7,359,6.9,1016.32
2025-11-23 08:24:53-03:00,19.0,3.0,85.0,16.4,209.1,2.0,2.6,56,3.5,1016.42
2025-11-23 08:34:18-03:00,19.0,3.0,86.0,16.6,238.6,2.0,0.0,309,0.0,1016.53
2025-11-23 08:47:44-03:00,19.4,3.0,86.0,17.0,212.5,2.0,0.3,332,1.8,1016.42
2025-11-23 09:21:55-03:00,19.3,3.0,85.0,16.7,281.0,2.0,2.1,356,3.5,1016.73
2025-11-23 09:57:21-03:00,18.4,3.0,89.0,16.5,81.1,0.0,1.8,331,1.8,1016.63
2025-11-23 10:21:31-03:00,18.8,3.0,88.0,16.7,125.3,1.0,1.1,316,1.8,1016.63
