Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-02-15 02:38:41-03:00,20.2,0.0,99.0,20.0,0.0,0.0,0.0,329,0.0,1010.33
2025-02-15 02:47:54-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,326,0.0,1010.33
2025-02-15 03:14:42-03:00,20.2,0.0,98.0,19.9,0.0,0.0,0.0,338,0.0,1010.23
2025-02-15 03:35:27-03:00,20.3,0.0,98.0,20.0,0.0,0.0,0.3,28,3.5,1010.13
2025-02-15 03:48:53-03:00,20.5,0.0,98.0,20.2,0.0,0.0,0.0,335,0.0,1010.13
2025-02-15 04:09:34-03:00,20.6,0.0,98.0,20.3,0.0,0.0,0.0,336,0.0,1009.72
2025-02-15 04:22:51-03:00,20.6,0.0,97.0,20.1,0.0,0.0,1.4,338,1.8,1009.82
2025-02-15 04:33:38-03:00,20.6,0.0,97.0,20.1,0.0,0.0,0.0,335,0.0,1009.92
2025-02-15 04:48:02-03:00,20.4,0.0,98.0,20.1,0.0,0.0,0.0,330,0.0,1009.92
2025-02-15 05:13:17-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,343,0.0,1010.23
2025-02-15 05:30:33-03:00,20.1,0.0,99.0,19.9,0.0,0.0,0.0,332,0.0,1010.02
2025-02-15 05:47:53-03:00,20.0,0.0,99.0,19.8,0.0,0.0,0.0,336,0.0,1010.23
2025-02-15 06:11:19-03:00,19.6,0.0,99.0,19.4,3.8,0.0,0.0,334,0.0,1010.63
2025-02-15 06:27:16-03:00,19.6,0.0,99.0,19.4,15.2,0.0,0.0,329,0.0,1010.53
2025-02-15 06:35:47-03:00,19.8,0.0,99.0,19.6,25.6,0.0,0.0,336,0.0,1010.94
2025-02-15 06:48:03-03:00,20.0,0.0,99.0,19.8,41.1,0.0,0.0,335,0.0,1010.94
2025-02-15 07:10:30-03:00,20.7,0.0,96.0,20.1,90.2,0.0,0.0,346,0.0,1011.24
2025-02-15 07:29:38-03:00,20.9,0.0,95.0,20.0,109.7,1.0,0.0,328,0.0,1011.51
2025-02-15 07:39:17-03:00,21.3,0.0,93.0,20.1,154.8,1.0,0.0,341,0.0,1011.51
2025-02-15 07:47:51-03:00,22.1,0.0,89.0,20.2,299.7,2.0,0.0,357,0.0,1011.82
2025-02-15 08:08:15-03:00,22.5,0.0,89.0,20.6,166.1,1.0,1.8,351,1.8,1011.62
2025-02-15 08:20:48-03:00,22.6,0.0,88.0,20.5,182.2,1.0,0.3,324,1.8,1011.72
2025-02-15 08:33:30-03:00,22.5,0.0,89.0,20.6,167.4,1.0,1.8,347,1.8,1012.02
2025-02-15 08:47:45-03:00,22.8,0.0,90.0,21.1,211.6,2.0,0.0,316,0.0,1012.33
2025-02-15 09:18:34-03:00,23.3,0.0,86.0,20.8,306.7,3.0,0.0,343,0.0,1011.92
2025-02-15 09:51:29-03:00,25.7,0.0,75.0,20.9,590.4,5.0,2.9,0,3.5,1011.82
2025-02-15 10:12:56-03:00,26.5,0.0,72.0,21.0,635.9,6.0,2.1,335,3.5,1011.82
2025-02-15 10:26:56-03:00,27.0,0.0,72.0,21.5,732.2,7.0,2.9,357,3.5,1011.92
2025-02-15 10:34:26-03:00,27.0,0.0,74.0,22.0,644.1,6.0,0.0,348,0.0,1011.41
2025-02-15 10:47:48-03:00,27.9,0.0,73.0,22.6,210.3,2.0,1.4,321,1.8,1011.62
2025-02-15 11:09:03-03:00,26.9,0.0,73.0,21.7,518.8,5.0,4.0,25,5.5,1011.51
2025-02-15 11:26:18-03:00,28.3,0.0,70.0,22.3,798.1,7.0,2.6,28,3.5,1011.51
2025-02-15 11:34:48-03:00,29.1,0.0,66.0,22.1,923.5,8.0,1.4,353,1.8,1011.51
2025-02-15 11:47:47-03:00,28.8,0.0,67.0,22.1,329.2,3.0,5.5,310,6.9,1011.41
2025-02-15 12:10:33-03:00,29.1,0.0,66.0,22.1,925.2,8.0,1.1,338,1.8,1011.31
2025-02-15 12:25:56-03:00,29.4,0.0,65.0,22.2,333.1,3.0,4.7,28,5.5,1011.24
2025-02-15 12:34:29-03:00,29.9,0.0,67.0,23.1,113.2,1.0,2.9,2,5.5,1011.31
2025-02-15 12:48:00-03:00,26.1,0.2,85.0,23.4,851.5,8.0,2.9,301,3.5,1010.94
