Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2026-02-21 01:44:12-03:00,20.4,0.0,93.0,19.2,0.0,0.0,0.3,302,1.8,1009.04
2026-02-21 01:48:54-03:00,20.3,0.0,93.0,19.1,0.0,0.0,0.0,300,0.0,1008.84
2026-02-21 01:52:55-03:00,20.3,0.0,93.0,19.1,0.0,0.0,1.4,136,3.5,1008.84
2026-02-21 01:58:27-03:00,20.2,0.0,94.0,19.1,0.0,0.0,0.0,297,0.0,1009.11
2026-02-21 02:10:29-03:00,20.1,0.0,94.0,19.0,0.0,0.0,0.0,293,0.0,1008.64
2026-02-21 02:13:33-03:00,20.0,0.0,94.0,18.9,0.0,0.0,0.0,291,0.0,1008.53
2026-02-21 02:30:20-03:00,19.9,0.0,95.0,19.0,0.0,0.0,0.3,271,1.8,1008.53
2026-02-21 02:34:36-03:00,19.9,0.0,95.0,19.0,0.0,0.0,2.6,36,3.5,1008.33
2026-02-21 02:54:03-03:00,19.8,0.0,96.0,19.1,0.0,0.0,0.3,290,1.8,1008.33
2026-02-21 02:59:10-03:00,19.8,0.0,96.0,19.2,0.0,0.0,0.0,287,0.0,1008.13
2026-02-21 03:06:16-03:00,19.9,0.0,96.0,19.3,0.0,0.0,1.1,321,1.8,1008.33
2026-02-21 03:25:13-03:00,19.8,0.0,96.0,19.2,0.0,0.0,0.0,304,0.0,1008.43
2026-02-21 03:59:02-03:00,20.0,0.0,95.0,19.2,0.0,0.0,0.0,287,0.0,1008.74
2026-02-21 04:03:17-03:00,20.0,0.0,95.0,19.1,0.0,0.0,0.0,344,0.0,1008.43
2026-02-21 04:09:56-03:00,20.1,0.0,95.0,19.2,0.0,0.0,0.0,287,0.0,1008.43
2026-02-21 04:22:37-03:00,20.1,0.0,95.0,19.2,0.0,0.0,0.0,298,0.0,1008.53
2026-02-21 04:39:32-03:00,20.2,0.0,95.0,19.3,0.0,0.0,0.0,300,0.0,1008.33
2026-02-21 04:47:57-03:00,20.2,0.0,94.0,19.1,0.0,0.0,1.4,296,1.8,1008.43
2026-02-21 04:54:46-03:00,20.1,0.0,95.0,19.2,0.0,0.0,1.4,202,3.5,1008.53
2026-02-21 05:00:41-03:00,20.2,0.0,95.0,19.3,0.0,0.0,0.0,300,0.0,1008.33
2026-02-21 05:46:46-03:00,19.8,0.0,99.0,19.6,0.0,0.0,0.6,288,1.8,1008.74
2026-02-21 05:50:48-03:00,19.8,0.0,99.0,19.6,0.0,0.0,2.6,99,3.5,1008.94
2026-02-21 06:00:35-03:00,19.7,0.0,99.0,19.5,0.0,0.0,0.3,297,1.8,1009.11
2026-02-21 06:14:45-03:00,19.7,0.0,99.0,19.5,2.6,0.0,0.3,310,1.8,1009.21
2026-02-21 06:40:32-03:00,20.0,0.0,97.0,19.6,16.4,0.0,1.8,300,3.5,1009.62
2026-02-21 06:49:26-03:00,20.1,0.0,97.0,19.7,16.4,0.0,0.0,299,0.0,1009.62
2026-02-21 06:54:29-03:00,20.1,0.0,97.0,19.7,19.9,0.0,0.0,303,0.0,1009.62
2026-02-21 07:01:58-03:00,20.2,0.0,96.0,19.6,20.8,0.0,2.6,130,3.5,1009.72
2026-02-21 07:41:37-03:00,20.3,0.0,96.0,19.7,94.1,0.0,4.7,57,5.5,1010.33
2026-02-21 07:47:55-03:00,20.9,0.0,95.0,20.0,161.4,1.0,3.5,40,5.5,1010.53
2026-02-21 07:58:16-03:00,21.3,0.0,92.0,20.0,276.7,2.0,2.1,291,3.5,1010.43
2026-02-21 08:10:33-03:00,21.8,0.0,90.0,20.1,124.1,1.0,2.9,123,5.5,1010.74
2026-02-21 08:30:38-03:00,21.3,0.0,90.0,19.6,121.9,1.0,2.6,352,3.5,1010.84
