Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-28 13:45:13-03:00,32.0,0.0,51.0,20.6,254.2,2.0,4.3,15,6.9,1010.53
2025-12-28 13:56:13-03:00,32.4,0.0,49.0,20.4,527.0,5.0,6.9,342,8.7,1010.33
2025-12-28 14:31:53-03:00,31.5,0.0,45.0,18.2,169.1,1.0,1.8,310,3.5,1010.23
2025-12-28 14:48:43-03:00,30.8,0.0,48.0,18.6,159.5,1.0,1.8,279,3.5,1009.92
2025-12-28 15:19:24-03:00,29.6,0.0,63.0,21.8,73.3,0.0,2.6,327,3.5,1009.52
2025-12-28 15:48:42-03:00,28.6,0.0,62.0,20.6,134.4,1.0,4.7,322,5.5,1008.94
2025-12-28 16:10:25-03:00,29.1,0.0,63.0,21.4,245.9,2.0,3.5,4,5.5,1008.64
2025-12-28 16:26:09-03:00,30.5,0.0,61.0,22.2,406.0,3.0,1.8,309,1.8,1008.74
2025-12-28 16:35:28-03:00,30.7,0.0,55.0,20.7,410.3,4.0,1.8,315,1.8,1008.53
2025-12-28 16:47:55-03:00,31.5,0.0,54.0,21.1,242.8,2.0,1.8,314,3.5,1008.53
2025-12-28 17:14:54-03:00,28.8,0.0,73.0,23.5,107.9,1.0,1.8,319,1.8,1008.03
2025-12-28 17:35:52-03:00,28.8,0.0,72.0,23.3,74.5,0.0,1.8,69,3.5,1008.13
2025-12-28 17:51:39-03:00,28.3,0.0,73.0,23.0,55.9,0.0,1.8,72,1.8,1008.13
2025-12-28 18:12:22-03:00,27.5,0.0,74.0,22.4,46.4,0.0,4.3,165,5.5,1008.84
2025-12-28 18:30:26-03:00,27.1,0.0,74.0,22.1,25.6,0.0,1.4,306,1.8,1009.04
2025-12-28 18:41:49-03:00,27.0,0.0,74.0,22.0,14.7,0.0,3.5,77,3.5,1009.11
2025-12-28 18:49:06-03:00,26.7,0.0,77.0,22.3,9.5,0.0,0.3,318,1.8,1009.04
2025-12-28 19:13:06-03:00,26.2,0.0,78.0,22.1,0.0,0.0,2.6,2,3.5,1009.31
2025-12-28 19:34:35-03:00,26.0,0.0,76.0,21.5,0.0,0.0,1.8,307,3.5,1009.04
2025-12-28 19:50:39-03:00,25.8,0.0,75.0,21.1,0.0,0.0,2.9,55,3.5,1009.72
2025-12-28 20:13:04-03:00,25.7,0.0,73.0,20.5,0.0,0.0,2.9,256,3.5,1010.23
2025-12-28 20:31:04-03:00,25.3,0.0,74.0,20.4,0.0,0.0,0.0,347,0.0,1009.92
2025-12-28 20:49:08-03:00,25.0,0.0,75.0,20.3,0.0,0.0,1.8,321,1.8,1010.13
2025-12-28 22:10:32-03:00,23.7,0.0,82.0,20.4,0.0,0.0,1.8,320,1.8,1010.94
2025-12-29 00:16:18-03:00,22.7,0.0,92.0,21.4,0.0,0.0,2.1,348,3.5,1010.53
2025-12-29 01:32:23-03:00,22.1,0.0,96.0,21.4,0.0,0.0,0.0,311,0.0,1010.02
2025-12-29 02:06:13-03:00,22.6,0.0,92.0,21.3,0.0,0.0,0.0,334,0.0,1009.52
2025-12-29 02:44:44-03:00,21.8,0.0,96.0,21.2,0.0,0.0,0.0,313,0.0,1009.04
2025-12-29 02:57:57-03:00,21.4,0.0,98.0,21.1,0.0,0.0,0.0,320,0.0,1009.21
2025-12-29 03:33:27-03:00,21.8,0.0,95.0,20.9,0.0,0.0,0.0,313,0.0,1009.41
2025-12-29 04:01:43-03:00,21.5,0.0,97.0,21.1,0.0,0.0,0.0,312,0.0,1009.11
2025-12-29 04:36:10-03:00,21.3,0.0,99.0,21.1,0.0,0.0,0.0,316,0.0,1009.21
2025-12-29 04:51:07-03:00,21.3,0.0,99.0,21.1,0.0,0.0,0.0,319,0.0,1009.41
2025-12-29 05:21:30-03:00,21.2,0.99,99.0,21.1,0.0,0.0,0.0,307,0.0,1010.33
2025-12-29 05:52:31-03:00,20.7,2.79,99.0,20.5,0.0,0.0,0.0,329,0.0,1010.63
2025-12-29 06:22:42-03:00,20.2,5.11,99.0,20.0,0.4,0.0,0.6,321,1.8,1010.84
2025-12-29 06:49:50-03:00,19.8,8.1,99.0,19.6,8.2,0.0,2.1,323,3.5,1011.04
2025-12-29 07:16:24-03:00,20.0,9.09,99.0,19.8,16.9,0.0,0.0,302,0.0,1010.84
2025-12-29 07:46:33-03:00,20.2,9.7,99.0,20.0,37.2,0.0,0.0,328,0.0,1010.84
2025-12-29 08:31:09-03:00,20.5,11.4,99.0,20.3,54.2,0.0,0.0,316,0.0,1010.23
2025-12-29 08:48:49-03:00,20.8,11.4,99.0,20.6,127.5,1.0,0.0,295,0.0,1010.53
2025-12-29 09:29:12-03:00,21.9,11.4,96.0,21.3,207.7,2.0,2.6,353,3.5,1010.43
2025-12-29 10:12:26-03:00,24.9,11.4,89.0,23.0,432.5,4.0,0.0,285,0.0,1010.02
2025-12-29 10:49:03-03:00,25.7,11.4,81.0,22.2,988.2,9.0,4.7,340,5.5,1010.33
2025-12-29 11:14:52-03:00,25.5,11.4,83.0,22.4,392.1,3.0,5.8,350,6.9,1010.63
2025-12-29 11:40:06-03:00,27.0,11.4,77.0,22.6,1070.6,10.0,1.8,330,1.8,1010.43
2025-12-29 11:54:03-03:00,27.6,11.4,75.0,22.8,1031.2,10.0,4.3,354,5.5,1010.43
2025-12-29 12:15:03-03:00,28.9,11.4,68.0,22.4,366.5,3.0,4.0,260,5.5,1010.23
2025-12-29 12:36:45-03:00,27.8,11.4,71.0,22.1,410.8,4.0,5.0,306,6.9,1010.13
2025-12-29 12:52:12-03:00,28.2,11.4,71.0,22.5,347.0,3.0,2.1,295,3.5,1010.02
2025-12-29 13:17:09-03:00,28.2,11.4,70.0,22.2,387.8,3.0,2.1,317,3.5,1009.72
