Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-05-17 13:13:40-03:00,23.7,0.0,59.0,15.2,470.6,4.0,2.6,319,3.5,1014.12
2025-05-17 13:36:40-03:00,24.3,0.0,55.0,14.7,359.2,3.0,1.8,333,3.5,1014.02
2025-05-17 13:53:03-03:00,24.9,0.0,51.0,14.1,506.6,4.0,0.6,5,1.8,1013.92
2025-05-17 14:10:05-03:00,24.4,0.0,49.0,13.0,391.7,3.0,3.5,358,3.5,1013.72
2025-05-17 14:28:32-03:00,24.0,0.0,51.0,13.3,261.9,2.0,4.0,342,5.5,1013.61
2025-05-17 14:38:52-03:00,23.7,0.0,52.0,13.3,291.0,2.0,0.6,327,1.8,1013.51
2025-05-17 14:47:39-03:00,24.2,0.0,53.0,14.0,258.5,2.0,1.1,323,3.5,1013.61
2025-05-17 15:15:42-03:00,23.8,0.0,54.0,14.0,272.3,2.0,4.3,328,5.5,1013.41
2025-05-17 15:43:31-03:00,24.0,0.0,49.0,12.6,190.8,1.0,1.8,334,3.5,1013.24
2025-05-17 15:52:17-03:00,23.5,0.0,54.0,13.7,136.7,1.0,2.1,342,3.5,1013.24
2025-05-17 16:10:18-03:00,22.5,0.0,52.0,12.2,105.3,1.0,1.8,4,3.5,1013.14
2025-05-17 16:25:00-03:00,22.3,0.0,53.0,12.3,94.6,0.0,0.3,335,1.8,1012.94
2025-05-17 16:33:50-03:00,22.0,0.0,54.0,12.3,80.6,0.0,0.0,335,0.0,1013.04
2025-05-17 16:48:01-03:00,21.6,0.0,55.0,12.2,52.5,0.0,0.0,326,0.0,1012.94
2025-05-17 17:12:48-03:00,20.5,0.0,61.0,12.7,22.9,0.0,0.0,331,0.0,1012.73
2025-05-17 17:30:15-03:00,19.7,0.0,68.0,13.6,3.8,0.0,0.0,333,0.0,1012.73
2025-05-17 17:41:24-03:00,18.9,0.0,71.0,13.5,0.0,0.0,0.0,333,0.0,1012.73
2025-05-17 17:48:52-03:00,19.0,0.0,71.0,13.6,0.0,0.0,0.0,333,0.0,1012.94
2025-05-17 18:10:40-03:00,18.2,0.0,75.0,13.7,0.0,0.0,0.0,333,0.0,1013.04
2025-05-17 18:26:45-03:00,17.9,0.0,78.0,14.0,0.0,0.0,0.0,333,0.0,1012.73
2025-05-17 18:35:56-03:00,17.9,0.0,79.0,14.2,0.0,0.0,1.8,338,1.8,1012.73
2025-05-17 18:47:55-03:00,17.6,0.0,81.0,14.3,0.0,0.0,0.0,339,0.0,1012.73
2025-05-17 19:10:52-03:00,16.7,0.0,85.0,14.2,0.0,0.0,0.0,338,0.0,1012.83
2025-05-17 19:30:22-03:00,16.5,0.0,87.0,14.4,0.0,0.0,0.0,339,0.0,1012.83
2025-05-17 19:41:44-03:00,16.4,0.0,88.0,14.4,0.0,0.0,0.0,343,0.0,1012.94
2025-05-17 19:49:16-03:00,16.3,0.0,89.0,14.5,0.0,0.0,0.0,344,0.0,1012.94
2025-05-17 20:11:12-03:00,16.1,0.0,89.0,14.3,0.0,0.0,0.0,344,0.0,1013.04
2025-05-17 20:27:24-03:00,15.8,0.0,91.0,14.4,0.0,0.0,1.8,329,1.8,1013.24
2025-05-17 20:37:00-03:00,15.8,0.0,91.0,14.4,0.0,0.0,1.4,329,1.8,1013.14
2025-05-17 20:47:47-03:00,15.6,0.0,92.0,14.3,0.0,0.0,1.4,333,1.8,1013.14
2025-05-17 22:05:11-03:00,15.1,0.0,94.0,14.1,0.0,0.0,0.0,344,0.0,1013.34
2025-05-17 23:55:22-03:00,14.1,0.0,98.0,13.8,0.0,0.0,0.0,335,0.0,1013.34
2025-05-18 00:41:33-03:00,13.9,0.0,99.0,13.7,0.0,0.0,0.0,332,0.0,1013.24
2025-05-18 01:03:13-03:00,13.7,0.0,99.0,13.5,0.0,0.0,0.0,332,0.0,1013.24
2025-05-18 01:38:44-03:00,13.3,0.0,99.0,13.1,0.0,0.0,0.0,337,0.0,1013.04
2025-05-18 01:53:20-03:00,13.2,0.0,99.0,13.0,0.0,0.0,0.0,336,0.0,1012.94
2025-05-18 02:12:28-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,335,0.0,1013.04
2025-05-18 02:32:29-03:00,12.9,0.0,99.0,12.7,0.0,0.0,0.0,341,0.0,1012.94
2025-05-18 02:47:47-03:00,13.0,0.0,99.0,12.8,0.0,0.0,0.0,334,0.0,1012.83
2025-05-18 03:16:50-03:00,12.6,0.0,99.0,12.4,0.0,0.0,0.0,335,0.0,1012.73
2025-05-18 03:45:26-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.0,338,0.0,1012.83
2025-05-18 03:55:11-03:00,12.0,0.0,99.0,11.8,0.0,0.0,0.3,336,1.8,1012.63
2025-05-18 04:11:12-03:00,12.1,0.0,99.0,11.9,0.0,0.0,1.4,337,1.8,1012.73
2025-05-18 04:26:12-03:00,12.3,0.0,99.0,12.1,0.0,0.0,1.1,335,1.8,1012.94
2025-05-18 04:35:41-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.3,337,1.8,1012.83
2025-05-18 04:47:50-03:00,12.2,0.0,99.0,12.0,0.0,0.0,0.0,333,0.0,1012.73
2025-05-18 05:14:46-03:00,11.6,0.0,99.0,11.4,0.0,0.0,0.0,333,0.0,1012.83
2025-05-18 05:34:43-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,331,0.0,1012.83
2025-05-18 05:50:31-03:00,11.8,0.0,99.0,11.6,0.0,0.0,0.0,333,0.0,1012.83
2025-05-18 06:11:49-03:00,12.3,0.0,99.0,12.1,0.0,0.0,0.0,331,0.0,1013.41
2025-05-18 06:28:36-03:00,12.4,0.0,99.0,12.2,0.0,0.0,0.0,332,0.0,1013.51
2025-05-18 06:38:25-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,338,0.0,1013.34
2025-05-18 06:47:56-03:00,12.5,0.0,99.0,12.3,0.0,0.0,0.0,329,0.0,1013.51
2025-05-18 07:12:03-03:00,12.9,0.0,99.0,12.7,9.1,0.0,0.0,326,0.0,1013.82
2025-05-18 07:33:24-03:00,13.5,0.0,99.0,13.3,23.4,0.0,0.0,327,0.0,1014.22
2025-05-18 07:48:00-03:00,13.9,0.0,99.0,13.7,40.2,0.0,0.0,331,0.0,1013.92
2025-05-18 08:23:43-03:00,14.7,0.0,99.0,14.5,114.0,1.0,0.0,336,0.0,1014.02
2025-05-18 08:34:29-03:00,15.3,0.0,99.0,15.1,115.7,1.0,1.1,337,1.8,1014.12
2025-05-18 08:48:04-03:00,15.9,0.0,97.0,15.5,125.3,1.0,1.8,335,1.8,1014.22
2025-05-18 09:21:34-03:00,18.4,0.0,87.0,16.2,226.8,2.0,3.5,351,5.5,1014.12
2025-05-18 09:59:08-03:00,21.0,0.0,79.0,17.3,407.7,3.0,1.4,3,1.8,1014.32
2025-05-18 10:26:30-03:00,23.1,0.0,68.0,16.9,447.3,4.0,0.0,347,0.0,1014.22
