Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-01-06 18:10:46-03:00,20.9,0.0,87.0,18.7,63.2,0.0,1.4,325,1.8,1005.93
2025-01-06 18:25:34-03:00,20.7,0.0,88.0,18.6,23.4,0.0,0.6,334,1.8,1005.93
2025-01-06 18:33:39-03:00,20.4,0.0,89.0,18.5,36.8,0.0,3.5,262,5.5,1006.13
2025-01-06 18:47:54-03:00,20.0,0.0,90.0,18.3,7.3,0.0,2.1,314,3.5,1006.03
2025-01-06 19:10:46-03:00,20.0,0.0,89.0,18.1,0.9,0.0,1.8,6,3.5,1006.13
2025-01-06 19:30:00-03:00,19.5,0.0,91.0,18.0,0.0,0.0,4.7,322,5.5,1006.13
2025-01-06 19:40:34-03:00,19.2,0.0,92.0,17.9,0.0,0.0,2.9,327,3.5,1006.13
2025-01-06 19:47:49-03:00,19.1,0.0,92.0,17.8,0.0,0.0,1.4,333,1.8,1006.23
2025-01-06 20:11:04-03:00,19.2,0.0,92.0,17.9,0.0,0.0,3.2,32,3.5,1006.33
2025-01-06 20:26:17-03:00,19.0,0.0,93.0,17.8,0.0,0.0,0.0,319,0.0,1006.74
2025-01-06 20:34:29-03:00,18.9,0.0,93.0,17.7,0.0,0.0,4.7,1,5.5,1006.94
2025-01-06 20:47:42-03:00,18.8,0.0,93.0,17.6,0.0,0.0,1.4,328,3.5,1006.94
2025-01-06 21:53:35-03:00,18.6,0.0,95.0,17.8,0.0,0.0,3.5,15,5.5,1007.62
2025-01-06 23:14:27-03:00,18.9,0.0,94.0,17.8,0.0,0.0,1.8,351,3.5,1008.03
2025-01-06 23:59:01-03:00,18.7,0.0,94.0,17.6,0.0,0.0,4.7,53,8.7,1007.62
2025-01-07 00:24:15-03:00,18.8,0.0,94.0,17.7,0.0,0.0,1.8,17,1.8,1007.21
2025-01-07 00:41:20-03:00,18.7,0.0,94.0,17.6,0.0,0.0,2.6,357,3.5,1007.01
2025-01-07 00:49:06-03:00,18.8,0.0,94.0,17.7,0.0,0.0,1.8,295,1.8,1006.94
2025-01-07 01:13:33-03:00,18.5,0.0,95.0,17.7,0.0,0.0,0.0,316,0.0,1006.84
2025-01-07 01:47:56-03:00,18.5,0.0,94.0,17.4,0.0,0.0,2.6,224,3.5,1006.54
2025-01-07 02:11:11-03:00,18.6,0.0,93.0,17.4,0.0,0.0,3.5,331,5.5,1006.43
2025-01-07 02:29:42-03:00,18.5,0.0,93.0,17.3,0.0,0.0,3.2,92,5.5,1006.54
2025-01-07 02:39:46-03:00,18.6,0.0,92.0,17.3,0.0,0.0,0.0,339,0.0,1006.54
2025-01-07 02:47:58-03:00,18.7,0.0,92.0,17.4,0.0,0.0,0.0,334,0.0,1006.43
2025-01-07 03:16:32-03:00,18.7,0.0,93.0,17.5,0.0,0.0,0.0,320,0.0,1006.13
2025-01-07 03:42:57-03:00,18.4,0.0,94.0,17.3,0.0,0.0,0.0,329,0.0,1006.43
2025-01-07 03:51:15-03:00,18.4,0.0,93.0,17.2,0.0,0.0,0.0,320,0.0,1006.33
2025-01-07 04:11:20-03:00,18.2,0.0,96.0,17.6,0.0,0.0,0.0,333,0.0,1006.33
2025-01-07 04:25:39-03:00,17.9,0.2,98.0,17.6,0.0,0.0,1.4,276,1.8,1006.54
2025-01-07 04:33:54-03:00,17.7,0.2,99.0,17.5,0.0,0.0,2.1,313,3.5,1006.13
2025-01-07 04:47:53-03:00,17.6,0.2,99.0,17.4,0.0,0.0,0.0,312,0.0,1006.43
2025-01-07 05:15:17-03:00,17.5,0.99,99.0,17.3,0.0,0.0,0.0,319,0.0,1006.43
2025-01-07 05:34:27-03:00,17.4,1.19,99.0,17.2,0.0,0.0,0.0,335,0.0,1006.54
2025-01-07 05:49:54-03:00,17.4,1.19,99.0,17.2,2.9,0.0,0.0,303,0.0,1006.64
2025-01-07 06:12:43-03:00,17.4,1.19,99.0,17.2,14.7,0.0,1.8,332,1.8,1006.94
2025-01-07 06:29:33-03:00,17.7,1.19,99.0,17.5,37.7,0.0,0.0,327,0.0,1006.94
2025-01-07 06:39:31-03:00,17.8,1.19,99.0,17.6,43.8,0.0,0.0,333,0.0,1006.94
2025-01-07 06:48:07-03:00,18.0,1.19,99.0,17.8,78.4,0.0,0.0,338,0.0,1006.94
2025-01-07 07:12:45-03:00,18.4,1.19,96.0,17.8,94.1,0.0,4.0,4,5.5,1007.11
2025-01-07 07:34:30-03:00,18.8,1.19,96.0,18.2,77.6,0.0,1.8,330,1.8,1007.42
2025-01-07 07:48:05-03:00,18.6,1.19,97.0,18.2,115.7,1.0,0.0,271,0.0,1007.62
2025-01-07 08:09:42-03:00,18.9,1.19,95.0,18.1,56.3,0.0,0.0,333,0.0,1007.42
2025-01-07 08:23:30-03:00,18.9,1.19,96.0,18.3,106.2,1.0,0.0,349,0.0,1007.72
2025-01-07 08:34:03-03:00,19.4,1.19,93.0,18.2,121.0,1.0,0.0,335,0.0,1007.92
2025-01-07 08:48:01-03:00,19.4,1.19,92.0,18.1,107.0,1.0,0.0,338,0.0,1007.92
2025-01-07 09:21:28-03:00,19.3,1.19,94.0,18.2,114.5,1.0,1.4,323,1.8,1008.03
2025-01-07 09:57:38-03:00,20.6,1.19,92.0,19.3,280.6,2.0,0.3,335,1.8,1007.92
2025-01-07 10:23:13-03:00,22.0,1.19,85.0,19.4,330.9,3.0,3.5,14,3.5,1008.33
2025-01-07 12:07:01-03:00,25.5,1.19,82.0,22.2,412.0,4.0,0.0,329,0.0,1008.03
2025-01-07 13:07:03-03:00,23.8,1.19,81.0,20.3,291.0,2.0,0.3,262,1.8,1007.52
2025-01-07 13:46:26-03:00,25.3,1.19,75.0,20.6,745.3,7.0,5.8,310,6.9,1007.21
2025-01-07 14:10:32-03:00,23.8,1.19,80.0,20.2,287.6,2.0,2.6,352,3.5,1007.11
2025-01-07 14:28:25-03:00,22.7,1.19,84.0,19.9,163.1,1.0,0.6,329,1.8,1006.84
2025-01-07 14:38:08-03:00,22.4,1.19,85.0,19.8,151.3,1.0,1.1,327,1.8,1007.21
2025-01-07 14:48:07-03:00,21.9,1.19,90.0,20.2,163.4,1.0,1.1,318,1.8,1007.01
2025-01-07 15:15:29-03:00,21.4,1.5,91.0,19.9,191.7,1.0,1.4,301,1.8,1006.64
2025-01-07 15:37:45-03:00,23.2,1.5,86.0,20.7,403.0,3.0,2.1,316,3.5,1006.64
2025-01-07 15:49:38-03:00,23.1,1.5,83.0,20.1,744.8,7.0,1.8,52,3.5,1006.64
