Timestamp,Temperature,Precip,Humidity,Dew Point,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust,Pressure
2025-12-03 23:54:49-03:00,15.9,0.2,90.0,14.3,0.0,0.0,4.7,93,5.5,1012.33
2025-12-04 00:48:59-03:00,15.2,0.0,90.0,13.6,0.0,0.0,1.8,312,3.5,1011.62
2025-12-04 01:23:31-03:00,15.1,0.0,90.0,13.5,0.0,0.0,3.2,319,5.5,1011.51
2025-12-04 01:48:12-03:00,15.3,0.0,90.0,13.7,0.0,0.0,1.1,312,1.8,1011.62
2025-12-04 02:13:52-03:00,15.4,0.0,91.0,14.0,0.0,0.0,1.8,260,3.5,1011.41
2025-12-04 02:35:13-03:00,15.5,0.0,91.0,14.1,0.0,0.0,1.4,271,1.8,1011.41
2025-12-04 02:50:30-03:00,15.5,0.0,92.0,14.2,0.0,0.0,0.6,292,1.8,1011.31
2025-12-04 03:21:08-03:00,15.6,0.0,91.0,14.2,0.0,0.0,0.3,291,1.8,1011.14
2025-12-04 03:51:52-03:00,15.5,0.0,89.0,13.7,0.0,0.0,2.9,196,3.5,1011.31
2025-12-04 04:15:14-03:00,15.6,0.0,88.0,13.6,0.0,0.0,1.8,290,3.5,1011.14
2025-12-04 04:33:19-03:00,15.6,0.0,89.0,13.8,0.0,0.0,0.0,285,0.0,1011.14
2025-12-04 04:48:34-03:00,15.3,0.0,90.0,13.7,0.0,0.0,1.4,298,1.8,1011.04
2025-12-04 05:19:54-03:00,15.2,0.0,91.0,13.8,0.4,0.0,0.0,287,0.0,1011.51
2025-12-04 05:49:22-03:00,15.3,0.0,91.0,13.9,7.3,0.0,2.6,48,3.5,1011.62
2025-12-04 06:17:41-03:00,15.5,0.0,90.0,13.9,30.3,0.0,4.0,92,5.5,1011.92
2025-12-04 06:43:42-03:00,15.8,0.0,89.0,14.0,40.7,0.0,0.3,301,1.8,1012.12
2025-12-04 06:54:11-03:00,15.8,0.0,89.0,14.0,53.3,0.0,1.8,339,1.8,1012.02
2025-12-04 07:16:27-03:00,16.1,0.0,88.0,14.1,62.9,0.0,1.4,285,1.8,1012.33
2025-12-04 07:46:14-03:00,17.2,0.0,83.0,14.3,138.7,1.0,4.7,147,6.9,1012.73
2025-12-04 08:13:25-03:00,17.5,0.0,83.0,14.6,168.2,1.0,1.8,303,3.5,1012.83
2025-12-04 08:30:44-03:00,17.6,0.0,82.0,14.5,168.2,1.0,4.0,166,5.5,1013.04
2025-12-04 08:48:07-03:00,18.3,0.0,81.0,15.0,164.8,1.0,2.1,89,3.5,1012.83
2025-12-04 09:28:44-03:00,18.0,0.0,82.0,14.9,123.6,1.0,2.1,192,3.5,1013.24
2025-12-04 10:11:31-03:00,19.0,0.0,79.0,15.3,270.2,2.0,0.0,291,0.0,1012.94
2025-12-04 10:48:23-03:00,20.1,0.0,80.0,16.6,346.1,3.0,1.8,266,1.8,1013.14
2025-12-04 11:14:52-03:00,20.4,0.0,77.0,16.2,226.8,2.0,1.1,336,1.8,1012.94
2025-12-04 11:41:23-03:00,20.2,0.0,77.0,16.0,250.3,2.0,1.8,323,1.8,1012.94
2025-12-04 11:55:12-03:00,21.0,0.0,73.0,16.0,417.3,4.0,2.6,327,3.5,1012.94
2025-12-04 12:16:16-03:00,20.5,0.0,77.0,16.3,358.3,3.0,2.6,315,3.5,1012.73
2025-12-04 12:43:39-03:00,21.9,0.0,73.0,16.8,377.4,3.0,3.2,348,5.5,1012.53
2025-12-04 12:54:54-03:00,22.5,0.0,68.0,16.3,954.7,9.0,1.4,292,1.8,1012.23
2025-12-04 13:18:50-03:00,22.9,0.0,65.0,16.0,324.4,3.0,0.3,315,1.8,1012.12
2025-12-04 13:51:19-03:00,22.1,0.0,69.0,16.2,255.1,2.0,2.9,254,3.5,1011.82
2025-12-04 14:16:38-03:00,23.0,0.0,67.0,16.6,367.0,3.0,4.3,85,6.9,1011.62
2025-12-04 14:43:56-03:00,22.6,0.0,69.0,16.6,226.8,2.0,1.8,294,3.5,1011.62
2025-12-04 14:53:23-03:00,22.4,0.0,68.0,16.2,244.7,2.0,0.3,324,1.8,1011.72
2025-12-04 15:21:42-03:00,22.5,0.0,71.0,17.0,250.7,2.0,2.9,324,3.5,1011.24
2025-12-04 15:52:49-03:00,22.1,0.0,70.0,16.4,286.6,2.0,5.8,147,6.9,1011.04
2025-12-04 16:13:31-03:00,22.6,0.0,70.0,16.9,194.3,1.0,1.8,290,3.5,1011.14
2025-12-04 16:29:33-03:00,22.2,0.0,72.0,16.9,348.3,3.0,2.9,292,3.5,1011.24
2025-12-04 16:41:04-03:00,23.0,0.0,69.0,17.0,279.8,2.0,1.8,322,1.8,1011.14
2025-12-04 16:48:19-03:00,23.2,0.0,69.0,17.2,308.8,3.0,3.5,208,6.9,1010.84
2025-12-04 17:15:08-03:00,22.7,0.0,69.0,16.7,198.2,1.0,1.8,285,1.8,1010.94
2025-12-04 17:38:05-03:00,21.9,0.0,73.0,16.9,121.9,1.0,1.8,327,3.5,1011.04
2025-12-04 17:52:40-03:00,21.1,0.0,77.0,16.9,51.5,0.0,1.1,55,3.5,1011.04
2025-12-04 18:13:06-03:00,20.0,0.0,82.0,16.8,35.1,0.0,1.8,210,1.8,1011.24
2025-12-04 18:30:48-03:00,19.4,0.0,84.0,16.6,17.7,0.0,3.5,224,3.5,1011.24
2025-12-04 18:47:59-03:00,19.1,0.0,84.0,16.3,4.3,0.0,5.0,118,6.9,1011.41
2025-12-04 19:11:29-03:00,18.2,0.0,87.0,16.0,0.0,0.0,2.6,51,3.5,1011.41
2025-12-04 19:32:40-03:00,18.1,0.0,87.0,15.9,0.0,0.0,2.9,34,3.5,1011.51
2025-12-04 19:48:41-03:00,18.0,0.0,88.0,16.0,0.0,0.0,1.4,317,1.8,1011.62
2025-12-04 20:12:43-03:00,17.7,0.0,89.0,15.8,0.0,0.0,5.5,125,6.9,1012.12
2025-12-04 20:30:54-03:00,17.4,0.0,90.0,15.7,0.0,0.0,4.0,219,6.9,1012.12
2025-12-04 20:48:04-03:00,17.3,0.0,89.0,15.4,0.0,0.0,4.3,275,5.5,1012.53
